GAME_ID,EVENT_ID,COMMENT_TX
"SDN201903280",41,"$Giants challenged call that Longoria was out at second; call was upheld - single and out stretching"
"SDN201903280",47,"Mound Visit"
"SDN201903280",48,"Mound Visit"
"SDN201903290",14,"Mound Visit"
"SDN201903290",27,"Mound Visit"
"SDN201903290",40,"$Padres challenged call that Kinsler was out at home; call was uphled - out trying to score"
"SDN201903290",45,"Mound Visit"
"SDN201903290",51,"Mound Visit"
"SDN201903290",61,"Mound Visit"
"SDN201903290",66,"Mound Visit"
"SDN201903300",1,"Injury Delay"
"SDN201903300",26,"Injury Delay"
"SDN201903300",39,"Mound Visit"
"SDN201903300",40,"Mound Visit"
"SDN201903300",43,"Mound Visit"
"SDN201903300",48,"Mound Visit"
"SDN201903300",49,"Mound Visit"
"SDN201903300",50,"Mound Visit"
"SDN201903300",51,"On-field Delay"
"SDN201903300",59,"Mound Visit"
"SDN201903300",65,"On-field Delay"
"SDN201903310",36,"Mound Visit"
"SDN201903310",53,"Mound Visit"
"SDN201903310",54,"Mound Visit"
"SDN201903310",63,"Mound Visit"
"SDN201904010",5,"Mound Visit"
"SDN201904010",26,"Mound Visit"
"SDN201904010",49,"Injury Delay"
"SDN201904020",14,"D-backs challenged call that Ahmed was out at first to complete double play; call was overturned - force out, no DP"
"SDN201904020",31,"Mound Visit"
"SDN201904020",35,"Mound Visit"
"SDN201904020",54,"On-field Delay ej,greea001,M,welkb901,Arguing interference on dropped popup $San Diego manager Green eject by plate umpire Welke arguing interference call on dropped popup"
"SDN201904020",67,"Mound Visit"
"SDN201904020",72,"Mound Visit"
"SDN201904030",32,"Mound Visit"
"SDN201904030",37,"Mound Visit"
"SDN201904030",44,"Mound Visit"
"SDN201904030",46,"Mound Visit"
"SDN201904030",66,"Mound Visit"
"SDN201904030",68,"Injury Delay"
"SDN201904150",12,"Injury Delay"
"SDN201904150",26,"Injury Delay"
"SDN201904150",32,"Mound Visit"
"SDN201904150",46,"Mound Visit"
"SDN201904150",56,"Mound Visit"
"SDN201904150",71,"Mound Visit"
"SDN201904150",72,"Mound Visit Mound Visit"
"SDN201904160",40,"Mound Visit"
"SDN201904160",68,"Injury Delay"
"SDN201904160",73,"Mound Visit"
"SDN201904160",78,"Mound Visit"
"SDN201904180",29,"$Reds challenged call that Schebler was out at 1st to complete double play; call was overturned - safely return to 1st"
"SDN201904180",31,"$Umpire review of Barnhart's fly; call was upheld - homer"
"SDN201904180",41,"Mound Visit"
"SDN201904180",42,"Mound Visit"
"SDN201904190",40,"Mound Visit"
"SDN201904190",50,"Mound Visit"
"SDN201904190",81,"Mound Visit"
"SDN201904190",82,"Mound Visit"
"SDN201904200",17,"Mound Visit"
"SDN201904200",18,"On-field Delay"
"SDN201904200",22,"Mound Visit"
"SDN201904200",29,"On-field Delay"
"SDN201904200",43,"On-field Delay"
"SDN201904200",63,"$Reds challenged call that Schebler was out at 2nd; call was upheld - caught stealing"
"SDN201904200",66,"Mound Visit"
"SDN201904200",67,"Mound Visit"
"SDN201904200",68,"Mound Visit"
"SDN201904200",71,"Mound Visit"
"SDN201904210",23,"$Padres challenged call that Tatis was out at 2nd; call was upheld - caught stealing"
"SDN201904210",26,"Injury Delay $Umpire review of ball hit by Myers; call was upheld - double"
"SDN201904210",27,"Mound Visit"
"SDN201904210",29,"On-field Delay"
"SDN201904210",31,"$Reds challenged call that Iglesias was out at 1st; call was overturned - single"
"SDN201904210",46,"Mound Visit"
"SDN201904230",17,"Mound Visit"
"SDN201904230",37,"Mound Visit"
"SDN201904230",39,"Mound Visit"
"SDN201904230",52,"Mound Visit"
"SDN201904230",53,"$Ball would have hit wall, but when center fielder jumped for the ball, it hit his glove and went over the wall for a home run"
"SDN201904240",4,"Mound Visit"
"SDN201905030",27,"Injury Delay"
"SDN201905030",40,"Mound Visit"
"SDN201905030",41,"Mound Visit"
"SDN201905030",49,"$Umpire review of ball hit by Barnes; call upheld - home run"
"SDN201905030",51,"On-field Delay"
"SDN201905030",55,"Mound Visit"
"SDN201905030",60,"Mound Visit"
"SDN201905030",63,"Mound Visit"
"SDN201905030",65,"Mound Visit"
"SDN201905040",36,"Mound Visit"
"SDN201905040",42,"Mound Visit"
"SDN201905040",45,"Mound Visit"
"SDN201905040",46,"Mound Visit"
"SDN201905040",51,"Mound Visit"
"SDN201905040",56,"Mound Visit"
"SDN201905040",58,"Mound Visit"
"SDN201905040",59,"Mound Visit"
"SDN201905040",59,"$Padres challenged call that ball hit by Kinsler was foul; call upheld - foul ball"
"SDN201905040",60,"Injury Delay"
"SDN201905040",82,"Mound Visit"
"SDN201905040",83,"Mound Visit"
"SDN201905040",87,"Mound Visit"
"SDN201905050",21,"Injury Delay"
"SDN201905050",22,"Mound Visit"
"SDN201905050",48,"Mound Visit"
"SDN201905050",50,"$Dodgers challenged call that Hosmer was safe at 1st; call was overturned - ground out"
"SDN201905050",72,"Mound Visit"
"SDN201905050",74,"Mound Visit"
"SDN201905060",50,"Mound Visit"
"SDN201905060",60,"Mound Visit"
"SDN201905070",3,"Mound Visit"
"SDN201905070",15,"Mound Visit"
"SDN201905070",25,"Mound Visit"
"SDN201905070",27,"$Padres challenged call that Quantrill was out at 1st; call was upheld - ground out"
"SDN201905070",41,"Mound Visit"
"SDN201905070",53,"Injury Delay"
"SDN201905070",54,"Mound Visit"
"SDN201905070",66,"Injury Delay"
"SDN201905070",83,"Mound Visit"
"SDN201905070",85,"Mound Visit"
"SDN201905080",32,"Mound Visit"
"SDN201905080",47,"Mound Visit"
"SDN201905080",48,"Mound Visit"
"SDN201905080",53,"Mound Visit"
"SDN201905160",32,"Injury Delay"
"SDN201905160",36,"$Padres challenged call that Frazier was safe at 1st; call was upheld - safe on fielder's choice"
"SDN201905160",38,"Mound Visit"
"SDN201905160",54,"Mound Visit"
"SDN201905160",67,"$Umpire review; call was overturned - hit by pitch"
"SDN201905170",44,"Mound Visit"
"SDN201905170",48,"On-field Delay"
"SDN201905170",53,"Mound Visit"
"SDN201905170",54,"Mound Visit"
"SDN201905170",58,"Mound Visit"
"SDN201905170",68,"Mound Visit"
"SDN201905170",68,"On-field Delay"
"SDN201905170",73,"Mound Visit"
"SDN201905180",22,"Mound Visit"
"SDN201905180",28,"Mound Visit"
"SDN201905180",38,"Mound Visit"
"SDN201905180",54,"Mound Visit"
"SDN201905180",61,"Mound Visit"
"SDN201905180",64,"Mound Visit"
"SDN201905180",78,"Mound Visit"
"SDN201905190",7,"Mound Visit"
"SDN201905190",53,"Mound Visit"
"SDN201905190",56,"Mound Visit"
"SDN201905190",63,"Mound Visit"
"SDN201905190",63,"Mound Visit"
"SDN201905190",67,"Mound Visit"
"SDN201905200",32,"On-field Delay"
"SDN201905200",37,"Mound Visit"
"SDN201905200",40,"Mound Visit On-field Delay"
"SDN201905200",44,"Mound Visit"
"SDN201905200",47,"Mound Visit Mound Visit"
"SDN201905200",48,"Mound Visit"
"SDN201905200",50,"Mound Visit"
"SDN201905200",61,"Mound Visit"
"SDN201905200",63,"Mound Visit"
"SDN201905220",7,"Mound Visit"
"SDN201905220",10,"Mound Visit"
"SDN201905220",17,"Injury Delay"
"SDN201905220",20,"Mound Visit"
"SDN201905220",70,"Mound Visit"
"SDN201905310",35,"Mound Visit"
"SDN201905310",46,"Mound Visit"
"SDN201905310",54,"Mound Visit"
"SDN201905310",64,"$Originally scored as dropped catch error on 1bman, changed to throwing error on 3bman on 06-01-2019"
"SDN201905310",69,"Mound Visit"
"SDN201906010",24,"Mound Visit"
"SDN201906010",26,"Mound Visit"
"SDN201906010",34,"$Marlins challenged call that Hosmer was safe at 1st; call Was overturned - out to complete double play"
"SDN201906010",37,"$Padres challenged call that Ramirez was safe at 1st; call was overturned - ground out"
"SDN201906020",22,"On-field Delay"
"SDN201906020",26,"Mound Visit"
"SDN201906020",36,"Mound Visit"
"SDN201906030",2,"$Segura fell as he swung so was slow getting out of box; Kinsler let popup drop, then threw out batter; McCutchen had held 1st and was out in rundown to complete DP, spraining left knee Injury Delay"
"SDN201906030",46,"Mound Visit"
