"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"DET193004150",6,0,"badgr101",0,9,11,"grays102",1,51
"DET193004150",6,1,"holsh101",0,9,1,"badgr101",11,55
"DET193004150",7,0,"wyatw101",1,9,1,"uhleg101",1,64
"DET193004150",7,0,"hales101",0,9,11,"holsh101",1,65
"DET193004150",7,1,"kimsc101",0,9,1,"hales101",11,67
"DET193004170",5,0,"hales101",0,9,11,"crowg102",1,38
"DET193004170",5,1,"coffd101",0,9,1,"hales101",11,39
"DET193004180",5,1,"fothb101",1,9,11,"carro101",1,39
"DET193004180",6,0,"herra101",1,9,1,"fothb101",11,41
"DET193004180",9,1,"hargp101",1,9,11,"herra101",1,81
"DET193004190",3,1,"applp101",0,9,1,"millj109",1,23
"DET193004190",8,0,"morge102",0,8,11,"goldj101",6,68
"DET193004190",8,0,"ferrw101",0,9,11,"applp101",1,69
"DET193004190",8,1,"gardr102",0,8,6,"morge102",11,71
"DET193004190",8,1,"glias101",0,9,1,"ferrw101",11,71
"DET193004190",9,0,"wyatw101",1,9,1,"hogsc101",1,77
"DET193004200",7,0,"burnj108",0,8,11,"goldj101",6,50
"DET193004200",7,1,"gardr102",0,8,6,"burnj108",11,55
"DET193004200",9,1,"fothb101",1,8,11,"haywr101",2,73
"DET193004210",8,1,"funkl101",1,9,11,"white102",1,63
"DET193004210",9,0,"sullc101",1,9,1,"funkl101",11,67
"DET193004280",6,0,"herra101",1,9,1,"wyatw101",1,44
"DET193004280",6,1,"lyont102",0,9,1,"henrd101",1,53
"DET193004280",6,1,"stonj102",1,8,11,"haywr101",2,53
"DET193004280",6,1,"hargp101",1,9,11,"herra101",1,54
"DET193004280",7,0,"hargp101",1,9,2,"hargp101",11,58
"DET193004280",7,0,"carro101",1,8,1,"stonj102",11,58
"DET193004280",8,1,"johnr102",1,8,11,"carro101",1,72
"DET193004280",9,0,"white102",1,8,1,"johnr102",11,74
"DET193004290",6,0,"metza101",0,6,11,"moorj106",7,50
"DET193004290",6,0,"harrd101",0,7,11,"smite103",6,51
"DET193004290",6,1,"harrd101",0,7,7,"harrd101",11,53
"DET193004290",6,1,"hunnb101",0,6,6,"metza101",11,53
