GAME_ID,EVENT_ID,COMMENT_TX
"CAL198404050",1,"Debut game for Ron Romanick"
"CAL198404060",64,"Debut game for Jimmy Key"
"CAL198405080",1,"Debut game for Kirby Puckett"
"CAL198405080",13,"Debut game for Mike Hart"
"CAL198405220",28,"DWS: Berenguer had a balk somewhere; this is my best guess"
"CAL198405280",0,"ej,folit001,P,garcr901,Call at 1B Tim Foli ejected by 1B umpire Richie Garcia from the bench sometime in game"
"CAL198406130",52,"$Tom Paciorek called for interference for running into his own bunt"
"CAL198406230",67,"ej,howsd101,M,voltv901,Call at 3B Royals manager Dick Howser ejected by 3B umpire Vic Voltaggio"
"CAL198406240",0,"ej,howsd101,M,brinj901,Arguing whether fielder tagged 3B Royals manager Dick Howser ejected by 3B umpire Joe Brinkman sometime in game"
"CAL198407150",81,"$Gary Pettis rounded 2B too far; Bob Boone elbowed Bill Schroeder to jar ball loose"
"CAL198407160",26,"$Gary Pettis left 3B too early; out on appeal"
"CAL198407210",85,"ej,jackr001,P,clara901,Fighting after HBP Reggie Jackson charged the mound and started a bench-clearing brawl; Jackson ejected by HP umpire Al Clark"
"CAL198408260",55,"Chet Lemon lost ball in sun and was hit on head"
"CAL198409020",39,"Bobby Meacham hit on helmet with pitch"
"CAL198409020",40,"ej,benij001,P,sprim901,Charging mound after pitch ej,scond001,P,sprim901,Continuing fight ej,fontr001,P,sprim901,Throwing at Juan Beniquez Ray Fontenot threw a pitch behind Juan Beniquez, who charged the mound; both benches cleared and a brawl ensued; Fontenot, Beniquez and Darryl Sconiers (not in the game) were ejected by HP umpire Marty Springstead"
"CAL198409170",58,"$Reggie Jackson's 500th home run"
"CAL198409170",62,"Debut game for Stew Cliburn"
"CAL198409180",69,"Debut game for Dave Smith"
