GAME_ID,EVENT_ID,COMMENT_TX
"CAL198404050",1,"Debut game for Ron Romanick"
"CAL198404060",64,"Debut game for Jimmy Key"
"CAL198405080",1,"Debut game for Kirby Puckett"
"CAL198405080",13,"Debut game for Mike Hart"
"CAL198405220",28,"DWS: Berenguer had a balk somewhere; this is my best guess"
"CAL198405280",41,"ej,folit001,P,garcr901,Call at 1B $Yankees Foli, not in game, ejected by 1B umpire Garcia for arguing that Griffey wsa safe at 1st"
"CAL198405280",58,"umpchange,7,umphome,reilm901 umpchange,7,ump2b,(None) $HP umpire Denkinger left with heat exhaustion at start of 7th inning; 2B umpire Reilly went behind plate and game was finished with 3 umpires"
"CAL198406130",52,"$Tom Paciorek called for interference for running into his own bunt"
"CAL198406230",67,"ej,howsd101,M,voltv901,Call at 3B Royals manager Dick Howser ejected by 3B umpire Vic Voltaggio"
"CAL198406240",55,"ej,howsd101,M,brinj901,Call at 3B $Royals manager Howser ejected by 3B umpire Brinkman for arguing that Downing was out diving back to 3rd on fielder's choice"
"CAL198407150",81,"$Gary Pettis rounded 2B too far; Bob Boone elbowed Bill Schroeder to jar ball loose"
"CAL198407160",26,"$Gary Pettis left 3B too early; out on appeal"
"CAL198407210",85,"ej,jackr001,P,clara901,Fighting after HBP Reggie Jackson charged the mound and started a bench-clearing brawl; Jackson ejected by HP umpire Al Clark"
"CAL198408260",55,"Chet Lemon lost ball in sun and was hit on head"
"CAL198409020",39,"$Bobby Meacham hit on helmet with pitch"
"CAL198409020",40,"ej,fontr001,P,sprim901,Throwing at batter ej,benij001,P,sprim901,Charging mound after pitch ej,scond001,P,sprim901,Continuing fight $Pitcher Fontenot and Orioles Beniquez ejected by HP umpire Springstead when pitch was behind batter who then charged mound; both benches cleared and a brawl ensued;  Fontenot, Angels Sconiers (not in the game) ejected by Springstead for his role in brawl"
"CAL198409170",58,"$Reggie Jackson's 500th home run"
"CAL198409170",62,"Debut game for Stew Cliburn"
"CAL198409180",69,"Debut game for Dave Smith"
"CAL198404050",1,"Debut game for Ron Romanick"
"CAL198404060",64,"Debut game for Jimmy Key"
"CAL198405080",1,"Debut game for Kirby Puckett"
"CAL198405080",13,"Debut game for Mike Hart"
"CAL198405220",28,"DWS: Berenguer had a balk somewhere; this is my best guess"
"CAL198405280",41,"ej,folit001,P,garcr901,Call at 1B $Yankees Foli, not in game, ejected by 1B umpire Garcia for arguing that Griffey wsa safe at 1st"
"CAL198405280",58,"umpchange,7,umphome,reilm901 umpchange,7,ump2b,(None) $HP umpire Denkinger left with heat exhaustion at start of 7th inning; 2B umpire Reilly went behind plate and game was finished with 3 umpires"
"CAL198406130",52,"$Tom Paciorek called for interference for running into his own bunt"
"CAL198406230",67,"ej,howsd101,M,voltv901,Call at 3B Royals manager Dick Howser ejected by 3B umpire Vic Voltaggio"
"CAL198406240",55,"ej,howsd101,M,brinj901,Call at 3B $Royals manager Howser ejected by 3B umpire Brinkman for arguing that Downing was out diving back to 3rd on fielder's choice"
"CAL198407150",81,"$Gary Pettis rounded 2B too far; Bob Boone elbowed Bill Schroeder to jar ball loose"
"CAL198407160",26,"$Gary Pettis left 3B too early; out on appeal"
"CAL198407210",85,"ej,jackr001,P,clara901,Fighting after HBP Reggie Jackson charged the mound and started a bench-clearing brawl; Jackson ejected by HP umpire Al Clark"
"CAL198408260",55,"Chet Lemon lost ball in sun and was hit on head"
"CAL198409020",39,"$Bobby Meacham hit on helmet with pitch"
"CAL198409020",40,"ej,fontr001,P,sprim901,Throwing at batter ej,benij001,P,sprim901,Charging mound after pitch ej,scond001,P,sprim901,Continuing fight $Pitcher Fontenot and Orioles Beniquez ejected by HP umpire Springstead when pitch was behind batter who then charged mound; both benches cleared and a brawl ensued;  Fontenot, Angels Sconiers (not in the game) ejected by Springstead for his role in brawl"
"CAL198409170",58,"$Reggie Jackson's 500th home run"
"CAL198409170",62,"Debut game for Stew Cliburn"
"CAL198409180",69,"Debut game for Dave Smith"
