GAME_ID,EVENT_ID,COMMENT_TX
"OAK201903200",0,"Game played in Tokyo"
"OAK201903200",15,"Injury Delay Mound Visit"
"OAK201903200",25,"Mound Visit"
"OAK201903200",39,"On-field Delay"
"OAK201903200",41,"Mound Visit"
"OAK201903200",48,"Mound Visit"
"OAK201903200",49,"Injury Delay"
"OAK201903200",67,"Mound Visit"
"OAK201903200",76,"Mound Visit"
"OAK201903210",0,"Game played in Tokyo"
"OAK201903210",21,"Mound Visit"
"OAK201903210",38,"Mound Visit"
"OAK201903210",41,"Mound Visit"
"OAK201903210",58,"Mound Visit"
"OAK201903210",62,"Mound Visit"
"OAK201903210",63,"Mound Visit"
"OAK201903210",65,"Mound Visit"
"OAK201903210",66,"Mound Visit"
"OAK201903210",71,"On-field Delay"
"OAK201903210",96,"Mound Visit"
"OAK201903210",98,"Mound Visit"
"OAK201903210",100,"Mound Visit"
"OAK201903210",107,"$Athletics challenged call that Profar's fly was caught, claiming a trap; call was upheld - catch"
"OAK201903280",9,"Injury Delay"
"OAK201903280",27,"Mound Visit"
"OAK201903280",37,"Mound Visit"
"OAK201903280",59,"Injury Delay"
"OAK201903290",24,"Mound Visit"
"OAK201903290",33,"Mound Visit"
"OAK201903290",39,"Mound Visit"
"OAK201903290",45,"Mound Visit"
"OAK201903290",57,"Mound Visit"
"OAK201903290",58,"Mound Visit"
"OAK201903300",24,"Mound Visit"
"OAK201903300",33,"Mound Visit"
"OAK201903300",49,"Mound Visit"
"OAK201903300",61,"Mound Visit"
"OAK201903310",20,"Mound Visit"
"OAK201903310",21,"Mound Visit"
"OAK201903310",35,"Mound Visit"
"OAK201903310",45,"Mound Visit"
"OAK201903310",62,"Mound Visit"
"OAK201904010",9,"$Red Sox challenged call that Bogaerts was out at home; call was upheld - out trying to score"
"OAK201904010",29,"Mound Visit"
"OAK201904010",46,"Mound Visit"
"OAK201904010",48,"Mound Visit"
"OAK201904020",23,"On-field Delay"
"OAK201904020",40,"Injury Delay"
"OAK201904020",47,"Mound Visit"
"OAK201904020",63,"Injury Delay"
"OAK201904020",64,"$Red Sox challened call that Bogaerts was out at 3rd; call was upheld - double and out stretching"
"OAK201904020",66,"Mound Visit"
"OAK201904030",5,"Injury Delay"
"OAK201904030",15,"Mound Visit"
"OAK201904030",31,"Mound Visit"
"OAK201904030",44,"Mound Visit"
"OAK201904030",45,"Mound Visit"
"OAK201904030",46,"Mound Visit"
"OAK201904030",59,"Mound Visit"
"OAK201904030",68,"Red Sox challenged call that Laureano was safe at 1st; call was overturned - ground out"
"OAK201904030",73,"Mound Visit"
"OAK201904030",75,"Mound Visit"
"OAK201904040",2,"$Athletics challenged call that Betts was safe at 2nd; call was upheld - fielder's choice sacrifice, all safe"
"OAK201904040",5,"Mound Visit"
"OAK201904040",28,"Mound Visit"
"OAK201904040",40,"Mound Visit"
"OAK201904040",43,"Mound Visit"
"OAK201904040",53,"Mound Visit"
"OAK201904040",59,"Mound Visit"
"OAK201904040",66,"Injury Delay"
"OAK201904040",76,"Injury Delay"
"OAK201904040",79,"$Red Sox challenged call that Betts was out at 3rd; call was upheld - out advancing"
"OAK201904040",80,"Mound Visit"
"OAK201904160",28,"Mound Visit"
"OAK201904160",29,"Mound Visit"
"OAK201904160",57,"Mound Visit"
"OAK201904160",78,"Mound Visit"
"OAK201904160",79,"Mound Visit"
"OAK201904170",9,"Injury Delay"
"OAK201904170",40,"Mound Visit"
"OAK201904170",42,"Mound Visit"
"OAK201904170",50,"Mound Visit"
"OAK201904170",66,"Mound Visit"
"OAK201904170",67,"Mound Visit"
"OAK201904190",14,"Mound Visit"
"OAK201904190",54,"Mound Visit"
"OAK201904190",68,"Mound Visit"
"OAK201904200",32,"Mound Visit"
"OAK201904200",35,"$Shoemaker left with injured knee"
"OAK201904200",37,"Injury Delay"
"OAK201904200",58,"On-field Delay"
"OAK201904200",66,"Mound Visit"
"OAK201904200",81,"On-field Delay"
"OAK201904210",10,"$Ball was caught at the wall and the throw trying for the runner at 1st was wild, backed up by catcher who threw runner out trying for second; no DP because of intervening misplay"
"OAK201904210",21,"Injury Delay"
"OAK201904210",35,"$Brett Anderson left with injured ankle"
"OAK201904210",40,"$Aaron Sanchez left with injured hand"
"OAK201904210",49,"Mound Visit"
"OAK201904210",52,"Mound Visit"
"OAK201904210",69,"Mound Visit"
"OAK201904210",71,"Mound Visit"
"OAK201904210",81,"Injury Delay"
"OAK201904220",3,"Injury Delay"
"OAK201904220",48,"Mound Visit"
"OAK201904220",54,"Mound Visit"
"OAK201904220",55,"$Andrus left with injured hand"
"OAK201904220",67,"Mound Visit"
"OAK201904220",68,"Mound Visit"
"OAK201904230",9,"$Umpire review of ball hit by Chapman; call upheld - home run"
"OAK201904230",13,"Mound Visit"
"OAK201904230",40,"Mound Visit"
"OAK201904230",43,"Mound Visit"
"OAK201904230",44,"Mound Visit"
"OAK201904230",57,"Mound Visit"
"OAK201904230",63,"Mound Visit"
"OAK201904230",68,"Mound Visit"
"OAK201904230",86,"Mound Visit"
"OAK201904230",91,"Mound Visit"
"OAK201904240",24,"On-field Delay"
"OAK201904240",29,"Mound Visit"
"OAK201904240",43,"Mound Visit"
"OAK201904240",47,"Mound Visit"
"OAK201904240",60,"On-field Delay"
"OAK201904240",65,"Mound Visit"
"OAK201904240",68,"Mound Visit"
"OAK201904240",69,"Mound Visit"
"OAK201904240",74,"On-field Delay"
"OAK201905070",46,"Mound Visit"
"OAK201905080",4,"Mound Visit"
"OAK201905080",7,"Mound Visit"
"OAK201905080",14,"Mound Visit"
"OAK201905080",18,"Injury Delay"
"OAK201905080",46,"Mound Visit $Davis left with an injured hip"
"OAK201905080",47,"Mound Visit"
"OAK201905080",60,"Mound Visit"
"OAK201905080",68,"Mound Visit"
"OAK201905080",91,"Mound Visit"
"OAK201905080",106,"$Umpire review of ball hit by Piscotty; call was upheld - home run"
"OAK201905090",5,"$Reds challenged call that Semien was hit by pitch; call was overturne - foul ball"
"OAK201905090",38,"Mound Visit"
"OAK201905090",44,"Mound Visit"
"OAK201905090",51,"Mound Visit"
"OAK201905090",52,"Mound Visit"
"OAK201905090",54,"Injury Delay"
"OAK201905090",56,"Mound Visit"
"OAK201905090",65,"Mound Visit"
"OAK201905100",13,"Mound Visit"
"OAK201905100",30,"Mound Visit"
"OAK201905100",57,"Mound Visit"
"OAK201905100",59,"Mound Visit"
"OAK201905100",64,"Mound Visit"
"OAK201905100",81,"Mound Visit"
"OAK201905110",35,"On-field Delay $Indians challenged call that Freeman was out at 2nd; call was upheld - caught stealing"
"OAK201905110",44,"Mound Visit"
"OAK201905110",52,"Mound Visit"
"OAK201905110",62,"Mound Visit"
"OAK201905110",76,"Mound Visit"
