GAME_ID,EVENT_ID,COMMENT_TX
"SLN196504170",60,"$Debut game for Art Shamsky"
"SLN196504190",70,"$Debut game for Nelson Briles"
"SLN196505050",80,"ej,schuj103,C,pryop901,Balls and strikes $Cardinals coach Schultz ejected by HP umpire Pryor for arguing balls and strikes"
"SLN196505170",69,"ej,schuj103,C,craws901,Call at HP Cardinals Coach Joe Schultz ejected by HP umpire Shag Crawford"
"SLN196505180",14,"$over the roof"
"SLN196505180",52,"$onto the roof"
"SLN196505230",20,"14 minute rain delay"
"SLN196505230",56,"1:12 rain delay"
"SLN196506040",53,"$Rusty Staub called for interference for running into his own batted ball"
"SLN196506132",0,"Protest=H"
"SLN196506132",37,"ej,olivg101,P,lands901,Call at HP (Threw glove) $Gene Oliver and Dick Groat collided at HP; Groat called safe; as Oliver argued the call the ball rolled away and Jerry Buchek advanced to 3B; Oliver ejected by HP umpire Stan Landes; Oliver threw his mitt into the air and left the field only to return moments later with his gear as if he was going to continue playing; Landes 'ejected' him again; Cardinals manager Red Schoendienst argued with Landes that Braves manager Bobby Bragan had visited his pitcher twice in the inning and the pitcher should be removed; when Landes disagreed, Scheondienst protested the game"
"SLN196506132",39,"ej,bragb101,M,donaa901,Interference call ej,fisch101,P,donaa901,Interference call $Julian Javier was out at home but 3B umpire Augie Donatelli called obstruction on Hank Fischer; Fischer and Braves Manager Bobby Bragan ejected by Donatelli"
"SLN196506160",78,"$Lou Brock was hit on the head but no warnings issued"
"SLN196506160",85,"ej,mccat101,P,varge901,Warning to pitcher $Barney Schultz threw a pitch near Donn Clendenon and was warned by HP umpire Ed Vargo; Schultz drew an automatic $50 fine; Tim McCarver argued with Vargo about the warning and was ejected by Vargo; McCarver drew a $100 fine and a two-day suspension"
"SLN196507150",53,"ej,milll101,P,kiblj901,Balls and strikes Larry Miller ejected by HP umpire John Kibler"
"SLN196507160",27,"$over the roof"
"SLN196507160",47,"$Ed Kranepool looked to throw home then was beat to 1B"
"SLN196507170",26,"ej,cannc101,P,weyel901,Home run call (argued in play) Chris Cannizzaro ejected by 1B umpire Lee Weyer"
"SLN196507170",35,"Mets manager Casey Stengel argued the balk call, making a windup motion during the argument"
"SLN196507180",22,"ej,groad101,P,kiblj901,Call at 1B $Dick Groat ejected by 1B umpire John Kibler for arguing call at first base"
"SLN196507180",58,"ej,rojac101,P,weyel901,Balls and strikes $Cookie Rojas ejected by HP umpire Lee Weyer after Gagliano walked"
"SLN196507190",57,"$Cookie Rojas rounded 1B too far"
"SLN196507200",7,"$onto the roof"
"SLN196507200",40,"$onto the roof"
"SLN196507200",50,"#onto the roof"
"SLN196508080",1,"Bob Uecker left with unknown injury"
"SLN196508180",0,"Protest=V"
"SLN196508180",59,"ej,bragb101,M,pelec901,Interference call (Aaron out of box) $Hank Aaron hit a pitch on top of the pavillion roof for an apparent homer; however, HP umpire Chris Pelekoudas called Aaron out for being out of the batter's box when he connected; Braves Manager Bobby Bragan ejected by Pelekoudas; Bragan protested the game"
"SLN196509030",4,"$Debut game for Bobby Tolan"
"SLN196509030",16,"Debut game for Greg Goossen"
"SLN196509052",12,"$Debut game for George Kernek"
"SLN196509061",10,"ej,boyek101,P,secof101,Call at 1B $Boyer ejected by 1B umpire Secory for arguing he had returned dafely to 1st; he also threw helmet"
"SLN196509062",59,"$Debut game for Dennis Aust"
"SLN196509170",46,"$Debut game for Larry Jaster"
