"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MIN201704030",7,1,"stram001",0,0,1,"duffd001",1,48
"MIN201704030",7,1,"moylp001",0,0,1,"stram001",1,53
"MIN201704030",7,1,"woodt004",0,0,1,"moylp001",1,54
"MIN201704030",8,0,"belim001",1,0,1,"sante001",1,59
"MIN201704030",8,1,"minom001",0,0,1,"woodt004",1,62
"MIN201704030",9,0,"kintb001",1,0,1,"belim001",1,66
"MIN201704050",6,0,"dufft001",1,0,1,"santh001",1,44
"MIN201704050",6,1,"minom001",0,0,1,"kenni001",1,47
"MIN201704050",7,0,"belim001",1,0,1,"dufft001",1,50
"MIN201704050",7,0,"roget001",1,0,1,"belim001",1,53
"MIN201704050",7,1,"karnn001",0,0,1,"minom001",1,54
"MIN201704050",7,1,"stram001",0,0,1,"karnn001",1,61
"MIN201704050",8,0,"presr001",1,0,1,"roget001",1,65
"MIN201704050",8,1,"younc003",0,0,1,"stram001",1,67
"MIN201704050",8,1,"gimec001",1,4,11,"mauej001",3,71
"MIN201704050",9,0,"gimec001",1,4,5,"gimec001",11,72
"MIN201704050",9,0,"sanom001",1,5,3,"sanom001",5,72
"MIN201704050",9,0,"halej001",1,0,1,"presr001",1,72
"MIN201704060",6,0,"bresc001",1,0,1,"gibsk002",1,47
"MIN201704060",6,0,"presr001",1,0,1,"bresc001",1,50
"MIN201704060",6,1,"woodt004",0,0,1,"hammj002",1,53
"MIN201704060",6,1,"moylp001",0,0,1,"woodt004",1,55
"MIN201704060",7,0,"roget001",1,0,1,"presr001",1,58
"MIN201704060",7,1,"minom001",0,0,1,"moylp001",1,63
"MIN201704060",8,0,"belim001",1,0,1,"roget001",1,69
"MIN201704060",8,1,"sorij001",0,0,1,"minom001",1,75
"MIN201704060",9,0,"kintb001",1,0,1,"belim001",1,79
"MIN201704140",6,0,"presr001",1,0,1,"mejia001",1,44
"MIN201704140",6,1,"jennd003",0,0,1,"coved001",1,49
"MIN201704140",7,0,"bresc001",1,0,1,"presr001",1,54
"MIN201704140",7,1,"putnz001",0,0,1,"jennd003",1,57
"MIN201704140",8,0,"belim001",1,0,1,"bresc001",1,59
"MIN201704140",8,1,"jonen001",0,0,1,"putnz001",1,62
"MIN201704140",8,1,"santd001",1,4,12,"sanom001",5,65
"MIN201704140",9,0,"santd001",1,4,5,"santd001",12,66
"MIN201704140",9,0,"kintb001",1,0,1,"belim001",1,66
"MIN201704140",9,1,"robed002",0,0,1,"jonen001",1,70
"MIN201704150",4,1,"davim005",0,4,5,"frazt001",5,35
"MIN201704150",6,1,"ynoam001",0,0,1,"quinj001",1,51
"MIN201704160",7,1,"swara001",0,0,1,"shiej002",1,54
"MIN201704160",8,0,"santd001",1,5,9,"grosr001",9,58
"MIN201704160",8,0,"belim001",1,0,1,"santh001",1,58
"MIN201704160",8,0,"aschc001",0,6,11,"garcw001",7,62
"MIN201704160",8,1,"aschc001",0,6,7,"aschc001",11,63
"MIN201704160",8,1,"kahnt001",0,0,1,"swara001",1,63
"MIN201704160",9,0,"kintb001",1,0,1,"belim001",1,67
"MIN201704160",9,1,"jonen001",0,0,1,"kahnt001",1,70
"MIN201704160",10,0,"presr001",1,0,1,"kintb001",1,73
"MIN201704160",10,1,"robed002",0,0,1,"jonen001",1,79
"MIN201704170",6,0,"roget001",1,0,1,"gibsk002",1,51
"MIN201704170",7,0,"dufft001",1,0,1,"roget001",1,57
"MIN201704170",7,1,"shawb001",0,0,1,"salad001",1,59
"MIN201704170",8,1,"martm003",0,7,5,"diazy001",5,66
"MIN201704170",8,1,"milla002",0,0,1,"shawb001",1,66
"MIN201704170",9,1,"allec002",0,0,1,"milla002",1,74
"MIN201704170",9,1,"buxtb001",1,3,12,"sanom001",10,79
"MIN201704180",4,0,"bresc001",1,0,1,"hughp001",1,31
"MIN201704180",5,0,"halej001",1,0,1,"bresc001",1,42
"MIN201704180",7,1,"oterd001",0,0,1,"tomlj001",1,60
"MIN201704180",8,1,"logab001",0,0,1,"oterd001",1,68
"MIN201704180",8,1,"santd001",1,8,11,"rosae001",7,72
"MIN201704180",9,0,"santd001",1,8,7,"santd001",11,73
"MIN201704180",9,0,"tonkm001",1,0,1,"halej001",1,73
"MIN201704180",9,1,"guyeb001",0,3,7,"branm003",7,78
"MIN201704180",9,1,"martm003",0,7,5,"diazy001",5,78
"MIN201704180",9,1,"goodn001",0,0,1,"logab001",1,78
"MIN201704180",9,1,"escoe001",1,1,11,"dozib001",4,79
"MIN201704180",9,1,"gimec001",1,2,11,"mauej001",3,80
"MIN201704200",7,0,"dufft001",1,0,1,"sante001",1,49
"MIN201704200",7,0,"roget001",1,0,1,"dufft001",1,52
"MIN201704200",7,0,"martm003",0,9,12,"perer003",2,52
"MIN201704200",7,0,"belim001",1,0,1,"roget001",1,55
"MIN201704200",7,1,"gomey001",0,7,2,"diazy001",5,58
"MIN201704200",7,1,"martm003",0,9,5,"martm003",12,58
"MIN201704200",7,1,"logab001",0,0,1,"bauet001",1,59
"MIN201704200",7,1,"shawb001",0,0,1,"logab001",1,60
"MIN201704200",7,1,"escoe001",1,9,11,"buxtb001",8,60
"MIN201704200",7,1,"milla002",0,0,1,"shawb001",1,62
"MIN201704200",8,0,"rosae001",1,8,8,"rosae001",7,63
"MIN201704200",8,0,"escoe001",1,9,7,"escoe001",11,63
"MIN201704200",8,0,"bresc001",1,0,1,"belim001",1,65
"MIN201704200",9,0,"presr001",1,0,1,"bresc001",1,73
"MIN201704200",9,1,"allec002",0,0,1,"milla002",1,79
"MIN201704210",6,1,"ryank002",0,0,1,"verlj001",1,50
"MIN201704210",6,1,"jimej003",0,0,1,"ryank002",1,51
"MIN201704210",7,0,"presr001",1,0,1,"santh001",1,56
"MIN201704210",7,1,"avila001",0,3,3,"cabrm001",3,58
"MIN201704210",7,1,"hardb001",0,0,1,"jimej003",1,58
"MIN201704210",8,0,"roget001",1,0,1,"presr001",1,61
"MIN201704210",8,0,"machd001",0,3,11,"avila001",3,61
"MIN201704210",8,1,"machd001",0,3,6,"machd001",11,64
"MIN201704210",8,1,"romia001",0,9,3,"romia001",6,64
"MIN201704210",8,1,"sanca004",0,0,1,"hardb001",1,64
"MIN201704210",9,0,"kintb001",1,0,1,"roget001",1,67
"MIN201704210",9,0,"collt002",0,8,11,"jonej006",8,69
"MIN201704220",3,0,"halej001",1,0,1,"mejia001",1,30
"MIN201704220",3,0,"romia001",0,8,12,"jonej006",8,31
"MIN201704220",3,1,"romia001",0,8,8,"romia001",12,32
"MIN201704220",5,0,"tonkm001",1,0,1,"halej001",1,44
"MIN201704220",5,1,"hardb001",0,0,1,"boydm001",1,50
"MIN201704220",5,1,"mauej001",1,3,11,"sanom001",3,50
"MIN201704220",6,0,"mauej001",1,3,3,"mauej001",11,54
"MIN201704220",6,0,"bresc001",1,0,1,"tonkm001",1,55
"MIN201704220",6,0,"dufft001",1,0,1,"bresc001",1,57
"MIN201704220",6,1,"grees005",0,0,1,"hardb001",1,63
"MIN201704220",7,1,"wilsa001",0,0,1,"grees005",1,70
"MIN201704220",8,0,"belim001",1,0,1,"dufft001",1,73
"MIN201704220",8,1,"avila001",0,7,3,"hickj001",3,76
"MIN201704220",8,1,"wilsj004",0,0,1,"wilsa001",1,76
"MIN201704220",9,0,"roget001",1,0,1,"belim001",1,79
