GAME_ID,EVENT_ID,COMMENT_TX
"MON198104150",62,"DWS: prev 2 plays 1 play"
"MON198105040",15,"$Chris Speier was caught in rundown between 1B and 2B as Rowland Office scored"
"MON198105040",72,"ej,willd104,M,pryop901,Balls and strikes $Expos Manager Williams ejected by HP umpire Pryor for arguing balls and strikes while making pitching change"
"MON198105060",70,"Debut game for Mike Gates"
"MON198105060",92,"$three consecutive triples in one inning"
"MON198105090",38,"DWS: fielding credit invented"
"MON198105250",0,"15 minute rain delay before start of game"
"MON198105250",66,"Debut game for Glenn Brummer"
"MON198105260",0,"1:48 rain delay before start of game"
"MON198105270",72,"$diving play by Gene Tenace, who hurt wrist"
"MON198105290",47,"$SCott Sanderson left with sprained right ankle"
"MON198105300",22,"1:10 rain delay"
"MON198108100",0,"Debut for umpires LeClerc and Shaesgreen"
"MON198109151",59,"Debut game for Dave Hostetler"
"MON198109240",47,"ej,madlb001,P,rungp901,Fair/foul call Bill Madlock ejected by HP umpire Paul Runge"
"MON198109250",54,"$Dan Boitano aggravated a back injury on first warm-up pitch"
"MON198109270",21,"Rain delay over 2 hours"
"MON198109270",76,"Debut game for Tony Johnson"
