"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"OAK201903200",4,0,"hendl001",1,0,1,"fierm001",1,34
"OAK201903200",4,1,"brucj001",0,3,9,"brucj001",3,39
"OAK201903200",4,1,"voged001",0,9,3,"suzui001",9,39
"OAK201903200",5,0,"dullr001",1,0,1,"hendl001",1,43
"OAK201903200",5,0,"buchr001",1,0,1,"dullr001",1,48
"OAK201903200",6,0,"wendj001",1,0,1,"buchr001",1,53
"OAK201903200",7,1,"healr001",0,7,3,"healr001",5,62
"OAK201903200",7,1,"moord002",0,9,5,"voged001",3,62
"OAK201903200",7,1,"rumbn001",0,0,1,"gonzm005",1,62
"OAK201903200",7,1,"grosr001",1,9,11,"hundn001",2,63
"OAK201903200",7,1,"gearc001",0,0,1,"rumbn001",1,67
"OAK201903200",8,0,"phegj001",1,9,2,"grosr001",11,69
"OAK201903200",8,0,"rodnf001",1,0,1,"wendj001",1,69
"OAK201903200",8,1,"rossz001",0,0,1,"gearc001",1,76
"OAK201903200",9,0,"trivl001",1,0,1,"rodnf001",1,79
"OAK201903200",9,1,"strih001",0,0,1,"rossz001",1,82
"OAK201903210",5,1,"eliar001",0,0,1,"kikuy001",1,41
"OAK201903210",6,0,"canhm001",1,6,3,"olsom001",3,43
"OAK201903210",6,0,"petiy001",1,0,1,"estrm001",1,43
"OAK201903210",7,0,"sorij001",1,0,1,"petiy001",1,51
"OAK201903210",7,1,"altad001",0,0,1,"eliar001",1,63
"OAK201903210",8,0,"trivl001",1,0,1,"sorij001",1,67
"OAK201903210",8,1,"brenb003",0,0,1,"altad001",1,71
"OAK201903210",8,1,"bishb001",0,9,8,"suzui001",9,71
"OAK201903210",8,1,"hanim001",0,2,9,"hanim001",8,71
"OAK201903210",8,1,"barrf001",1,6,12,"canhm001",3,72
"OAK201903210",8,1,"grosr001",1,9,11,"phegj001",2,74
"OAK201903210",9,0,"pindc001",1,5,3,"pindc001",7,75
"OAK201903210",9,0,"hundn001",1,6,2,"barrf001",12,75
"OAK201903210",9,0,"grosr001",1,9,7,"grosr001",11,75
"OAK201903210",9,0,"treib001",1,0,1,"trivl001",1,75
"OAK201903210",9,1,"festm001",0,0,1,"brenb003",1,78
"OAK201903210",11,0,"hendl001",1,0,1,"treib001",1,88
"OAK201903210",11,1,"rossz001",0,0,1,"festm001",1,91
"OAK201903210",12,0,"buchr001",1,0,1,"hendl001",1,97
"OAK201903210",12,0,"rodnf001",1,0,1,"buchr001",1,100
"OAK201903210",12,1,"moord002",0,3,5,"brucj001",3,104
"OAK201903210",12,1,"healr001",0,8,3,"healr001",5,104
"OAK201903210",12,1,"strih001",0,0,1,"rossz001",1,104
"OAK201903280",7,0,"trivl001",1,0,1,"fierm001",1,48
"OAK201903280",7,1,"bedrc001",0,0,1,"cahit001",1,52
"OAK201903280",8,0,"sorij001",1,0,1,"trivl001",1,55
"OAK201903280",8,1,"bardl001",0,0,1,"bedrc001",1,60
"OAK201903280",9,0,"treib001",1,0,1,"sorij001",1,64
"OAK201903290",7,0,"trivl001",1,0,1,"estrm001",1,46
"OAK201903290",7,1,"roblh001",0,0,1,"harvm001",1,49
"OAK201903290",8,0,"sorij001",1,0,1,"trivl001",1,53
"OAK201903290",8,0,"buchr001",1,0,1,"sorij001",1,57
"OAK201903290",8,0,"hendl001",1,0,1,"buchr001",1,58
"OAK201903290",8,1,"fletd002",0,7,4,"lastt001",4,61
"OAK201903290",8,1,"buttt001",0,0,1,"roblh001",1,61
"OAK201903290",9,0,"rodnf001",1,0,1,"hendl001",1,65
"OAK201903290",9,1,"allec002",0,0,1,"buttt001",1,71
"OAK201903290",9,1,"pindc001",1,9,11,"hundn001",2,74
"OAK201903300",4,1,"ramin002",0,0,1,"penaf002",1,33
"OAK201903300",6,1,"andej005",0,0,1,"ramin002",1,49
"OAK201903300",7,0,"wendj001",1,0,1,"andeb004",1,50
"OAK201903300",8,0,"treib001",1,0,1,"wendj001",1,61
"OAK201903300",8,0,"goodb001",0,4,12,"pujoa001",10,63
"OAK201903300",8,1,"garcl005",0,0,1,"andej005",1,65
"OAK201903300",9,0,"laurr001",1,8,8,"canhm001",8,68
"OAK201903300",9,0,"lastt001",0,8,11,"bourp001",7,69
"OAK201903310",5,1,"buttt001",0,0,1,"skagt001",1,35
"OAK201903310",7,0,"trivl001",1,0,1,"montf001",1,45
"OAK201903310",7,1,"roblh001",0,0,1,"buttt001",1,48
"OAK201903310",7,1,"morak001",1,9,11,"hundn001",2,50
"OAK201903310",8,0,"phegj001",1,9,2,"morak001",11,52
"OAK201903310",8,0,"sorij001",1,0,1,"trivl001",1,52
"OAK201903310",8,0,"pujoa001",0,9,11,"bourp001",8,54
"OAK201903310",8,1,"goodb001",0,8,8,"goodb001",7,55
"OAK201903310",8,1,"fletd002",0,9,7,"pujoa001",11,55
"OAK201903310",8,1,"garcl005",0,0,1,"roblh001",1,55
"OAK201903310",9,0,"treib001",1,0,1,"sorij001",1,61
"OAK201904010",7,0,"buchr001",1,0,1,"brooa001",1,44
"OAK201904010",7,0,"hendl001",1,0,1,"buchr001",1,46
"OAK201904010",7,1,"thort001",0,0,1,"pricd001",1,49
"OAK201904010",8,0,"wendj001",1,0,1,"hendl001",1,52
"OAK201904010",8,1,"hembh001",0,0,1,"thort001",1,55
"OAK201904010",8,1,"morak001",1,5,11,"canhm001",3,58
"OAK201904010",9,0,"morak001",1,5,3,"morak001",11,63
"OAK201904010",9,0,"rodnf001",1,0,1,"wendj001",1,63
"OAK201904020",7,0,"buchr001",1,0,1,"fierm001",1,48
"OAK201904020",7,1,"workb001",0,0,1,"salec001",1,53
"OAK201904020",8,0,"trivl001",1,0,1,"buchr001",1,56
"OAK201904020",8,1,"brasr001",0,0,1,"workb001",1,59
"OAK201904020",9,0,"treib001",1,0,1,"trivl001",1,62
"OAK201904020",9,0,"pindc001",1,6,7,"canhm001",7,62
"OAK201904020",9,0,"nunee002",0,6,12,"morem001",3,65
"OAK201904030",6,0,"buchr001",1,0,1,"estrm001",1,45
"OAK201904030",6,0,"wendj001",1,0,1,"buchr001",1,46
