GAME_ID,EVENT_ID,COMMENT_TX
"BAL199804250",19,"$Rafael Palmeiro caught Rickey Henderson with the hidden ball trick"
"BAL199806070",68,"Debut game for Radhames Dykhoff"
"BAL199806150",63,"ej,stanm003,P,hirsj901,Intentional HBP Mike Stanton ejected by HP umpire John Hirschbeck"
"BAL199806220",0,"ej,valeb102,M,coope901,Balls and strikes (from bench) Mets manager Bobby Valentine ejected by HP umpire Eric Cooper sometime in game"
"BAL199807010",0,"ej,millr801,M,cedeg901,Balls and strikes Orioles manager Ray Miller ejected by HP umpire Gary Cederstrom sometime in game"
"BAL199807210",68,"Debut game for P.J. Forbes"
"BAL199808040",34,"ej,bellb001,M,hirsj901,Balls and strikes ej,higgb001,P,garcr901,Throwing water after Buddy Bell ejection Tigers manager Buddy Bell ejected by HP umpire John Hirschbeck; Bobby Higginson ejected by 3B umpire Richie Garcia for throwing a water cup towards the field after Buddy Bell was ejected"
"BAL199808040",37,"DWV: this sub moved up from davie001 at bat"
"BAL199808040",54,"ej,gonzl001,P,hirsj901,Balls and strikes Luis Gonzalez ejected by HP umpire John Hirschbeck after the fourth pitch of his at bat"
"BAL199808050",73,"ej,higgb001,P,garcr901,Call at 1B Bobby Higginson ejected by 1B umpire Richie Garcia"
"BAL199809010",82,"ej,surhb001,P,coope901,Balls and strikes B.J. Surhoff ejected by HP umpire Eric Cooper"
"BAL199809110",14,"Debut game for Jerry Hairston"
"BAL199809120",0,"ej,bowal001,C,reedr901,Balls and strikes Angels coach Larry Bowa ejected by HP umpire Rick Reed sometime in game"
"BAL199809120",10,"Debut game for Calvin Pickering"
"BAL199809130",82,"Debut game for Ryan Minor"
"BAL199809150",0,"ej,murre001,C,cedeg901,Balls and strikes Orioles coach Eddie Murray ejected by HP umpire Gary Cederstrom sometime in game"
"BAL199809150",1,"Debut game for Chris Fussell"
