GAME_ID,EVENT_ID,COMMENT_TX
"ALS198108090",0,"$Managers: Dallas Green (NL Philadelphia), Jim Frey (AL Kansas City); The attendance was a record, breaking previous mark set in same stadium in 1935; MVP: Gary Carter (Montreal) tenth straight for NL (18 of 19)  Official scorers: Ray Kelly, Jr (Camden Courier); Dave Nightingale (TSN); Hank Koslowski (Lorain Journal).  NBC Sports TV video supplied by MLBClassics YouTube Channel"
"ALS198108090",3,"Carew: good stop"
"ALS198108090",20,"Bounced under Schmidt's glove"
"ALS198108090",23,"$Before the first pitch to Concepcion, Morganna 'The Kissing Bandit' ran out to the mound, put her hands on Barker's shoulders, said a few words, gave him a hug, and kissed him on the cheek before security guards could escort her from the field."
"ALS198108090",46,"Off the diving Bell's glove to LF corner"
"ALS198108090",47,"Bell: good stop of 1-hop smash and ran down Schmidt"
"ALS198108090",54,"Smith: great backhand scoop of Garvey's low/wide throw"
"ALS198108090",56,"Baker: great diving catch"
"ALS198108090",56,"$Fred Lynn may have been removed due to injury--there was a dispute between him and Manager Jim Frey on this issue"
"ALS198108090",57,"Bounced off the top of the CF fence and over $fifth player to hit two homers in one AS game"
"ALS198108090",67,"$Diaz threw into CF and Ozzie Smith tried for 3B"
"ALS198108090",71,"$Rollie Fingers threw one pitch to Andre Dawson before being replaced"
"ALS198108090",83,"$Jim Frey used up all his position players, but blamed this on Fred Lynn leaving the game; first ML AB for Dave Stieb"
"ALS198108090",0,"$Managers: Dallas Green (NL Philadelphia), Jim Frey (AL Kansas City); The attendance was a record, breaking previous mark set in same stadium in 1935; MVP: Gary Carter (Montreal) tenth straight for NL (18 of 19)  Official scorers: Ray Kelly, Jr (Camden Courier); Dave Nightingale (TSN); Hank Koslowski (Lorain Journal).  NBC Sports TV video supplied by MLBClassics YouTube Channel"
"ALS198108090",3,"Carew: good stop"
"ALS198108090",20,"Bounced under Schmidt's glove"
"ALS198108090",23,"$Before the first pitch to Concepcion, Morganna 'The Kissing Bandit' ran out to the mound, put her hands on Barker's shoulders, said a few words, gave him a hug, and kissed him on the cheek before security guards could escort her from the field."
"ALS198108090",46,"Off the diving Bell's glove to LF corner"
"ALS198108090",47,"Bell: good stop of 1-hop smash and ran down Schmidt"
"ALS198108090",54,"Smith: great backhand scoop of Garvey's low/wide throw"
"ALS198108090",56,"Baker: great diving catch"
"ALS198108090",56,"$Fred Lynn may have been removed due to injury--there was a dispute between him and Manager Jim Frey on this issue"
"ALS198108090",57,"Bounced off the top of the CF fence and over $fifth player to hit two homers in one AS game"
"ALS198108090",67,"$Diaz threw into CF and Ozzie Smith tried for 3B"
"ALS198108090",71,"$Rollie Fingers threw one pitch to Andre Dawson before being replaced"
"ALS198108090",83,"$Jim Frey used up all his position players, but blamed this on Fred Lynn leaving the game; first ML AB for Dave Stieb"
