"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SLA194604212",7,0,"dickg101",0,9,11,"lee-t101",1,53
"SLA194604212",7,0,"michc101",0,9,12,"dickg101",11,54
"SLA194604212",7,1,"papif101",0,9,1,"michc101",12,58
"SLA194604212",8,0,"zaria101",1,2,7,"mcqug102",7,64
"SLA194604212",9,0,"hodgr101",0,9,11,"papif101",1,71
"BOS194604212",1,0,"heflr101",1,9,1,"bagbj102",1,4
"BOS194604212",4,0,"bensv101",0,6,12,"rosab101",2,28
"BOS194604212",4,1,"desag101",0,6,2,"bensv101",12,31
"BOS194604212",5,1,"campp101",1,9,11,"heflr101",1,43
"WS1194604260",2,1,"wadej101",0,9,1,"pagej101",1,19
"WS1194604260",4,0,"pierm101",1,9,1,"hudss101",1,37
"WS1194604260",5,0,"guerm102",1,8,2,"evana101",2,48
"WS1194604260",6,0,"kennb102",1,9,1,"pierm101",1,57
"WS1194604260",8,1,"sanfj102",1,9,11,"kennb102",1,78
"WS1194604260",9,0,"wilsm101",1,9,1,"sanfj102",11,82
"WS1194604240",8,1,"sanfj102",1,4,11,"kuhej101",3,62
"WS1194604240",8,1,"chrir101",0,9,1,"bessh101",1,62
"WS1194604240",8,1,"binkg101",1,4,11,"sanfj102",11,62
"WS1194604240",9,0,"vernm101",1,4,3,"binkg101",11,67
"WS1194604240",9,0,"haefm101",1,9,1,"scarr102",1,68
"WS1194604240",9,0,"halli101",0,8,11,"desag101",2,69
"WS1194604240",9,0,"bensv101",0,8,12,"halli101",11,70
"WS1194604240",9,0,"sudep101",0,9,11,"chrir101",1,70
"WS1194604240",9,0,"caulj101",0,2,11,"peckh101",9,72
"CHA194604160",8,1,"hodgr101",1,8,11,"tresm101",2,57
"CHA194604160",9,0,"dickg101",1,8,2,"hodgr101",11,58
"CHA194604160",9,1,"kennb104",1,9,11,"dietb101",1,64
"CHA194604160",9,1,"jonej106",1,2,11,"bakef103",5,66
"CHA194604282",1,0,"oneie102",1,9,1,"smite105",1,10
"CHA194604282",1,0,"papif101",1,9,1,"oneie102",1,15
"CHA194604282",2,1,"mosew101",1,9,11,"papif101",1,28
"CHA194604282",3,0,"hamnr101",1,9,1,"mosew101",11,33
"CHA194604282",3,1,"feres101",0,9,1,"kramj101",1,38
"CHA194604282",4,1,"kennb104",1,9,11,"hamnr101",1,49
