GAME_ID,EVENT_ID,COMMENT_TX
"BSN193904190",10,"Debut game for Scott."
"BSN193904190",24,"$It began to rain."
"BSN193904190",37,"Debut game for Ralph Hodgin."
"BSN193904190",55,"Debut game for Oliver Hill."
"BSN193904190",64,"$Mulcahy was relieved with a 1-1 count on Fletcher."
"BSN193904200",10,"Garms misjudged Mueller's pop fly."
"BSN193904200",43,"$Garms hit a terrific liner off Johnson's knee but Davis recovered the ball and threw him out."
"BSN193904200",47,"Not sure how Arnovich was put out."
"BSN193904200",57,"$Marvelous diving catch by Miller."
"BSN193904290",35,"$Hit & run."
"BSN193905010",0,"$Giants used orange-colored ball for infield practice."
"BSN193905010",6,"$Hit & run."
"BSN193905010",50,"$Myatt and Jurges collided going for Cooney's grounder. Jurges took off his shoe looking for spike wound."
"BSN193905020",10,"$Franks injured his ankle sliding back to first on a pick-off attempt by Lopez."
"BSN193905020",74,"$Bowman was relieved with a full count on Cooney."
"BSN193905060",0,"$Ladies Day. Additional attendance 4,408."
"BSN193905100",43,"$Cuccinello injured his knee on Bartell's slide into second."
"BSN193905100",54,"$Reynolds misjudged Fette's fly ball."
"BSN193905110",36,"$Fletcher tried to stretch his hit into a triple only to pull into third and find that Miller had held up there."
"BSN193906030",44,"$Jim Turner suffered a broken nose when struck with a line drive"
"BSN193906060",87,"ej,gonzm101,C,barrg901,Fair/foul call $Outlaw lined to Gutteridge who dropped the ball and then started an apparent game ending double play only to have Umpire Barr call the ball foul.  Cardinal's coach Gonzalez was ejected by Barr for arguing the call."
"BSN193906070",39,"$Diving catch by Brubaker."
"BSN193906080",30,"On full count."
"BSN193906080",50,"Majeski got assist.  Guessed who got the putout."
"BSN193906090",6,"Four pitches."
"BSN193906090",52,"$Hit and run."
"BSN193906090",61,"$Great running catch by Klein."
"BSN193906280",44,"$Great catch by Almada."
"BSN193906280",47,"$Hudson took a big turn at first."
"BSN193906280",55,"$Lavagetto hurt his foot going into 2B."
"BSN193907041",3,"Conjecture"
"BSN193907041",22,"No RBI in box score"
"BSN193907041",36,"Conjecture"
"BSN193907041",44,"Conjecture"
"BSN193907041",58,"Conjecture"
"BSN193907042",21,"Unsure who had assist."
"BSN193907042",46,"Conjecture"
"BSN193907050",48,"On full count."
"BSN193907070",51,"ej,beckb104,P,pineb101,Arguing balls and strikes $Beck ejected by plate umpire Pinelli for arguing balls and strikes"
"BSN193907131",42,"$Great catch by Garms."
"BSN193907131",70,"$Owen picked off Lopez starting rundown and when Majeski strayed off third, Majeski was thrown out."
"BSN193907131",83,"$Caromed off the first base bag."
"BSN193907132",34,"$MacFayden's sixth pick-off throw struck Owen over L ear and rolled into the St. Louis dugout.  Owen was injured on the play."
"BSN193907132",57,"Bloop hit."
"BSN193907140",24,"Bloop hit."
"BSN193907140",40,"$Leaping catch at the wall by King."
"BSN193907140",55,"$Great stop by Miller."
"BSN193907150",4,"$Great stop by Miller."
"BSN193907150",13,"$Bowman injured his knee on the play."
"BSN193907150",35,"$Diving catch by Slaughter."
"BSN193907150",45,"Bloop single."
"BSN193907150",52,"$Mize dropped Garms pop bunt on purpose and tagged Garms. Shoffner was able to get back safely to 1B foiling the DP try."
"BSN193907150",66,"$Attempted steal on short passed ball."
"BSN193907162",54,"$Eddie Miller and Al Simmons collided on the play and Miller left with a broken ankle"
"BSN193907170",35,"$Ernie Lombardi suffered a split finger nail on his right hand (second finger)"
"BSN193907190",2,"Hit and run."
"BSN193907190",24,"$Garms' pop to short was dropped by Bartell who recovered to force Outlaw at second."
"BSN193907190",76,"$Warstler picked up 2 strikes trying to bunt. Defense crept back and Warstler bunted."
"BSN193907200",3,"$Great stop by Cuccinello"
"BSN193907200",53,"Not sure how Lopez was put out."
"BSN193907200",58,"With two strikes."
"BSN193907210",12,"$Very close call which the Cubs argued."
"BSN193907210",13,"ej,passc101,P,pineb101,Bench jockeying $Passeau ejected from bench sometime in second inning."
"BSN193907210",16,"Off the wall"
"BSN193907210",28,"$Cuccinello lost Bartell's pop fly in the sun."
"BSN193907210",31,"Down the line."
"BSN193907210",41,"s/s had garmd101 out but box and official want S."
"BSN193907220",58,"$Front row fan rides Lopez for missing foul fly."
"BSN193907220",59,"$Fan on field and Lopez exchange punches after Handley's hit."
"BSN193908161",16,"Bloop hit."
"BSN193908161",54,"Bloop hit."
"BSN193908162",69,"Reconstructed ninth for BSN193908162."
"BSN193908180",25,"Great stop by Cuccinello."
"BSN193908180",97,"$Heavy fog crept in during later innings."
"BSN193908180",100,"End of game account reconstructed home 13 and all of inn. 14"
"BSN193908180",112,"$Dodgers lost appeal that Warstler left 3B early."
"BSN193908231",36,"$Lopez was awarded first base due to catcher's interference after he apparently had singled Warstler to third on the hit and run play.  Warstler was sent back to second."
"BSN193908261",25,"$Mattick pulled up lame as he reached second base."
"BSN193908280",44,"High bounder over Moran's head."
"BSN193908290",10,"$Simmons strayed off third on an attempted pick off at first and was out in rundown."
"BSN193908290",60,"$Sisti dropped the ball on purpose."
"BSN193909070",33,"pbp account ends here, rest deduced"
"BSN193909090",70,"2-0 count."
"BSN193909282",12,"ej,durol101,M,mageg901,Called strike 3 $Dodger manager Durocher ejected by HP umpire Magerkurth for arguing called strike 3"
"BSN193909291",29,"$Hassett returned to 3B where Majeski was."
"BSN193909291",62,"$The ball slipped out of Coscarart's hand as he attempted to throw to third."
"BSN193909300",63,"$Sisti was rundown in a pick off.  Not sure who got credit  for assisting in the rundown."
