"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"NYA192204210",9,0,"browf102",0,7,11,"lamob101",5,631922NYA.EVA.regular.sub.csv",2

"NYA192204230",7,0,"goslg101",0,9,11,"zacht101",1,541922NYA.EVA.regular.sub.csv",3

"NYA192204230",7,1,"courh101",0,9,1,"goslg101",11,551922NYA.EVA.regular.sub.csv",4

"NYA192204230",9,0,"milac101",0,7,11,"lamob101",5,701922NYA.EVA.regular.sub.csv",5

"NYA192204250",8,0,"fuhro101",0,9,11,"naylr101",1,611922NYA.EVA.regular.sub.csv",6

"NYA192204250",8,1,"yarrr101",0,9,1,"fuhro101",11,651922NYA.EVA.regular.sub.csv",7

"NYA192204280",1,1,"fullc102",0,9,1,"karrb101",1,91922NYA.EVA.regular.sub.csv",8

"NYA192204280",5,0,"menom101",0,1,11,"orouf101",6,441922NYA.EVA.regular.sub.csv",9

"NYA192204280",5,1,"dugaj101",0,5,6,"dugaj101",5,451922NYA.EVA.regular.sub.csv",10

"NYA192204280",5,1,"foste103",0,1,5,"menom101",11,451922NYA.EVA.regular.sub.csv",11

"NYA192204280",8,0,"leibn101",0,9,11,"fullc102",1,631922NYA.EVA.regular.sub.csv",12

"NYA192204280",8,1,"dodgs101",0,9,1,"leibn101",11,671922NYA.EVA.regular.sub.csv",13

"NYA192204280",9,0,"waltr102",0,9,11,"dodgs101",1,801922NYA.EVA.regular.sub.csv",14

"NYA192204290",12,1,"ferga101",0,9,1,"quinj102",1,921922NYA.EVA.regular.sub.csv",15

"NYA192204290",14,1,"odoul101",1,9,11,"hoytw101",1,1141922NYA.EVA.regular.sub.csv",16

"NYA192205020",2,1,"karrb101",0,9,1,"fullc102",1,151922NYA.EVA.regular.sub.csv",17

"NYA192205020",5,0,"devoa101",1,8,2,"schaw101",2,371922NYA.EVA.regular.sub.csv",18

"NYA192205020",7,0,"menom101",0,8,11,"ruelm101",2,611922NYA.EVA.regular.sub.csv",19

"NYA192205020",7,1,"waltr102",0,8,2,"menom101",11,641922NYA.EVA.regular.sub.csv",20

"NYA192205020",7,1,"collr104",0,9,1,"karrb101",1,641922NYA.EVA.regular.sub.csv",21

"NYA192205020",8,0,"skinc102",1,4,8,"mille102",8,681922NYA.EVA.regular.sub.csv",22

"NYA192205020",9,0,"colls101",0,9,11,"collr104",1,821922NYA.EVA.regular.sub.csv",23

"NYA192205080",5,0,"murrg101",1,9,1,"hoytw101",1,381922NYA.EVA.regular.sub.csv",24

"NYA192205080",7,1,"mcwed101",0,9,1,"leved101",1,641922NYA.EVA.regular.sub.csv",25

"NYA192205080",9,0,"maysc101",1,9,1,"murrg101",1,791922NYA.EVA.regular.sub.csv",26

"NYA192205090",5,1,"acosj101",0,9,1,"hodgs101",1,501922NYA.EVA.regular.sub.csv",27

"NYA192205090",8,1,"schaw101",1,2,11,"fewsc101",7,791922NYA.EVA.regular.sub.csv",28

"NYA192205090",8,1,"mcnam101",1,2,12,"schaw101",11,801922NYA.EVA.regular.sub.csv",29

"NYA192205090",9,0,"mille102",1,4,7,"mille102",8,811922NYA.EVA.regular.sub.csv",30

"NYA192205090",9,0,"mcmin101",1,2,8,"mcnam101",12,811922NYA.EVA.regular.sub.csv",31

"NYA192205090",9,0,"jones104",1,9,1,"shawb102",1,831922NYA.EVA.regular.sub.csv",32

"NYA192205090",10,1,"skinc102",1,2,11,"mcmin101",8,961922NYA.EVA.regular.sub.csv",33

"NYA192205100",10,1,"schaw101",1,8,11,"devoa101",2,711922NYA.EVA.regular.sub.csv",34

"NYA192205100",11,0,"schaw101",1,8,2,"schaw101",11,731922NYA.EVA.regular.sub.csv",35

"NYA192205100",11,1,"skinc102",1,2,11,"fewsc101",7,781922NYA.EVA.regular.sub.csv",36

"NYA192205100",11,1,"mcnam101",1,3,12,"bakef102",5,801922NYA.EVA.regular.sub.csv",37

"NYA192205120",5,0,"woodl101",0,9,11,"olseo101",1,381922NYA.EVA.regular.sub.csv",38

"NYA192205120",5,0,"coleb101",0,9,12,"woodl101",11,391922NYA.EVA.regular.sub.csv",39

"NYA192205120",5,1,"oldhr101",0,9,1,"coleb101",12,421922NYA.EVA.regular.sub.csv",40

"NYA192205120",7,1,"hanef101",0,2,5,"joneb103",5,671922NYA.EVA.regular.sub.csv",41

"NYA192205120",8,0,"murrg101",1,9,1,"hoytw101",1,691922NYA.EVA.regular.sub.csv",42

"NYA192205120",8,0,"maysc101",1,9,1,"murrg101",1,711922NYA.EVA.regular.sub.csv",43

"NYA192205120",9,0,"manic101",0,9,11,"oldhr101",1,811922NYA.EVA.regular.sub.csv",44

"NYA192205120",9,0,"flagi101",0,9,12,"manic101",11,821922NYA.EVA.regular.sub.csv",45

"NYA192205130",9,1,"cutsg101",0,6,4,"clard101",4,751922NYA.EVA.regular.sub.csv",46

"NYA192205130",11,1,"skinc102",1,9,11,"shawb102",1,921922NYA.EVA.regular.sub.csv",47

"NYA192205130",12,0,"murrg101",1,9,1,"skinc102",11,971922NYA.EVA.regular.sub.csv",48

"NYA192205130",13,1,"maysc101",1,9,11,"murrg101",1,1121922NYA.EVA.regular.sub.csv",49

"NYA192205150",8,1,"skinc102",1,9,11,"jones104",1,631922NYA.EVA.regular.sub.csv",50

"NYA192205150",9,0,"odoul101",1,9,1,"skinc102",11,661922NYA.EVA.regular.sub.csv",51

"NYA192205160",9,0,"guisl101",0,9,11,"coves101",1,681922NYA.EVA.regular.sub.csv",52

"NYA192205170",2,0,"murrg101",1,9,1,"shawb102",1,161922NYA.EVA.regular.sub.csv",53

"NYA192205170",3,0,"shing101",0,8,11,"nunal101",2,271922NYA.EVA.regular.sub.csv",54

"NYA192205170",3,1,"shing101",0,8,2,"shing101",11,281922NYA.EVA.regular.sub.csv",55

"NYA192205170",3,1,"keefd101",0,9,1,"uhleg101",1,301922NYA.EVA.regular.sub.csv",56

"NYA192205170",6,0,"granj104",0,9,11,"keefd101",1,521922NYA.EVA.regular.sub.csv",57

"NYA192205170",6,1,"edwaj102",0,9,1,"granj104",11,551922NYA.EVA.regular.sub.csv",58

"NYA192205170",9,0,"guisl101",0,9,11,"edwaj102",1,731922NYA.EVA.regular.sub.csv",59

"NYA192205190",1,1,"bagbj101",0,9,1,"sotha101",1,61922NYA.EVA.regular.sub.csv",60

"NYA192205190",2,1,"sewel101",0,8,2,"oneis101",2,221922NYA.EVA.regular.sub.csv",61

"NYA192205190",3,1,"granj104",0,3,8,"speat101",8,361922NYA.EVA.regular.sub.csv",62

"NYA192205190",3,1,"guisl101",0,4,3,"mcins101",3,361922NYA.EVA.regular.sub.csv",63

"NYA192205190",3,1,"wambb101",0,6,4,"gardl101",5,361922NYA.EVA.regular.sub.csv",64

"NYA192205190",3,1,"stepr101",0,2,5,"stepr101",4,361922NYA.EVA.regular.sub.csv",65

"NYA192205190",6,1,"mailw101",0,9,1,"bagbj101",1,651922NYA.EVA.regular.sub.csv",66

"NYA192205200",9,0,"shorc101",0,8,11,"mcmam101",4,641922NYA.EVA.regular.sub.csv",67

"NYA192205200",9,0,"collp101",0,9,11,"shocu101",1,651922NYA.EVA.regular.sub.csv",68

"NYA192205200",9,1,"baynb101",0,9,1,"collp101",11,731922NYA.EVA.regular.sub.csv",69

"NYA192205200",9,1,"austj101",0,8,4,"shorc101",11,731922NYA.EVA.regular.sub.csv",70

"NYA192205210",7,1,"baynb101",0,9,1,"david102",1,651922NYA.EVA.regular.sub.csv",71

"NYA192205210",9,1,"mille102",1,1,11,"wittw101",8,791922NYA.EVA.regular.sub.csv",72

