GAME_ID,EVENT_ID,COMMENT_TX
"SLA194105020",46,"ej,hanef101,M,hubbc901,Catch/trap call ej,hofmf101,C,hubbc901,Catch/trap call $Manager Haney and coach Hofmann of the Browns argued that Myer's single had been caught and were ejected"
"SLA194105020",57,"$Case hit by throw, but was outside base line, so out"
"SLA194105020",58,"pbp account ends here rest deduced"
"SLA194105100",61,"$Roy Cullenbine overslid 2B"
"SLA194106081",17,"$Bill Dickey caught the foul pop; John Berardino had already rounded 2B, so Dickey went to 1B and touched the bag"
"SLA194106082",69,"$Game called for darkness"
"SLA194107010",43,"$onto the pavillion roof"
"SLA194107052",23,"$Berardino wrenched his knee on pickoff play"
"SLA194107100",41,"Sturm 8 Rolfe 8 Henrich 4 $game called for rain after the top of 6th; those plays were washed out"
"SLA194107140",55,"End of play-by-play. Remainder of game is deduced from newspaper accounts."
"SLA194107160",56,"pbp account ends here, rest deduced"
"SLA194107170",11,"can flip with judn I3"
"SLA194107170",47,"can flip with siebd I3"
"SLA194107191",6,"$Over the RF pavillion roof"
"SLA194107191",13,"$onto the RF pavillion roof"
"SLA194108080",5,"$No CS on dropped throws in 1941"
"SLA194108080",57,"pbp account ends here, rest deduced"
"SLA194108140",37,"ej,peter101,P,rue-j901,Call at HP Rusty Peters ejected by HP umpire Joe Rue"
"SLA194108140",38,"ej,white102,C,rue-j901,Call at HP Indians Coach Earl Whitehill ejected by HP umpire Joe Rue for continuing to argue the previous play"
"SLA194108140",48,"rain delay"
"SLA194108140",85,"$game called due to darkness"
"SLA194108160",47,"pbp account ends here, rest deduced"
"SLA194108160",60,"$Gehringer's line drive was off Auker's hand, but Auker continued after a delay"
"SLA194108191",23,"$onto the RF pavillion roof"
"SLA194108201",39,"$Bobby Doerr waited to see if the ball would be caught"
"SLA194108201",81,"$onto the RF pavillion roof"
"SLA194108270",34,"$Charlie Keller left with a pulled leg muscle"
"SLA194108280",6,"$Bill Dickey struck on left elbow"
"SLA194108290",28,"$Cullenbine left with cut on his hand"
"SLA194108300",41,"pbp account ends here, rest deduced"
"SLA194109270",7,"$Boudreau threw to the plate, but Heffner scrambled back to 3B safely. Heffner injured his shoulder diving into 3B."
"SLA194109270",12,"$Heath was safe on a very close play at the plate. While the Browns were arguing the play, Hockett bluffed toward 2B and was thrown out by Ferrell."
"SLA194105020",46,"ej,hanef101,M,hubbc901,Catch/trap call ej,hofmf101,C,hubbc901,Catch/trap call $Manager Haney and coach Hofmann of the Browns argued that Myer's single had been caught and were ejected"
"SLA194105020",57,"$Case hit by throw, but was outside base line, so out"
"SLA194105020",58,"pbp account ends here rest deduced"
"SLA194105100",61,"$Roy Cullenbine overslid 2B"
"SLA194106081",17,"$Bill Dickey caught the foul pop; John Berardino had already rounded 2B, so Dickey went to 1B and touched the bag"
"SLA194106082",69,"$Game called for darkness"
"SLA194107010",43,"$onto the pavillion roof"
"SLA194107052",23,"$Berardino wrenched his knee on pickoff play"
"SLA194107100",41,"Sturm 8 Rolfe 8 Henrich 4 $game called for rain after the top of 6th; those plays were washed out"
"SLA194107140",55,"End of play-by-play. Remainder of game is deduced from newspaper accounts."
"SLA194107160",56,"pbp account ends here, rest deduced"
"SLA194107170",11,"can flip with judn I3"
"SLA194107170",47,"can flip with siebd I3"
"SLA194107191",6,"$Over the RF pavillion roof"
"SLA194107191",13,"$onto the RF pavillion roof"
"SLA194108080",5,"$No CS on dropped throws in 1941"
"SLA194108080",57,"pbp account ends here, rest deduced"
"SLA194108140",37,"ej,peter101,P,rue-j901,Call at HP Rusty Peters ejected by HP umpire Joe Rue"
"SLA194108140",38,"ej,white102,C,rue-j901,Call at HP Indians Coach Earl Whitehill ejected by HP umpire Joe Rue for continuing to argue the previous play"
"SLA194108140",48,"rain delay"
"SLA194108140",85,"$game called due to darkness"
"SLA194108160",47,"pbp account ends here, rest deduced"
"SLA194108160",60,"$Gehringer's line drive was off Auker's hand, but Auker continued after a delay"
"SLA194108191",23,"$onto the RF pavillion roof"
"SLA194108201",39,"$Bobby Doerr waited to see if the ball would be caught"
"SLA194108201",81,"$onto the RF pavillion roof"
"SLA194108270",34,"$Charlie Keller left with a pulled leg muscle"
"SLA194108280",6,"$Bill Dickey struck on left elbow"
"SLA194108290",28,"$Cullenbine left with cut on his hand"
"SLA194108300",41,"pbp account ends here, rest deduced"
"SLA194109270",7,"$Boudreau threw to the plate, but Heffner scrambled back to 3B safely. Heffner injured his shoulder diving into 3B."
"SLA194109270",12,"$Heath was safe on a very close play at the plate. While the Browns were arguing the play, Hockett bluffed toward 2B and was thrown out by Ferrell."
