"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"COL200204080",6,0,"whitr002",1,9,1,"neagd001",1,50
"COL200204080",7,1,"nortg001",1,9,11,"whitr002",1,61
"COL200204080",8,0,"jamem001",1,9,1,"nortg001",11,63
"COL200204080",8,1,"cruzn001",0,9,1,"oswar001",1,71
"COL200204080",8,1,"doteo001",0,9,1,"cruzn001",1,74
"COL200204080",9,0,"merck001",1,9,1,"jamem001",1,76
"COL200204080",9,1,"shumt001",1,9,11,"merck001",1,79
"COL200204090",6,1,"agbab001",1,9,11,"thomj005",1,55
"COL200204090",6,1,"hernc004",0,9,1,"reyns001",1,56
"COL200204090",7,0,"reyed001",1,9,1,"agbab001",11,57
"COL200204090",7,1,"nortg001",1,6,11,"hollt001",7,64
"COL200204090",7,1,"stonr001",0,9,1,"hernc004",1,65
"COL200204090",8,0,"littm001",1,9,7,"reyed001",1,67
"COL200204090",8,0,"jonet003",1,6,1,"nortg001",11,67
"COL200204090",8,1,"ensbm001",0,9,5,"stonr001",1,70
"COL200204090",8,1,"matht002",0,7,1,"blumg001",5,70
"COL200204090",9,0,"jimej001",1,6,1,"jonet003",1,75
"COL200204100",6,1,"littm001",1,6,12,"agbab001",7,46
"COL200204100",7,0,"littm001",1,6,7,"littm001",12,48
"COL200204100",7,0,"blumg001",0,9,11,"mlicd001",1,52
"COL200204100",7,0,"merck001",1,9,1,"chacs001",1,52
"COL200204100",7,0,"jonet003",1,9,1,"merck001",1,53
"COL200204100",7,1,"stonr001",0,9,1,"blumg001",11,54
"COL200204100",8,0,"huntb002",0,3,12,"wardd002",7,59
"COL200204100",8,1,"huntb002",0,3,8,"huntb002",12,61
"COL200204100",8,1,"berkl001",0,4,7,"berkl001",8,61
"COL200204100",8,1,"doteo001",0,9,1,"stonr001",1,61
"COL200204100",9,0,"jimej001",1,9,1,"jonet003",1,67
"COL200204100",9,0,"vizcj001",0,8,11,"evera001",6,69
"COL200204100",9,0,"zaung001",0,9,11,"doteo001",1,70
"COL200204110",3,0,"nichc002",1,9,1,"jennj001",1,23
"COL200204110",4,1,"hampm001",1,9,11,"nichc002",1,36
