GAME_ID,EVENT_ID,COMMENT_TX
"NYA199604090",56,"ej,pagem001,C,welkt901,Arguing that Pettitte balked Royals coach Mitchell Page ejected by Tim Welke arguing that Andy Pettitte's move to 1B was a balk"
"NYA199604110",57,"ej,robeb002,P,welkt901,Balls and strikes Bip ROberts ejected by HP umpire Tim Welke"
"NYA199604240",38,"ej,martd001,P,cedeg901,Balls and strikes Dennis Martinez ejected by HP umpire Gary Cederstrom"
"NYA199605070",0,"ej,bellb001,M,reedr901,Balls and strikes Tigers manager Buddy Bell ejected by HP umpire Rick Reed sometime in game"
"NYA199605170",21,"Debut game for Matt Howard"
"NYA199605170",53,"Debut game for Jeff Schmidt"
"NYA199605180",1,"Debut game for Shad Williams"
"NYA199606130",52,"ej,torrj101,M,cobld901,Balls and strikes Yankees manager Joe Torre ejected by HP umpire Drew Coble sometime in eighth inning"
"NYA199607070",10,"$the Brewers batted out of turn; Jose Valentin called out"
"NYA199608070",60,"ej,thomf001,P,onorb901,Called third strike Frank Thomas ejected by HP umpire Brian O'Nora"
"NYA199608180",76,"ej,duncm001,P,younl901,Balls and strikes (from bench) Mariano Duncan ejected by HP umpire Larry Young from bench"
"NYA199608210",1,"Debut game for Jason Dickson"
"NYA199608230",23,"ej,howea001,M,culbf901,Balls and strikes Athletics manager Art Howe ejected by HP umpire Fieldin Culbreth"
"NYA199608250",11,"Debut game for Brian Lesher"
"NYA199609060",13,"ej,gastc101,M,barnl901,Catch/trap call ej,obric001,P,culbf901,Catch/trap call Charlie O'Brien ejected by HP umpire Fieldin Culbreth arguing that his ball was not caught Bernie Williams; Blue Jays manager Cito Gaston ejected by 2B umpire Larry Barnett"
"NYA199609210",109,"Debut game for Trot Nixon"
"NYA199604090",56,"ej,pagem001,C,welkt901,Arguing that Pettitte balked Royals coach Mitchell Page ejected by Tim Welke arguing that Andy Pettitte's move to 1B was a balk"
"NYA199604110",57,"ej,robeb002,P,welkt901,Interference non-call $$Roberts ejected by HP umpire Welke for arguing that catcher's interference should have been called"
"NYA199604240",38,"ej,martd001,P,cedeg901,Balls and strikes $Pitcher Martinez ejected by HP umpire Cederstrom for arguing call on 2-2 pitch to Boggs"
"NYA199605070",59,"ej,bellb001,M,reedr901,Balls and strikes $Tigers manager Bell ejected by HP umpire Reed for arguing balls and strikes after Girardi walked"
"NYA199605170",21,"Debut game for Matt Howard"
"NYA199605170",53,"Debut game for Jeff Schmidt"
"NYA199605180",1,"Debut game for Shad Williams"
"NYA199606130",53,"ej,torrj101,M,cobld901,Balls and strikes $Yankees manager Torre ejected by HP umpire Coble for arguing balls and strikes after Franco walked"
"NYA199607070",10,"$the Brewers batted out of turn; Jose Valentin called out"
"NYA199608070",60,"ej,thomf001,P,onorb901,Called third strike Frank Thomas ejected by HP umpire Brian O'Nora"
"NYA199608180",76,"ej,duncm001,P,younl901,Balls and strikes (from bench) Mariano Duncan ejected by HP umpire Larry Young from bench"
"NYA199608210",1,"Debut game for Jason Dickson"
"NYA199608230",23,"ej,howea001,M,culbf901,Balls and strikes Athletics manager Art Howe ejected by HP umpire Fieldin Culbreth"
"NYA199608250",11,"Debut game for Brian Lesher"
"NYA199609060",13,"ej,gastc101,M,barnl901,Catch/trap call ej,obric001,P,culbf901,Catch/trap call Charlie O'Brien ejected by HP umpire Fieldin Culbreth arguing that his ball was not caught Bernie Williams; Blue Jays manager Cito Gaston ejected by 2B umpire Larry Barnett"
"NYA199609210",109,"Debut game for Trot Nixon"
