GAME_ID,EVENT_ID,COMMENT_TX
"MON200304110",0,"$Game played at Estadio Hiram Bithorn, San Juan"
"MON200304120",0,"$Game played at Estadio Hiram Bithorn, San Juan"
"MON200304120",24,"Rey Sanchez left the game due to an injured chest"
"MON200304120",59,"Cliff Floyd left the game due to an injured foot/ankle"
"MON200304130",0,"$Game played at Estadio Hiram Bithorn, San Juan"
"MON200304130",22,"Mets Mo Vaughn left the game due to an injured knee"
"MON200304140",0,"$Game played at Estadio Hiram Bithorn, San Juan"
"MON200304150",0,"$Game played at Estadio Hiram Bithorn, San Juan"
"MON200304160",0,"$Game played at Estadio Hiram Bithorn, San Juan"
"MON200304170",0,"$Game played at Estadio Hiram Bithorn, San Juan 54 minute delay sometime in game"
"MON200304191",0,"$Game played at Estadio Hiram Bithorn, San Juan"
"MON200304192",0,"$Game played at Estadio Hiram Bithorn, San Juan"
"MON200304200",0,"$Game played at Estadio Hiram Bithorn, San Juan 1:22 delay during game"
"MON200304220",67,"Debut game for Brandon Webb"
"MON200304260",1,"Debut game for Claudio Vargas"
"MON200305090",41,"ej,robif103,M,wegnm901,Balls and strikes Expos Manager Frank Robinson ejected by HP umpire Mark Wegner"
"MON200305200",25,"Marlins Todd Hollandsworth left the game due to an injured leg"
"MON200306030",0,"Game played in San Juan, Puerto Rico"
"MON200306040",0,"Game played in San Juan, Puerto Rico"
"MON200306050",0,"game played in San Juan, Puerto Rico"
"MON200306050",80,"Debut game for Julio Manon"
"MON200306060",0,"Game played in San Juan, Puerto Rico"
"MON200306070",0,"Game played in San Juan, Puerto Rico"
"MON200306070",56,"Debut game for Anthony Ferrari"
"MON200306080",0,"Game played in San Juan, Puerto Rico"
"MON200306250",0,"42 minute delay during game"
"MON200307070",35,"ej,bowal001,M,welkb901,Arguing batter swung at HBP Phillies Manager Larry Bowa ejected by HP umpire Bill Welke for arguing that Livan Hernandez swung at the pitch that hit him"
"MON200307130",0,"9 minute delay during game"
"MON200307130",32,"umpchange,4,umphome,culbf901 umpchange,4,ump1b,craft901 umpchange,4,ump2b,(None) $HP umpire Foster left with concussion when hit by pitch; 1B umpire Culbreth went behind plate, 2B umpire Craft moved to 1st and game finished with 3 umpires"
"MON200307260",55,"Expos Eric Knott left with injured arm"
"MON200307280",65,"ej,hampm001,P,randt901,Interference call $Braves Mike Hampton called for interference and then ejected by HP umpire Tony Randazzo for arguing; manager Bobby Cox argued but stayed in game"
"MON200307300",9,"Debut game for Roy Corcoran"
"MON200308020",1,"Debut game for David Manning"
