"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SLA193904290",2,1,"whitj101",0,9,1,"rignj101",1,19
"SLA193904290",4,0,"steih102",0,9,11,"whitj101",1,36
"SLA193904290",4,1,"herra101",0,9,1,"steih102",11,39
"SLA193904290",6,1,"bejmo101",0,1,5,"owenm102",5,56
"SLA193904290",8,0,"cox-b102",1,9,1,"kramj101",1,75
"SLA193904290",8,1,"almam101",1,9,11,"cox-b102",1,78
"SLA193904290",8,1,"dietb101",0,9,1,"herra101",1,80
"SLA193904290",8,1,"hughr101",1,2,12,"mazzm101",9,81
"SLA193904290",9,0,"colee101",1,2,1,"hughr101",12,84
"SLA193904290",9,0,"almam101",1,9,8,"almam101",11,84
"SLA193904290",9,0,"hoagm101",1,6,9,"hoagm101",8,84
"SLA193904290",9,0,"radcr101",0,9,11,"dietb101",1,88
"SLA193904290",9,1,"browc103",0,9,1,"radcr101",11,91
"SLA193904290",9,1,"sullb103",1,7,11,"beraj101",4,92
"SLA193904290",9,1,"thomt105",1,8,11,"glenj101",2,93
"SLA193905020",2,1,"welaj101",0,4,9,"wrigt102",9,17
"SLA193905020",2,1,"haynj101",0,9,1,"deshj101",1,21
"SLA193905020",4,0,"johnf101",1,9,1,"vanar101",1,33
"SLA193905020",5,1,"wests101",0,4,9,"welaj101",9,53
"SLA193905020",5,1,"gracj101",1,9,11,"johnf101",1,57
"SLA193905020",5,1,"kellh101",0,9,1,"haynj101",1,58
"SLA193905020",6,0,"pylee101",1,9,1,"gracj101",11,62
"SLA193905020",6,0,"trotb101",1,9,1,"pylee101",1,68
"SLA193905020",6,1,"wasdj101",0,7,3,"blueo102",3,70
"SLA193905020",7,1,"almam101",1,9,11,"trotb101",1,78
"SLA193905020",8,0,"kimbh101",1,9,1,"almam101",11,82
"SLA193905020",9,1,"hughr101",1,9,11,"kimbh101",1,97
"SLA193905020",9,1,"heffd101",1,2,12,"mazzm101",7,100
"SLA193905040",1,1,"finnl101",0,1,9,"mosew101",9,6
"SLA193905040",3,1,"renij101",0,9,1,"rossb102",1,30
"SLA193905040",5,1,"beckb103",0,9,1,"renij101",1,49
"SLA193905040",7,0,"deanc101",0,9,11,"beckb103",1,62
"SLA193905040",7,1,"joycb102",0,9,1,"deanc101",11,65
"SLA193905040",9,0,"chaps101",0,7,11,"amblw101",6,77
"SLA193905040",9,0,"lodid101",0,9,11,"joycb102",1,79
"SLA193905050",3,0,"kimbh101",1,9,1,"trotb101",1,23
"SLA193905050",7,1,"almam101",1,9,11,"kimbh101",1,66
"SLA193905050",8,0,"johnf101",1,9,1,"almam101",11,70
"SLA193905050",9,0,"nageb101",0,7,11,"lodid101",5,79
"SLA193905050",9,1,"nageb101",0,7,5,"nageb101",11,84
"SLA193905050",9,1,"sullb103",1,7,11,"heffd101",4,84
"SLA193905050",9,1,"gracj101",1,9,11,"johnf101",1,86
"SLA193905050",9,1,"hughr101",1,2,12,"mazzm101",7,89
