GAME_ID,EVENT_ID,COMMENT_TX
"KCA200504110",14,"Royals third baseman Mark Teahen left the game due to an injured back"
"KCA200504140",38,"Mariners third baseman Adrian Beltre left the game due to an injured back"
"KCA200504150",10,"ej,penat001,M,buckc901,Balls and strikes Royals Manager Tony Pena ejected by HP umpire CB Bucknor"
"KCA200504230",33,"White Sox pitcher Jose Contreras left the game due to an injured leg"
"KCA200504230",59,"Royals center fielder David DeJesus left the game due to an injured foot/ankle"
"KCA200504230",70,"Debut game for Ambiorix Burgos"
"KCA200505120",63,"Game called for rain"
"KCA200505130",16,"Royals 1B Ken Harvey left the game due to an injured back"
"KCA200505170",23,"Orioles pitcher Sidney Ponson left the game due to an injured leg"
"KCA200505170",68,"ej,surhb001,P,darlg901,Called third strike B. J. Surhoff ejected by HP umpire Gary Darling"
"KCA200505310",67,"DWS: these two plays really belong together"
"KCA200506020",19,"Debut game for Shane Costa"
"KCA200506150",25,"Royals 1B Mike Sweeney left the game due to an injured hand/wrist"
"KCA200506160",79,"originally scored E5, changed next day to 5E4, changed two runs to UR as well"
"KCA200507010",5,"$DeJesus led off with a single and then Scioscia talked with the umpires; the lineup card had Berroa leading off; the lineup listed in the dugout did not match; Berroa was called out because of the batting out of order; DeJesus batted again"
"KCA200507030",48,"game called for rain"
"KCA200507060",24,"Royals DH Mike Sweeney left the game due to an injured hand/wrist from HP in first. No break"
"KCA200507090",64,"ej,bellb001,M,barkl901,Call at 1B on double play Royals Manager Buddy Bell ejected by 1B umpire Lance Barksdale"
"KCA200507090",67,"ej,romej001,P,gibsg901,Balls and strikes Twins pitcher J. C. Romero ejected by HP umpire Greg Gibson"
"KCA200507220",24,"Mike Sweeney left the game due to an injured hand/wrist"
"KCA200507240",40,"Blue Jays center fielder Vernon Wells left the game due to an injured foot/ankle"
"KCA200507270",0,"Protest=V"
"KCA200507270",7,"ej,everc001,P,timmt901,Called third strike White Sox designated hitter Carl Everett ejected by HP umpire Tim Timmons"
"KCA200507270",105,"$White Sox complain that Shawn Camp was not listed as an extra player on the lineup card at start of game, although he was on roster; White Sox protest game"
"KCA200507270",111,"$Dye moves in from RF to play just in front of 2nd base"
"KCA200507270",112,"$Dye returns to RF"
"KCA200508090",21,"Royals designated hitter Matt Stairs left the game due to an injured leg"
"KCA200508100",74,"ej,bellb001,M,tscht901,Arguing from dugout Royals Manager Buddy Bell ejected by HP umpire Tim Tschida"
"KCA200508141",26,"Tigers Rondell White left the game due to an injured neck/shoulder, hurt diving for IPHR"
"KCA200508240",20,"Murphy injured right ring finger on hard ground ball"
"KCA200508240",66,"18 minute rain delay"
"KCA200508250",32,"Royals right fielder Matt Stairs left the game due to an injured leg"
