"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MON197304140",7,0,"gilbj103",1,9,1,"mcane101",1,55
"MON197304140",7,1,"day-b102",1,9,11,"gilbj103",1,58
"MON197304140",8,0,"walkt103",1,9,1,"day-b102",11,59
"MON197304140",8,1,"giusd101",0,9,1,"briln101",1,68
"MON197304140",9,0,"davav101",0,9,11,"giusd101",1,73
"MON197304150",6,1,"day-b102",1,7,11,"laboc101",5,52
"MON197304150",7,0,"friap101",1,7,5,"day-b102",11,53
"MON197304150",7,0,"gilbj103",1,9,1,"torrm001",1,59
"MON197304150",7,1,"woodr102",1,9,11,"gilbj103",1,61
"MON197304150",8,0,"marsm101",1,9,1,"woodr102",11,63
"MON197304150",8,1,"bailb103",1,7,11,"friap101",5,73
"MON197304150",8,1,"giusd101",0,9,1,"ellid101",1,73
"MON197304150",9,0,"bailb103",1,7,5,"bailb103",11,76
"MON197304150",9,1,"breeh101",1,9,11,"marsm101",1,85
"MON197304170",2,1,"scarm101",0,9,1,"ruthd001",1,19
"MON197304170",3,0,"pagaj101",0,9,11,"scarm101",1,21
"MON197304170",3,1,"twitw101",0,9,1,"pagaj101",11,24
"MON197304170",7,0,"robib101",0,9,11,"twitw101",1,59
"MON197304170",7,0,"marsm101",1,9,1,"moorb101",1,60
"MON197304170",7,1,"selmd101",0,9,1,"robib101",11,63
"MON197304170",8,0,"huttt101",0,9,11,"selmd101",1,71
"MON197304170",8,0,"walkt103",1,6,1,"roquj101",8,71
"MON197304170",8,0,"day-b102",1,9,8,"marsm101",1,71
"MON197304170",8,1,"wilsb101",0,9,1,"huttt101",11,74
"MON197304170",9,1,"woodr102",1,6,11,"walkt103",1,84
"MON197304180",8,0,"robib101",0,7,11,"ryanm101",2,52
"MON197304180",8,1,"cox-l101",0,7,2,"robib101",11,55
"MON197304180",9,0,"huttt101",0,4,11,"johnd103",3,63
"MON197304190",6,1,"selmd101",0,9,1,"chril101",1,53
"MON197304190",7,0,"robib101",0,9,11,"selmd101",1,61
"MON197304190",7,0,"walkt103",1,9,1,"torrm001",1,62
"MON197304190",7,1,"robib101",0,9,7,"robib101",11,67
"MON197304190",7,1,"lersb101",0,5,1,"luzig001",7,67
"MON197304190",9,0,"mangp101",1,4,7,"fairr101",7,81
"MON197304190",9,0,"huttt101",0,5,11,"lersb101",1,82
"MON197305040",5,1,"geroc101",0,6,9,"haguj101",9,39
"MON197305040",6,1,"day-b102",1,9,11,"torrm001",1,47
"MON197305040",6,1,"borbp101",0,9,1,"billj101",1,52
"MON197305040",7,0,"renks101",1,9,1,"day-b102",11,55
"MON197305040",8,0,"laboc101",1,8,5,"bailb103",5,62
"MON197305040",8,0,"stahl101",0,8,11,"menkd101",5,65
"MON197305040",8,0,"scher101",0,9,11,"borbp101",1,67
"MON197305040",8,1,"carrc103",0,9,1,"scher101",11,68
"MON197305040",8,1,"chand101",0,8,5,"stahl101",11,68
"MON197305040",9,0,"roquj101",1,4,8,"fairr101",7,74
"MON197305040",9,0,"woodr102",1,6,7,"woodr102",8,74
"MON197305050",5,0,"marsm101",1,9,1,"stonb101",1,41
"MON197305050",5,1,"friap101",1,9,11,"marsm101",1,45
"MON197305050",6,0,"stroj102",1,9,1,"friap101",11,49
"MON197305050",6,1,"geroc101",0,6,9,"haguj101",9,52
"MON197305050",6,1,"jorgm001",1,8,11,"roquj101",8,57
