"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"MON197304140",7,0,"gilbj103",1,9,1,"mcane101",1,55,"1973MON.EVN.regular.sub.csv",2
"MON197304140",7,1,"day-b102",1,9,11,"gilbj103",1,58,"1973MON.EVN.regular.sub.csv",3
"MON197304140",8,0,"walkt103",1,9,1,"day-b102",11,59,"1973MON.EVN.regular.sub.csv",4
"MON197304140",8,1,"giusd101",0,9,1,"briln101",1,68,"1973MON.EVN.regular.sub.csv",5
"MON197304140",9,0,"davav101",0,9,11,"giusd101",1,73,"1973MON.EVN.regular.sub.csv",6
"MON197304150",6,1,"day-b102",1,7,11,"laboc101",5,52,"1973MON.EVN.regular.sub.csv",7
"MON197304150",7,0,"friap101",1,7,5,"day-b102",11,53,"1973MON.EVN.regular.sub.csv",8
"MON197304150",7,0,"gilbj103",1,9,1,"torrm001",1,59,"1973MON.EVN.regular.sub.csv",9
"MON197304150",7,1,"woodr102",1,9,11,"gilbj103",1,61,"1973MON.EVN.regular.sub.csv",10
"MON197304150",8,0,"marsm101",1,9,1,"woodr102",11,63,"1973MON.EVN.regular.sub.csv",11
"MON197304150",8,1,"bailb103",1,7,11,"friap101",5,73,"1973MON.EVN.regular.sub.csv",12
"MON197304150",8,1,"giusd101",0,9,1,"ellid101",1,73,"1973MON.EVN.regular.sub.csv",13
"MON197304150",9,0,"bailb103",1,7,5,"bailb103",11,76,"1973MON.EVN.regular.sub.csv",14
"MON197304150",9,1,"breeh101",1,9,11,"marsm101",1,85,"1973MON.EVN.regular.sub.csv",15
"MON197304170",2,1,"scarm101",0,9,1,"ruthd001",1,19,"1973MON.EVN.regular.sub.csv",16
"MON197304170",3,0,"pagaj101",0,9,11,"scarm101",1,21,"1973MON.EVN.regular.sub.csv",17
"MON197304170",3,1,"twitw101",0,9,1,"pagaj101",11,24,"1973MON.EVN.regular.sub.csv",18
"MON197304170",7,0,"robib101",0,9,11,"twitw101",1,59,"1973MON.EVN.regular.sub.csv",19
