GAME_ID,EVENT_ID,COMMENT_TX
"CIN197504090",59,"Debut game for Doug Flynn"
"CIN197504220",29,"$Garry Maddux injured shoulder in collision with Johnny Bench"
"CIN197505030",0,"46 minute rain delay before start of game"
"CIN197505030",8,"$Joe Morgan slipped in the mud on the pickoff play"
"CIN197505030",10,"$Dave Concepcion called for obstruction"
"CIN197505070",25,"ej,andes101,M,willb901,Balk non-call Reds Manager Sparky Anderson ejected by HP umpire Bill Williams over balk non-call"
"CIN197505200",72,"ej,millf105,P,froeb901,Call at 1B Felix Millan ejected by 1B umpire Bruce Froemming"
"CIN197505240",38,"$Hot shot that caromed off Pat Darcy to Pete Rose"
"CIN197505250",49,"3 minute rain delay"
"CIN197505262",40,"$Bob Bailey out on appeal"
"CIN197505280",60,"ej,maucg101,M,sudoe901,Balls and strikes $Expos manager Mauch ejected by HP umpire Sudol for arguing balls and strikes"
"CIN197506110",28,"$ball hit the bag"
"CIN197506120",8,"ej,schor101,M,kiblj901,Balls and strikes Cardinals Manager Red Schoendienst ejected by HP umpire John Kibler"
"CIN197506120",45,"35 minute rain delay"
"CIN197506120",60,"Debut game for Greg Terlecky"
"CIN197506160",83,"$Don Gullett suffered a broken thumb"
"CIN197506180",26,"$the ball struck 3B umpire Lee Weyer on the right knee and caromed into left-center; Bench later autographed the ball and gave it to Weyer"
"CIN197506180",55,"$Mike Beard called for obstruction at HP"
"CIN197506280",77,"ej,shard101,P,olsea901,Call at HP ej,mcnaj801,M,olsea901,Call at HP Dick Sharon and Padres Manager John McNamara ejected by HP umpire Andy Olsen"
"CIN197506292",65,"Enzo Hernandez left with injured leg"
"CIN197507111",16,"$Bill Plummer called for interference"
"CIN197507120",50,"23 minute rain delay"
"CIN197507270",68,"Steve Yeager left after being hit in groin by pitch"
"CIN197508080",41,"Dave Concepcion hit on right wrist"
"CIN197508090",15,"$leaping catch at the wall"
"CIN197508110",46,"$Andre Thornton off bag; Cubs left field thinking Johnny Bench out"
"CIN197508150",0,"10 minute rain delay before start of game"
"CIN197508290",69,"28 minute rain delay"
"CIN197509010",36,"Pat Darcy left with a blister"
"CIN197509010",37,"Tito Fuentes pulled right hamstring"
"CIN197509020",64,"Debut game for Don Werner"
"CIN197509030",39,"39 minute rain delay"
"CIN197509070",28,"Debut game for Greg Minton"
"CIN197509070",81,"Debut game for Rob Dressler"
"CIN197509260",5,"ej,andes101,M,pullf901,Offensive gesture $Reds manager Anderson ejected by 3B umpire Pulli at end of 1st inning for making an offensive gesture"
"CIN197504090",59,"Debut game for Doug Flynn"
"CIN197504220",29,"$Garry Maddux injured shoulder in collision with Johnny Bench"
"CIN197505030",0,"46 minute rain delay before start of game"
"CIN197505030",8,"$Joe Morgan slipped in the mud on the pickoff play"
"CIN197505030",10,"$Dave Concepcion called for obstruction"
"CIN197505070",25,"ej,andes101,M,willb901,Balk non-call Reds Manager Sparky Anderson ejected by HP umpire Bill Williams over balk non-call"
"CIN197505200",72,"ej,millf105,P,froeb901,Call at 1B Felix Millan ejected by 1B umpire Bruce Froemming"
"CIN197505240",38,"$Hot shot that caromed off Pat Darcy to Pete Rose"
"CIN197505250",49,"3 minute rain delay"
"CIN197505262",40,"$Bob Bailey out on appeal"
"CIN197505280",60,"ej,maucg101,M,sudoe901,Balls and strikes $Expos manager Mauch ejected by HP umpire Sudol for arguing balls and strikes"
"CIN197506110",28,"$ball hit the bag"
"CIN197506120",8,"ej,schor101,M,kiblj901,Balls and strikes Cardinals Manager Red Schoendienst ejected by HP umpire John Kibler"
"CIN197506120",45,"35 minute rain delay"
"CIN197506120",60,"Debut game for Greg Terlecky"
"CIN197506160",83,"$Don Gullett suffered a broken thumb"
"CIN197506180",26,"$the ball struck 3B umpire Lee Weyer on the right knee and caromed into left-center; Bench later autographed the ball and gave it to Weyer"
"CIN197506180",55,"$Mike Beard called for obstruction at HP"
"CIN197506280",77,"ej,shard101,P,olsea901,Call at HP ej,mcnaj801,M,olsea901,Call at HP Dick Sharon and Padres Manager John McNamara ejected by HP umpire Andy Olsen"
"CIN197506292",65,"Enzo Hernandez left with injured leg"
"CIN197507111",16,"$Bill Plummer called for interference"
"CIN197507120",50,"23 minute rain delay"
"CIN197507270",68,"Steve Yeager left after being hit in groin by pitch"
"CIN197508080",41,"Dave Concepcion hit on right wrist"
"CIN197508090",15,"$leaping catch at the wall"
"CIN197508110",46,"$Andre Thornton off bag; Cubs left field thinking Johnny Bench out"
"CIN197508150",0,"10 minute rain delay before start of game"
"CIN197508290",69,"28 minute rain delay"
"CIN197509010",36,"Pat Darcy left with a blister"
"CIN197509010",37,"Tito Fuentes pulled right hamstring"
"CIN197509020",64,"Debut game for Don Werner"
"CIN197509030",39,"39 minute rain delay"
"CIN197509070",28,"Debut game for Greg Minton"
"CIN197509070",81,"Debut game for Rob Dressler"
"CIN197509260",5,"ej,andes101,M,pullf901,Offensive gesture $Reds manager Anderson ejected by 3B umpire Pulli at end of 1st inning for making an offensive gesture"
