GAME_ID,EVENT_ID,COMMENT_TX
"TBA200810220",2,"$infield shifted for Chase Utley and Ryan Howard"
"TBA200810220",3,"$Chase Utley homers in his first World Series at bat"
"TBA200810220",7,"$infield shifted for Carlos Pena"
"PHI200810250",0,"$the latest start in World Series history after a 1:31 rain delay before game"
"PHI200810250",52,"$pitcher Jamie Moyer scooped the ball with his glove and flipped it to 1B, where Ryan Howard caught it with his bare hand"
"PHI200810250",77,"$the Rays use a five-man infield by bringing Ben Zobrist in from RF to stand at second base"
"PHI200810250",79,"$the grounder rolled about 60 feet down the 3B line; Evan Longoria's throw was too high to catch and too late to get Eric Bruntlett"
"PHI200810260",46,"$Joe Blanton is the 15th pitcher to hit a homer in the World Series, the last being Ken Holtzman in 1974"
"PHI200810270",0,"Suspend=20081029,,2,2,33"
"PHI200810270",37,"$Jimmy Rollins fought with the rain and gusting wind trying to catch the ball"
"PHI200810270",51,"$game suspended due to heavy rain and winds at 10:39 PM; resumed at 8:40 on 10/29; the first suspension in World Series history; temperature at the time of the resumption was 44 but it was dry"
"PHI200810270",53,"$infield in for Jayson Werth"
"PHI200810270",62,"$Chase Utley pump-faked to 1B and then threw to HP"
"PHI200810270",80,"$the game, which started on 10/27 at 8:30, ended on 10/29 at 9:59"
