GAME_ID,EVENT_ID,COMMENT_TX
"BOS192405080",27,"$rain delay"
"BOS192405080",45,"30 minute rain delay"
"BOS192405140",0,"Weather: high wind"
"BOS192405170",59,"$Danny Clark pulled the Hidden ball trick on Roy Elsh"
"BOS192405240",0,"Weather: high wind"
"BOS192405240",36,"$Homer Summa's throw went through Glenn Myatt"
"BOS192406271",64,"May've been 54/SH..."
"BOS192406272",77,"pbp account ends here, rest deduced"
"BOS192406280",0,"$Everett Scott's 1,200th consecutive game played"
"BOS192406280",24,"$lost in the sun"
"BOS192406280",97,"$pitch out on squeeze attempt"
"BOS192407140",35,"$HP Umpire Red Ormsby struck on the Adam's Apple by a foul ball"
"BOS192407140",39,"umpchange,4,umphome,rowlp801 umpchange,4,ump3b,ormsr901 $HP Umpire Red Ormsby exchanged places with 3B Umpire Pants Rowland"
"BOS192407220",7,"$Bill Wambsganns rounded 3B too far"
"BOS192407230",46,"$lost in the sun"
"BOS192407240",51,"$Joe Shaute rounded 2B too far"
"BOS192408161",68,"pbp account ends here, rest deduced"
"BOS192408210",80,"$lost in the sun"
"BOS192408220",19,"$Chappie Geygan collided with Joe Sewell and was called for interference"
"BOS192409090",0,"Weather: high wind"
"BOS192409111",0,"Weather: chill wind"
"BOS192409260",60,"$Sam Rice's 31-game hitting streak ended"
"BOS192409300",66,"$48-year-old Coach Nick Altrock's 1st ML appearance in 5 years"
