"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"ANA201704070",6,0,"alvaj003",1,0,1,"chavj001",1,46,"2017ANA.EVA.regular.sub.csv",2
"ANA201704070",6,1,"fienc001",0,0,1,"gally001",1,49,"2017ANA.EVA.regular.sub.csv",3
"ANA201704070",7,0,"norrb001",1,0,1,"alvaj003",1,51,"2017ANA.EVA.regular.sub.csv",4
"ANA201704070",8,0,"baila001",1,0,1,"norrb001",1,61,"2017ANA.EVA.regular.sub.csv",5
"ANA201704070",8,1,"overd001",0,0,1,"fienc001",1,64,"2017ANA.EVA.regular.sub.csv",6
"ANA201704070",9,0,"parkb001",1,0,1,"baila001",1,68,"2017ANA.EVA.regular.sub.csv",7
"ANA201704080",7,0,"ramij002",1,0,1,"nolar001",1,51,"2017ANA.EVA.regular.sub.csv",8
"ANA201704080",7,1,"scrie001",0,0,1,"hernf002",1,56,"2017ANA.EVA.regular.sub.csv",9
"ANA201704080",8,0,"bedrc001",1,0,1,"ramij002",1,63,"2017ANA.EVA.regular.sub.csv",10
"ANA201704080",8,1,"pazoj001",0,0,1,"scrie001",1,66,"2017ANA.EVA.regular.sub.csv",11
"ANA201704090",5,0,"morim002",1,0,1,"shoem001",1,40,"2017ANA.EVA.regular.sub.csv",12
"ANA201704090",7,1,"vincn001",0,0,1,"iwakh001",1,57,"2017ANA.EVA.regular.sub.csv",13
"ANA201704090",7,1,"martj007",1,9,11,"perec003",2,61,"2017ANA.EVA.regular.sub.csv",14
"ANA201704090",8,0,"maldm001",1,9,2,"martj007",11,62,"2017ANA.EVA.regular.sub.csv",15
"ANA201704090",8,0,"parkb001",1,0,1,"morim002",1,62,"2017ANA.EVA.regular.sub.csv",16
"ANA201704090",8,1,"rzepm001",0,0,1,"vincn001",1,67,"2017ANA.EVA.regular.sub.csv",17
"ANA201704090",8,1,"altad001",0,0,1,"rzepm001",1,69,"2017ANA.EVA.regular.sub.csv",18
"ANA201704090",9,0,"pennc001",1,5,6,"simma001",6,70,"2017ANA.EVA.regular.sub.csv",19
"ANA201704090",9,0,"baila001",1,0,1,"parkb001",1,70,"2017ANA.EVA.regular.sub.csv",20
"ANA201704090",9,1,"fienc001",0,0,1,"altad001",1,73,"2017ANA.EVA.regular.sub.csv",21
"ANA201704090",9,1,"diaze006",0,0,1,"fienc001",1,77,"2017ANA.EVA.regular.sub.csv",22
"ANA201704110",6,0,"norrb001",1,0,1,"skagt001",1,47,"2017ANA.EVA.regular.sub.csv",23
"ANA201704110",8,1,"barnt002",0,0,1,"hamec001",1,66,"2017ANA.EVA.regular.sub.csv",24
"ANA201704110",9,0,"petiy001",1,0,1,"norrb001",1,71,"2017ANA.EVA.regular.sub.csv",25
"ANA201704110",9,1,"dysos001",0,0,1,"barnt002",1,74,"2017ANA.EVA.regular.sub.csv",26
"ANA201704110",9,1,"reveb001",1,9,11,"maldm001",2,75,"2017ANA.EVA.regular.sub.csv",27
"ANA201704110",10,0,"perec003",1,9,2,"reveb001",11,81,"2017ANA.EVA.regular.sub.csv",28
"ANA201704110",10,0,"bedrc001",1,0,1,"petiy001",1,81,"2017ANA.EVA.regular.sub.csv",29
"ANA201704110",10,0,"deshd002",0,6,12,"lucrj001",2,84,"2017ANA.EVA.regular.sub.csv",30
"ANA201704110",10,1,"chirr001",0,6,2,"deshd002",12,85,"2017ANA.EVA.regular.sub.csv",31
"ANA201704110",10,1,"jeffj001",0,0,1,"dysos001",1,85,"2017ANA.EVA.regular.sub.csv",32
"ANA201704120",5,0,"alvaj003",1,0,1,"chavj001",1,36,"2017ANA.EVA.regular.sub.csv",33
"ANA201704120",6,0,"parkb001",1,0,1,"alvaj003",1,44,"2017ANA.EVA.regular.sub.csv",34
"ANA201704120",7,0,"petiy001",1,0,1,"parkb001",1,50,"2017ANA.EVA.regular.sub.csv",35
"ANA201704120",7,1,"jeffj001",0,0,1,"grifa002",1,55,"2017ANA.EVA.regular.sub.csv",36
"ANA201704120",8,1,"claua001",0,0,1,"jeffj001",1,64,"2017ANA.EVA.regular.sub.csv",37
"ANA201704120",8,1,"leclj001",0,0,1,"claua001",1,65,"2017ANA.EVA.regular.sub.csv",38
"ANA201704120",9,0,"morim002",1,0,1,"petiy001",1,67,"2017ANA.EVA.regular.sub.csv",39
"ANA201704130",6,0,"wrigd003",1,0,1,"nolar001",1,50,"2017ANA.EVA.regular.sub.csv",40
"ANA201704130",7,0,"reveb001",1,2,8,"calhk001",9,63,"2017ANA.EVA.regular.sub.csv",41
"ANA201704130",7,0,"cronc002",1,3,3,"troum001",8,63,"2017ANA.EVA.regular.sub.csv",42
"ANA201704130",7,0,"pennc001",1,5,6,"simma001",6,63,"2017ANA.EVA.regular.sub.csv",43
"ANA201704130",7,0,"maybc001",1,6,9,"maybc001",7,63,"2017ANA.EVA.regular.sub.csv",44
"ANA201704130",7,0,"martj007",1,7,7,"martj007",3,63,"2017ANA.EVA.regular.sub.csv",45
"ANA201704130",8,1,"hausm001",0,0,1,"darvy001",1,73,"2017ANA.EVA.regular.sub.csv",46
"ANA201704130",9,1,"rua-r001",0,4,3,"napom001",3,79,"2017ANA.EVA.regular.sub.csv",47
