GAME_ID,EVENT_ID,COMMENT_TX
"TBA201704020",4,"replay,1,hollm001,NYA,laynj901,STP01,,N,M,NYA,C $when Matt Holliday was called out at 1B, Yankees manager Joe Girardi challenged the ruling; the call was upheld by replay"
"TBA201704020",14,"replay,2,casts001,TBA,laynj901,STP01,,N,M,TBA,C $when Starlin Castro was called safe at 1B, Rays manager Kevin Cash challenged the ruling; the call was upheld by replay"
"TBA201704040",23,"replay,3,robed004,TBA,laynj901,STP01,,Y,M,NYA,C $when Daniel Robertson was called safe at 1B, Yankees manager Joe Girardi challenged the ruling; the call was overturned by replay"
"TBA201704050",16,"replay,2,smitm007,TBA,laynj901,STP01,,N,M,TBA,A replay,2,smitm007,TBA,laynj901,STP01,,N,M,TBA,P $when Steven Souza was called out at HP, Rays manager Kevin Cash challenged the ruling; the call was upheld by replay; the catcher was ruled not to have blocked HP by replay"
"TBA201704050",22,"replay,2,longe001,TBA,laynj901,STP01,,Y,M,NYA,A $when Kevin Kiermaier was called safe at 2B, Yankees manager Joe Girardi challenged the ruling; the call was overturned by replay"
"TBA201704060",36,"replay,5,beckt001,TBA,wintm901,STP01,,N,M,TBA,A replay,5,beckt001,TBA,wintm901,STP01,,N,M,TBA,P $when Steven Souza was called out at HP, Rays manager Kevin Cash challenged the ruling; the call was upheld by replay; the catcher was ruled not to have blocked HP by replay"
"TBA201704060",47,"originally scored as SH, changed on 04-07 to fielder's choice error"
"TBA201704070",34,"replay,4,smoaj001,TOR,wintm901,STP01,,N,M,TOR,C $when Justin Smoak was called out at 1B, Blue Jays manager John Gibbons challenged the ruling; the call was upheld by replay"
"TBA201704070",78,"replay,7,souzs001,TBA,wintm901,STP01,,Y,M,TBA,A $when Peter Bourjos was called out at 2B, Rays manager Kevin Cash challenged the ruling; the call was overturned by replay"
"TBA201704080",72,"replay,9,dickc002,TBA,wintm901,STP01,,N,M,TOR,A $when Mallex Smith was called safe at 2B, Blue Jays manager John Gibbons challenged the ruling; the call was upheld by replay"
