GAME_ID,EVENT_ID,COMMENT_TX
"PHI196504140",67,"xAlou was put out by Amaro at 1B."
"PHI196504180",42,"$Debut game for Gary Wagner"
"PHI196504180",43,"$At wall"
"PHI196504180",67,"$Bad hop single"
"PHI196505110",9,"xDWS: scoresheets and film agree CS on this play"
"PHI196505120",30,"x28 showed no advance on 523 DP"
"PHI196505150",1,"$Alou hit originally called E5 per source 28"
"PHI196505160",3,"$source 28 says Alou spiked Allen"
"PHI196505160",52,"$source 28 said Torre ejected w/ 2 out 6th-didn't say top or bottom"
"PHI196505241",25,"$Off wall"
"PHI196505241",36,"$Off wall"
"PHI196505241",60,"$Swoboda walked off bag, but Allen dropped ball while $tagging him for the error, really continuation of SB play"
"PHI196505241",64,"xUnclear if this is the play where all the defensive changes xwere really made"
"PHI196505250",39,"$Off wall"
"PHI196505280",0,"$source 15 pitch count Culp 158, Short 7;Buhl 109, McDaniel 20"
"PHI196505280",31,"$Roznovsky hit in back"
"PHI196505290",20,"$source 15 pitch count Bunning 132;Jackson 88, Humphreys 27"
"PHI196505300",11,"$Debut game for Chris Krug"
"PHI196506070",82,"xSH? with an 11 run lead in the 9th?"
"PHI196506080",77,"$Tracewski and Roseboro collide on Triandos foul"
"PHI196506080",79,"$Lefebvre dove and threw from stomach to get Amaro"
"PHI196506090",1,"$Debut game for Mike Kekich"
"PHI196506100",56,"xdouble error"
"PHI196506110",95,"$source 28 appears to indicate Callison sayonara IPHR"
"PHI196506290",25,"xthis was foul also-couldn't get that in entry"
"PHI196506300",70,"$source 28 says de la Hoz argued K"
"PHI196507020",76,"xDWS: Clear that Amaro entered with one out"
"PHI196507030",59,"$Edwards couldn't hold Cardenas one-hop throw"
"PHI196507051",53,"$CC4: Pirates down 2-0, Clendenon plays only game at 3B in ML career"
"PHI196507051",54,"$CC4: first ball hit to Clendenon at 3B"
"PHI196507052",48,"$Allen slid into Crandall, called for interference. AssumeGDP xAllen called for interference. Assume GDP for Amaro"
"PHI196507052",59,"$source 28 said nearly a fight during Stuart AB"
"PHI196507052",71,"xTranslator Comly probably attended this DH"
"PHI196507070",8,"$Maz apparently missed first base"
"PHI196507070",14,"$short PB"
"PHI196507070",20,"$Clemente had Short out 93 but throw just wide pulled Donn's foot off bag"
"PHI196507090",64,"xStevens seems to have Taylor entering for Rojas at 2B."
"PHI196507300",18,"$Upper Deck"
"PHI196508010",55,"$Bunning twists ankle, leaves game"
"PHI196508030",6,"$pitch count Culp 105, Belinsky 20,Baldschun 9; Faul 102"
"PHI196508040",0,"$pitch count Short 126?;Buhl 57, Koonce 35, Humphr 43,Hoeft10"
"PHI196508040",52,"$22 min rain delay 0-1 count on Krug"
"PHI196508050",10,"$pitch count Ellsworth 60, McDaniel 20, Abernathy 19;Burdt110 $Wagner 25, Belinsky 3?"
"PHI196508050",64,"$only ball 4 intentional"
"PHI196508070",41,"$Herrnstein out for interfering with Bailey"
"PHI196508082",57,"$Clemente ejected presumably by 2B ump Secory for FO call argument"
"PHI196508210",73,"$Rose and Pinson H&R"
"PHI196508210",86,"DWS: officials say no GDP for Pinson, but looks like it should be xCC4: officials sometimes don't rule GDP if batter himslef not retired"
"PHI196508220",18,"$source 28 indicates Bunning missed squeeze"
"PHI196508220",51,"$Johnson liner off Bunning's left ribs"
"PHI196508220",61,"$F Roby hit on hand"
"PHI196508240",19,"xThomas out 5/P per 34; 6/P per 28"
"PHI196508260",68,"$failed squeeze"
"PHI196508280",77,"xKoufax enters afer 1st pitch"
"PHI196508290",71,"$Mauch ejected"
"PHI196508312",30,"xPhillies source scores the play 4(1)/FO."
"PHI196509021",18,"xIt appears that two errors were charged to 1Bman Hiatt on the play."
"PHI196509022",8,"xPhillies source scores the play 5-3."
"PHI196509022",81,"$Debut game for Bill Sorrell"
"PHI196509100",62,"$Debut game for Ferguson Jenkins"
"PHI196509110",35,"$Groat ejected"
"PHI196509110",62,"$Short 4 straight called strikeouts"
"PHI196509130",23,"xDWS: apparently they had a play on Aaron, but Taylor erred"
"PHI196509130",30,"$Alou hit on left forearm, left game next inning"
"PHI196509150",55,"$Mathews didn't start against Short"
"PHI196509251",46,"xMets show 43"
"PHI196509251",70,"$On foul line"
"PHI196509252",23,"$Off scoreboard"
"PHI196509252",49,"$Upper deck"
"PHI196509252",66,"$Upper deck"
"PHI196509260",32,"$into light tower"
"PHI196509260",33,"$on the roof"
