"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"BAL197304060",6,1,"chamb101",0,0,1,"colbj101",1,47
"BAL197304060",7,1,"ryerg101",0,0,1,"chamb101",1,62
"BAL197304060",9,0,"cabee001",1,3,3,"poweb101",3,70
"BAL197304070",7,1,"linzf101",0,0,1,"locks101",1,58
"BAL197304070",7,1,"cabee001",1,3,12,"poweb101",3,61
"BAL197304070",7,1,"bellj101",0,0,1,"linzf101",1,61
"BAL197304070",7,1,"bumba001",1,4,12,"wille101",2,62
"BAL197304070",8,0,"cabee001",1,3,3,"cabee001",12,64
"BAL197304070",8,0,"etcha101",1,4,2,"bumba001",12,64
"BAL197304070",8,0,"alexd001",1,0,1,"cuelm101",1,64
"BAL197304070",9,1,"coggr101",1,4,11,"etcha101",2,76
"BAL197304070",10,0,"hende103",1,4,2,"coggr101",11,80
"BAL197304070",10,1,"davit103",1,3,11,"cabee001",3,88
"BAL197304170",8,1,"lyles101",0,0,1,"klins101",1,60
"BAL197304180",8,1,"mcdal101",0,0,1,"medid101",1,65
"BAL197304180",9,0,"jackg101",1,0,1,"cuelm101",1,71
"BAL197304190",2,0,"penao101",1,0,1,"palmj001",1,17
"BAL197304190",3,0,"alleb105",0,6,11,"hartj102",10,22
"BAL197304190",9,1,"mcdal101",0,0,1,"petef101",1,70
"BAL197304200",3,1,"lagrl101",0,0,1,"lolim101",1,35
"BAL197304200",4,0,"reynb102",1,0,1,"alexd001",1,41
"BAL197304200",8,1,"bumba001",1,6,12,"robib104",5,71
"BAL197304200",8,1,"coggr101",1,8,12,"davit103",10,73
"BAL197304200",9,0,"browl104",1,6,5,"bumba001",12,76
"BAL197304200",10,1,"reesr101",0,4,3,"cashn101",3,88
"BAL197304200",10,1,"hillj101",0,0,1,"lagrl101",1,91
"BAL197304210",7,1,"reesr101",0,7,3,"browi101",3,53
"BAL197304220",8,1,"timmt101",0,0,1,"perrj102",1,60
"BAL197304220",9,0,"browi101",0,7,11,"cashn101",3,65
"BAL197305040",9,0,"meolr101",0,2,12,"valeb102",6,58
"BAL197305040",9,1,"meolr101",0,2,6,"meolr101",12,61
"BAL197305040",9,1,"bumba001",1,4,12,"wille101",3,65
"BAL197305050",7,0,"reynb102",1,0,1,"cuelm101",1,57
"BAL197305060",7,1,"barbs102",0,0,1,"ryann001",1,60
"BAL197305060",8,0,"stepj102",0,8,11,"aloms101",4,61
"BAL197305060",8,0,"spenj101",0,9,11,"kusna101",2,62
"BAL197305060",8,1,"stepj102",0,8,2,"stepj102",11,65
"BAL197305060",8,1,"meolr101",0,9,4,"spenj101",11,65
"BAL197305060",8,1,"selld101",0,0,1,"barbs102",1,65
"BAL197305060",8,1,"blaip101",1,1,11,"bumba001",9,69
"BAL197305060",9,0,"blaip101",1,1,8,"blaip101",11,70
