GAME_ID,EVENT_ID,COMMENT_TX
"PIT196404150",58,"Debut game for Frank Bork"
"PIT196404150",77,"Debut game for Wayne Schurr"
"PIT196404150",104,"Debut game for Rex Johnston"
"PIT196404240",65,"$Willie Stargell called out on appeal leaving 3B too soon"
"PIT196404250",13,"$bunt single hit 3B bag"
"PIT196404261",76,"$Orlando McFarlane reached 2B on a botched rundown"
"PIT196404262",4,"$Tim Harkness rounded 2B too far; he argued that he slid under the tag"
"PIT196404262",11,"Don Schwall left with pulled muscle on his right side"
"PIT196405102",7,"Debut game for Steve Blass"
"PIT196405280",1,"$Jim Pagliaroni caught the ball in the dugout"
"PIT196405280",26,"$Manny Mota rounded 1B too far"
"PIT196405280",64,"$Bill Mazeroski called for interference for running into his own bunt"
"PIT196405280",72,"$Tony Taylor broke for HP; Fred Green stepped off and threw to catcher Jim Pagliaroni; Jack Baldschun bunted the throw and was called for interference"
"PIT196405300",64,"John Roseboro hurt by foul ball"
"PIT196405310",28,"$struck light tower 450 ft away"
"PIT196405310",66,"$Tommy Davis faked running home, which drew wild throw from Willie Stargell"
"PIT196406020",20,"ej,murtd101,M,weyel901,Claimed pitcher threw at batter Pirates Manager Danny Murtaugh ejected by HP umpire Lee Weyer"
"PIT196406020",36,"ej,paglj101,P,harvd901,Claimed ball struck runner $the Pirates claimed that the ball struck Harvey Kuenn; Jim Pagliaroni ejected by 2B umpire Doug Harvey"
"PIT196406160",37,"$Willie Stargell came off the bag too soon"
"PIT196406170",26,"$Ron Hunt dropped the line drive intentionally; the umpires called it a catch"
"PIT196406180",61,"$Jim Pagliaroni rounded 2B too far"
"PIT196406211",51,"Don't know the order of the next three outs, just the plays"
"PIT196406260",41,"ej,tempj101,P,varge901,Balls and strikes Johnny Temple ejected by HP umpire Ed Vargo"
"PIT196407110",45,"Denis Menke left with back spasm"
"PIT196407131",72,"ej,keanj801,M,burkk101,Call at HP (Reversed) $HP umpire Ken Burkhart called Lou Brock safe but Pirates manager Danny Murtaugh and catcher Orlando McFarlane argued; Burkhart consulted 3B umpire Frank Secory and reversed the call to out; Cardinals manager Johnny Keane argued very aggressively with Burkhart and was ejected; Burkhart said after the game that he thought MacFarlane had dropped the ball but Secory said he held it; Burkhart saw the sponge drop from MacFarlane's glove; MacFarlane was injured on the play as he collided with Brock and left the in the following inning"
"PIT196407160",49,"ej,motam101,P,harvd901,Call at 1B Manny Mota ejected by 1B umpire Doug Harvey"
"PIT196407302",69,"Debut game for John Hoffman"
"PIT196408010",51,"missing play in PIT196408010"
"PIT196408020",70,"$missed squeeze"
"PIT196408042",5,"$the ball caromed off Willie Stargell into the seats"
"PIT196408042",62,"Debut game for John Gelnar"
"PIT196408050",27,"off RF pole"
"PIT196408050",71,"$Dick Schofield picked up the deflection"
"PIT196408060",40,"$off light tower"
"PIT196408110",60,"Game called for rain"
"PIT196408120",29,"$off RF pole"
"PIT196408120",42,"$onto the roof"
"PIT196409072",0,"ej,burgs101,P,lands901,Bench jockeying Smoky Burgess ejected by HP umpire Stan Landes sometime in game"
"PIT196409100",22,"Johnny Edwards hurt by foul ball"
"PIT196409220",8,"missing plays in PIT196409220"
"PIT196409270",21,"38 minute rain delay"
