GAME_ID,EVENT_ID,COMMENT_TX
"SLN198904210",60,"$Otis Nixon injured by catcher during SB"
"SLN198904220",62,"$catcher missed tag on throw home on suicide squeeze"
"SLN198904230",58,"$delayed double steal before pitch; pitcher threw to 2B"
"SLN198904250",44,"$Ernie Riles called for interference"
"SLN198904290",72,"ej,perrr101,C,davib902,Yelling at umpire Dodgers coach Ron Perranoski stood on the top of the dugout steps Waving his arms to get the attention of catcher Rick Dempsey after the first pitch to Willie McGee; HP Bob Davidson yelled at Perranoski who yelled back and was ejected by Davidson; when Perranoski ran onto the field, Dodgers manager Tommy Lasorda followed and then walked pitcher Alejandro Pena back to the mound; since Perranoski had already talked with Pena during McGee's at bat, this was an illegal mound visit; however, with all the commotion at HP, no umpire saw it until after; once McGee made an out, the Dodgers were forced to change pitchers"
"SLN198904300",13,"$Tim Belcher called for interference"
"SLN198905120",48,"$Vince Coleman called for interference at 2B"
"SLN198905130",40,"$Ken Dayley balked on ball 4 but Reds chose the walk"
"SLN198905130",73,"$Todd Worrell hurt groin"
"SLN198905140",2,"$Lenny Harris called for interference"
"SLN198905280",89,"rain delay of 1:54; game called"
"SLN198906040",38,"ej,gracm001,P,crawj901,Fighting after brushback $after Frank DiPino brushed back Mark Grace with the first pitch, Grace charged the mound and the benches cleared; Grace was ejected by HP umpire Jerry Crawford; Terry Pendleton left with a bruised elbow"
"SLN198906170",7,"ej,colev001,P,hallt901,Balls and strikes ej,herzw101,M,hallt901,Balls and strikes Vince Coleman and Cardinals manager Whitey Herzog ejected by HP umpire Tom Hallion"
"SLN198906280",62,"ej,dyksl001,P,engeb901,Call at 1B Lenny Dykstra ejected by 1B umpire Bob Engel"
"SLN198907070",57,"Debut game for Mike Benjamin"
"SLN198907250",63,"$Vince Coleman failed to retouch 3B on way back to 2B and was called out on appeal"
"SLN198907310",71,"$missed squeeze bunt"
"SLN198908040",18,"$Milt Thompson chased back to 3B but Tony Pena already there"
"SLN198909030",68,"Willie $McGee pulled left hamstring running to 2B"
"SLN198909130",33,"$Tony Pena's ground ball hit 2B umpire Charlie Williams"
"SLN198909130",39,"game called after rain delay; it was replayed entirely on 9/14"
"SLN198909210",54,"$Willie McGee injured on Kevin McReynolds' triple"
"SLN198909240",40,"$Ozzie Smith rounded 2B too far"
