"MIL197504120",68,"Debut game for Dennis Eckersley"FILENAME_TX","LINE_NUMBER_CT"

"MIL197505010",52,"Debut game for Tom Makowski"1975MIL.EVA.regular.comment.csv",2

"MIL197505030",9,"missing fielding in MIL197505030"1975MIL.EVA.regular.comment.csv",3

"MIL197505040",37,"missing play in MIL197505040"1975MIL.EVA.regular.comment.csv",4

"MIL197505210",71,"$Mike Hargrove called for interference"1975MIL.EVA.regular.comment.csv",5

"MIL197505260",15,"ej,crand102,M,goetr901,Called third strike Brewers Manager Del Crandall ejected by HP umpire Russ Goetz"1975MIL.EVA.regular.comment.csv",6

"MIL197505280",63,"Debut game for Tommy Bianco"1975MIL.EVA.regular.comment.csv",7

"MIL197506110",49,"missing fielding in MIL197506110"1975MIL.EVA.regular.comment.csv",8

"MIL197506151",35,"$Pedro Garcia called for obstruction"1975MIL.EVA.regular.comment.csv",9

"MIL197506152",10,"27 minute rain delay"1975MIL.EVA.regular.comment.csv",10

"MIL197506230",30,"$Tom Veryzer he was hit in the face by the batted ball"1975MIL.EVA.regular.comment.csv",11

"MIL197506242",61,"run assignment problem here"1975MIL.EVA.regular.comment.csv",12

"MIL197506250",28,"ej,houkr101,M,goetr901,Call at HP (Threw cap) Tigers Manager Ralph Houk ejected by HP umpire Russ Goetz"1975MIL.EVA.regular.comment.csv",13

"MIL197507021",15,"$line drive off of Rick Wise's right arm; unclear if Carl Yastrzemski caught it on the fly"1975MIL.EVA.regular.comment.csv",14

"MIL197507021",20,"$The ball came within 4 rows of leaving the ballpark"1975MIL.EVA.regular.comment.csv",15

"MIL197507021",73,"$George Scott's HR broke up Rick Wise's no-hitter with 2 outs in the 9th"1975MIL.EVA.regular.comment.csv",16

"MIL197507021",74,"$the ball hit the top of the wall and then was touched by a fan"1975MIL.EVA.regular.comment.csv",17

"MIL197507022",8,"$Tom Hausman struck on right wrist"1975MIL.EVA.regular.comment.csv",18

"MIL197507022",27,"$George Scott hurt his leg"1975MIL.EVA.regular.comment.csv",19

"MIL197507030",0,"Rain delay before the start of the game"1975MIL.EVA.regular.comment.csv",20

"MIL197507230",16,"2:33 rain delay"1975MIL.EVA.regular.comment.csv",21

"MIL197507230",44,"15 minute rain delay"1975MIL.EVA.regular.comment.csv",22

"MIL197507240",86,"Debut game for Lafayette Currence"1975MIL.EVA.regular.comment.csv",23

"MIL197508100",66,"ej,luccf801,M,deegb901,Interference non-call $Rangers manager Luccesi ejected by HP umpire Deegan for arguing fan intereference on foul hit by Aaron"1975MIL.EVA.regular.comment.csv",24

"MIL197508100",81,"ej,moned101,P,deegb901,Called third strike Don Money ejected by HP umpire Bill Deegan"1975MIL.EVA.regular.comment.csv",25

"MIL197509060",83,"Debut game for Rick Kreuger"1975MIL.EVA.regular.comment.csv",26

"MIL197509072",38,"Debut game for Butch Hobson"1975MIL.EVA.regular.comment.csv",27

"MIL197509090",70,"Debut game for Jerry Augustine"1975MIL.EVA.regular.comment.csv",28

