GAME_ID,EVENT_ID,COMMENT_TX
"SFN198204130",0,"Debut for umpire O'Connor (unknown first name)"
"SFN198204230",40,"Debut game for Bill Laskey"
"SFN198204230",72,"Debut game for Jose Barrios"
"SFN198204290",1,"$Jeff Leonard left game injured on Raines double"
"SFN198204300",0,"ej,bambg101,M,kiblj901,Interference call Mets manager George Bamberger ejected by 1B umpire John Kibler sometime in game"
"SFN198205021",63,"$the ball bounced off the plate and apparently hit Ellis Valentine's arm; it then trickled into fair territory near the 3B line; both runners froze thinking it was a foul ball but it was ruled fair; Valentine, Mets manager George Bamberger and coach Frank Howard all argued to no avail"
"SFN198205021",64,"discrepancy with official totals: Kingman's run should be charged to Minton not Holland"
"SFN198205021",72,"Discrepancy with official totals they have Holland 2R 0ER and Minton 1R 1ER see top 8"
"SFN198205022",48,"ej,galer001,P,froeb901,Bench jockeying Rich Gale ejected by HP umpire Bruce Froemming; he was not in game"
"SFN198205040",26,"$failed DP try, no one covered home"
"SFN198206110",37,"$Tom O'Malley rounded 2B too far"
"SFN198207280",11,"Debut game for Ricky Wright"
"SFN198207280",44,"missing play in SFN198207280 DWS: invented fielding credit"
"SFN198208060",46,"ej,robif103,M,palld901,HBP non-call Giants manager Frank Robinson ejected by HP umpire Dave Pallone"
"SFN198208060",51,"ej,knigr001,P,palld901,Interference call $Ray Knight called for interference by HP Umpire Dave Pallone and was ejected by Pallone"
"SFN198208270",64,"$Bill Madlock left with sore shoulder"
"SFN198208290",0,"$Willie Stargell Day at Candlestick"
"SFN198209040",1,"Debut game for Mark Dempsey"
"SFN198209040",47,"Debut game for Brad Wellman"
"SFN198209040",65,"Debut game for John Rabb"
"SFN198209130",68,"$missed suicide squeeze"
"SFN198209190",11,"Debut game for George Hinshaw"
"SFN198209190",49,"$Terry Kennedy hurt right index finger on foul ball"
"SFN198210020",13,"$Bob Welch called for interference"
"SFN198210020",70,"Debut game for Scott Garrelts"
