"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CHA193004170",6,1,"clanb101",1,8,11,"riddj101",2,52
"CHA193004170",6,1,"hardm101",0,9,1,"hudlw101",1,52
"CHA193004170",7,0,"autrc102",1,8,2,"clanb101",11,57
"CHA193004170",7,0,"jamic101",0,9,11,"hardm101",1,57
"CHA193004170",7,0,"henrd101",1,9,1,"thomt103",1,61
"CHA193004170",7,1,"shofm101",0,9,1,"jamic101",11,63
"CHA193004170",7,1,"applp101",0,9,1,"shofm101",1,65
"CHA193004170",9,0,"morge102",0,1,11,"portd101",9,76
"CHA193004170",9,0,"burnj108",0,2,12,"sewej101",5,78
"CHA193004170",9,1,"morge102",0,1,9,"morge102",11,81
"CHA193004170",9,1,"burnj108",0,2,5,"burnj108",12,81
"CHA193004170",9,1,"metza101",1,4,12,"jolls101",9,82
"CHA193004170",9,1,"watwj101",1,8,11,"autrc102",2,85
"CHA193004170",10,0,"klinj102",1,8,2,"watwj101",11,86
"CHA193004170",10,0,"metza101",1,4,9,"metza101",12,86
"CHA193004190",7,1,"hunnb101",1,9,11,"faber101",1,61
"CHA193004190",8,0,"carap101",1,9,1,"hunnb101",11,62
"CHA193005171",8,0,"sewej101",0,8,11,"goldj101",6,52
"CHA193005171",8,1,"gardr102",0,8,6,"sewej101",11,55
"CHA193005171",9,0,"watwj101",1,5,9,"jolls101",9,59
"CHA193005172",5,1,"watwj101",1,9,11,"carap101",1,37
"CHA193005172",6,0,"blant101",1,9,1,"watwj101",11,39
"CHA193005172",7,0,"mckah101",1,9,1,"blant101",1,52
"CHA193005172",7,0,"burnj108",0,8,11,"goldj101",6,54
"CHA193005172",7,0,"falkb101",0,9,11,"browc103",1,55
"CHA193005172",7,1,"shauj101",0,9,1,"falkb101",11,57
"CHA193005172",7,1,"gardr102",0,8,6,"burnj108",11,57
"CHA193005172",8,1,"jeffi101",1,5,12,"jolls101",9,66
"CHA193005172",9,0,"metza101",1,1,9,"metza101",7,73
"CHA193005172",9,0,"harrd101",1,5,7,"jeffi101",12,73
"CHA193005172",9,0,"myatg101",0,8,11,"gardr102",6,76
"CHA193005180",7,1,"moorj106",1,9,11,"henrd101",1,60
"CHA193005180",8,0,"mckah101",1,9,1,"moorj106",11,65
"CHA193005180",9,1,"harrd101",1,8,11,"autrc102",2,78
"CHA193005180",9,1,"watwj101",1,9,11,"mckah101",1,79
"CHA193005201",2,1,"morge102",0,1,9,"jamic101",7,18
"CHA193005201",2,1,"falkb101",0,6,7,"falkb101",9,18
"CHA193005201",4,0,"weilb101",1,9,1,"faber101",1,33
"CHA193005201",7,1,"harrd101",1,8,11,"riddj101",2,60
"CHA193005201",7,1,"smite103",1,9,11,"weilb101",1,61
"CHA193005201",8,0,"autrc102",1,8,2,"harrd101",11,64
"CHA193005201",8,0,"blant101",1,9,1,"smite103",11,64
"CHA193005201",8,0,"carap101",1,9,1,"blant101",1,69
"CHA193005201",9,1,"jeffi101",1,8,12,"autrc102",2,82
"CHA193005201",9,1,"watwj101",1,9,11,"carap101",1,82
"CHA193005202",7,0,"weilb101",1,9,1,"walse102",1,59
"CHA193005202",7,1,"smite103",1,9,11,"weilb101",1,63
"CHA193005202",8,0,"carap101",1,9,1,"smite103",11,67
"CHA193005202",8,1,"watwj101",1,8,11,"autrc102",2,74
"CHA193005202",8,1,"ferrw101",0,9,1,"hollk101",1,74
"CHA193005202",8,1,"harrd101",1,9,11,"carap101",1,75
"CHA193005202",9,0,"riddj101",1,8,2,"watwj101",11,76
"CHA193005202",9,0,"mckah101",1,9,1,"harrd101",11,76
"CHA193005210",8,0,"watwj101",1,5,9,"jolls101",9,61
"CHA193005210",8,1,"wyatw101",0,9,1,"white102",1,74
"CHA193005210",9,0,"funkl101",0,9,11,"wyatw101",1,77
"CHA193005220",8,0,"blant101",1,9,1,"henrd101",1,66
"CHA193005220",8,1,"smite103",1,9,11,"blant101",1,67
"CHA193005220",9,0,"carap101",1,9,1,"smite103",11,71
"CHA193005240",6,0,"carap101",1,9,1,"thomt103",1,45
"CHA193005240",6,1,"autrc102",1,9,11,"carap101",1,54
"CHA193005240",6,1,"walse102",1,8,12,"bergm103",2,54
"CHA193005240",7,0,"blant101",1,8,1,"walse102",12,55
"CHA193005240",7,0,"autrc102",1,9,2,"autrc102",11,55
"CHA193005240",7,1,"sorrv101",0,9,1,"hogsc101",1,63
"CHA193005240",7,1,"haywr101",0,8,2,"hargp101",2,63
"CHA193005240",7,1,"metza101",1,8,11,"blant101",1,65
"CHA193005240",8,0,"mckah101",1,8,1,"metza101",11,70
"CHA193005240",8,0,"watwj101",1,5,9,"jolls101",9,75
"CHA193005240",9,0,"stonj102",0,8,11,"haywr101",2,80
"CHA193005240",9,0,"johnr102",0,9,11,"sorrv101",1,81
"CHA193006030",2,1,"kerrj102",1,1,11,"hunnb101",6,25
"CHA193006030",3,0,"kerrj102",1,1,6,"kerrj102",11,26
"CHA193006030",5,0,"henrd101",1,9,1,"lyont102",1,49
"CHA193006030",6,0,"johnh101",0,6,12,"hargb101",2,58
"CHA193006030",6,1,"bengb101",0,6,2,"johnh101",12,61
"CHA193006030",9,1,"byrds101",0,3,7,"ruthb101",7,90
"CHA193006040",6,1,"watwj101",1,7,11,"kammw101",5,52
"CHA193006040",6,1,"metza101",1,8,11,"bergm103",2,53
"CHA193006040",7,0,"watwj101",1,7,9,"watwj101",11,58
"CHA193006040",7,0,"jeffi101",1,3,5,"jolls101",9,58
"CHA193006040",7,0,"autrc102",1,8,2,"metza101",11,58
"CHA193006040",7,0,"reesj101",0,9,12,"ruffr101",1,59
"CHA193006040",7,0,"mckah101",1,9,1,"carap101",1,62
"CHA193006040",7,1,"gomel102",0,9,1,"reesj101",12,64
"CHA193006040",8,0,"riceh101",0,6,11,"byrds101",9,68
"CHA193006040",8,0,"dickb101",0,8,11,"bengb101",2,70
"CHA193006040",8,1,"dickb101",0,8,2,"dickb101",11,74
"CHA193006040",8,1,"riceh101",0,6,9,"riceh101",11,74
"CHA193006070",2,0,"mckah101",1,9,1,"thomt103",1,13
"CHA193006070",2,1,"romme101",0,9,1,"grovl101",1,25
"CHA193006070",2,1,"bishm102",0,4,4,"willd107",4,25
"CHA193006070",4,0,"henrd101",1,9,1,"mckah101",1,37
"CHA193006070",9,0,"watwj101",1,3,9,"jolls101",9,75
"CHA193006070",9,0,"keesj101",0,4,11,"bishm102",4,76
"CHA193006070",9,0,"simma101",0,7,11,"mcnae101",5,80
"CHA193006070",9,0,"lyont102",1,9,1,"henrd101",1,80
"CHA193006080",8,1,"metza101",1,7,11,"kammw101",5,71
"CHA193006080",9,0,"jeffi101",1,7,5,"metza101",11,73
"CHA193006080",9,1,"watwj101",1,9,11,"lyont102",1,77
"CHA193006090",8,0,"metza101",1,3,7,"jolls101",7,57
"CHA193006090",8,0,"willd107",0,9,11,"walbr101",1,57
"CHA193006090",8,1,"quinj102",0,9,1,"willd107",11,60
"CHA193006090",9,0,"mckah101",1,9,1,"weilb101",1,67
"CHA193006090",9,1,"hunnb101",1,8,11,"autrc102",2,71
"CHA193006090",9,1,"clanb101",1,9,11,"mckah101",1,72
"CHA193006090",9,1,"harrd101",1,1,11,"kerrj102",6,73
"CHA193006100",7,0,"keesj101",0,9,11,"mahar101",1,54
"CHA193006100",7,0,"willd107",0,1,11,"bishm102",4,55
"CHA193006100",7,1,"willd107",0,1,4,"willd107",11,58
"CHA193006100",7,1,"quinj102",0,9,1,"keesj101",11,58
"CHA193006100",8,0,"faber101",1,9,1,"carap101",1,63
"CHA193006100",10,1,"lyont102",1,3,12,"jolls101",7,83
"CHA193006100",10,1,"metza101",1,7,11,"jeffi101",5,87
"CHA193006100",10,1,"grovl101",0,9,1,"quinj102",1,87
"CHA193006100",10,1,"hunnb101",1,7,11,"metza101",11,87
"CHA193006100",10,1,"harrd101",1,8,11,"croub101",2,88
"CHA193006100",10,1,"autrc102",1,9,11,"faber101",1,89
"CHA193006100",11,0,"mckah101",1,3,1,"lyont102",12,91
"CHA193006100",11,0,"autrc102",1,9,2,"autrc102",11,91
"CHA193006100",11,0,"kammw101",1,7,5,"hunnb101",11,91
"CHA193006100",11,0,"harrd101",1,8,7,"harrd101",11,91
"CHA193006110",7,1,"metza101",1,7,11,"jeffi101",5,55
"CHA193006110",8,0,"kammw101",1,7,5,"metza101",11,59
"CHA193006110",8,1,"braxg101",0,9,1,"hadlb101",1,66
"CHA193006110",8,1,"lyont102",1,3,12,"jolls101",7,66
"CHA193006110",9,0,"harrd101",1,3,7,"lyont102",12,67
"CHA193006110",9,1,"autrc102",1,8,11,"croub101",2,74
"CHA193006110",9,1,"hunnb101",1,9,11,"henrd101",1,75
"CHA193006120",7,0,"tateb101",0,9,11,"burkb102",1,51
"CHA193006120",7,1,"thomm101",0,9,1,"tateb101",11,56
"CHA193006120",7,1,"walse102",1,8,12,"autrc102",2,59
"CHA193006120",8,0,"croub101",1,8,2,"walse102",12,63
"CHA193006120",9,0,"barnr104",0,9,11,"thomm101",1,73
"CHA193006130",5,0,"walse102",1,9,1,"weilb101",1,43
"CHA193006130",6,0,"wests101",0,1,11,"loepg101",8,50
"CHA193006130",6,1,"wests101",0,1,8,"wests101",11,52
"CHA193006130",6,1,"metza101",1,7,11,"jeffi101",5,58
"CHA193006130",7,0,"kammw101",1,7,5,"metza101",11,59
"CHA193006130",9,1,"shira101",1,9,11,"walse102",1,82
"CHA193006130",9,1,"lyont102",1,8,12,"croub101",2,82
"CHA193006140",4,0,"mckah101",1,9,1,"faber101",1,30
"CHA193006140",8,1,"metza101",1,7,11,"jeffi101",5,71
"CHA193006140",9,0,"kammw101",1,7,5,"metza101",11,73
"CHA193006140",9,1,"shira101",1,9,11,"mckah101",1,79
"CHA193006140",9,1,"barnr104",1,1,11,"kerrj102",6,80
"CHA193006160",6,1,"barnr104",1,8,11,"bergm103",2,48
"CHA193006160",7,0,"croub101",1,8,2,"barnr104",11,49
"CHA193006160",8,1,"dursc101",0,4,9,"dursc101",7,64
"CHA193006160",8,1,"scarr103",0,5,7,"webbe101",9,64
"CHA193006160",9,1,"shira101",1,9,11,"lyont102",1,75
"CHA193006160",9,1,"metza101",1,1,11,"kerrj102",6,76
"CHA193006170",2,0,"mckah101",1,9,1,"walse102",1,13
"CHA193006170",2,0,"weilb101",1,9,1,"mckah101",1,16
"CHA193006170",2,1,"barnr104",1,9,11,"weilb101",1,22
"CHA193006170",3,0,"carap101",1,9,1,"barnr104",11,25
"CHA193006170",7,1,"dursc101",0,4,9,"webbe101",9,62
"CHA193006170",9,1,"hunnb101",1,9,11,"carap101",1,80
"CHA193006170",9,1,"metza101",1,1,11,"kerrj102",6,81
"CHA193007050",5,1,"holsh101",0,9,1,"coffd101",1,39
"CHA193007071",5,0,"fothb101",0,1,11,"johnr102",9,36
"CHA193007071",5,1,"fothb101",0,1,9,"fothb101",11,41
"CHA193007071",8,1,"koenm101",0,1,9,"fothb101",9,69
"CHA193007071",8,1,"metza101",1,4,12,"jolls101",7,69
"CHA193007071",9,0,"metza101",1,4,7,"metza101",12,71
"CHA193007071",10,0,"rogeb102",0,4,12,"alexd101",3,80
"CHA193007071",10,0,"uhleg101",0,6,11,"stonj102",7,81
"CHA193007071",10,1,"shevj101",0,6,3,"uhleg101",11,83
"CHA193007071",10,1,"rogeb102",0,4,7,"rogeb102",12,83
