GAME_ID,EVENT_ID,COMMENT_TX
"CHA194804200",71,"$Neil Berry rounded 1B too far"
"CHA194804210",70,"not readable"
"CHA194804260",56,"ej,phild102,P,summb901,Called third strike Dave Philley ejected by HP umpire Bill Summers"
"CHA194805200",85,"$Joe DiMaggio hit for the cycle"
"CHA194805220",65,"$the ball was touched by a fan in the front row 400 feet from HP"
"CHA194805290",58,"ej,seerp101,P,berrc103,Called third strike (Threw resin bag at umpire) Pat Seerey ejected by HP umpire Charlie Berry after throwing a resin bag at the arbiter"
"CHA194805302",74,"$Joe Tipton struck on left wrist"
"CHA194806220",0,"ej,lyont102,M,joner901,Balls and strikes White Sox Manager Ted Lyons ejected by HP umpire Red Jones sometime in game"
"CHA194806220",47,"ej,tebbb101,P,joner901,Balls and strikes Birdie Tebbetts ejected by HP umpire Red Jones"
"CHA194806241",15,"rain started"
"CHA194808060",76,"$Wally Moses had rounded 2B when Pat Seerey made a leaping catch"
"CHA194809062",52,"$Game called for darkness"
"CHA194809140",49,"$Aaron Robinson injured by Dom DiMaggio's foul ball"
"CHA194809230",38,"$Eddie Lopat muffed Yogi Berra's throw"
