GAME_ID,EVENT_ID,COMMENT_TX
"NYA197504150",28,"$Lou Piniella called for interference on Doug Griffin at 2B"
"NYA197504160",75,"Debut game for Kim Andrew"
"NYA197504260",60,"Debut game for Tom Hausman"
"NYA197504280",15,"ej,virdb101,M,sprim901,Balls and strikes (catcher's interference) Yankees Manager Bill Virdon ejected by HP umpire Marty Springstead claiming that Fred Stanley was interfered with by catcher John Ellis"
"NYA197505010",61,"ej,blaip101,P,sprim901,Call at 1B ej,weave801,M,sprim901,Call at 1B Paul Blair and Orioles Manager Earl Weaver ejected by 1B umpire Marty Springstead"
"NYA197505200",49,"Paul Splittorff left with blister"
"NYA197506130",65,"Elliott Maddox hurt on the play"
"NYA197506140",70,"Debut game for Kerry Dineen"
"NYA197506150",12,"ej,tannc101,M,lucir901,Fair/foul call White Sox Manager Chuck Tanner ejected by 1B umpire Ron Luciano arguing that Tony Muser's fly ball was fair for a home run"
"NYA197506171",57,"Rick Dempsey pulled his left hamstring on the play"
"NYA197507120",0,"Suspend=19750719,MIN02,6,6,81"
"NYA197507120",116,"umpchange,14,umphome,frana901 umpchange,14,ump1b,bremn901 umpchange,14,ump2b,mckej901 umpchange,14,ump3b,neudj901 suspended,19750719,MIN02,curfew $Game suspended for curfew, resumed 7-19 in Minneapolis with new umpires"
"NYA197507260",67,"$attempted squeeze"
"NYA197507272",63,"Debut game for Ron Guidry"
"NYA197507290",3,"Debut game for Billy Baldwin"
"NYA197507290",50,"Debut game for Gene Pentz"
"NYA197508020",70,"ej,nettg001,P,denkd901,Call at 3B (Bumped umpire) Graig Nettles ejected by 3B umpire Don Denkinger"
"NYA197508032",42,"$Rick Dempsey called for interference for running out of baseline"
"NYA197508190",82,"$missed suicide squeeze"
"NYA197508241",53,"ej,bondb101,P,soarh901,Called third strike Bobby Bonds ejected by HP umpire Hank Soar"
"NYA197508260",18,"Debut game for Dave Bergman"
"NYA197509220",32,"$Thurman Munson fell rounding 2B"
"NYA197509271",20,"$the pitch got by Dave Duncan"
"NYA197504150",28,"$Lou Piniella called for interference on Doug Griffin at 2B"
"NYA197504160",75,"Debut game for Kim Andrew"
"NYA197504260",60,"Debut game for Tom Hausman"
"NYA197504280",15,"ej,virdb101,M,sprim901,Balls and strikes (catcher's interference) Yankees Manager Bill Virdon ejected by HP umpire Marty Springstead claiming that Fred Stanley was interfered with by catcher John Ellis"
"NYA197505010",61,"ej,blaip101,P,sprim901,Call at 1B ej,weave801,M,sprim901,Call at 1B Paul Blair and Orioles Manager Earl Weaver ejected by 1B umpire Marty Springstead"
"NYA197505200",49,"Paul Splittorff left with blister"
"NYA197506130",65,"Elliott Maddox hurt on the play"
"NYA197506140",70,"Debut game for Kerry Dineen"
"NYA197506150",12,"ej,tannc101,M,lucir901,Fair/foul call White Sox Manager Chuck Tanner ejected by 1B umpire Ron Luciano arguing that Tony Muser's fly ball was fair for a home run"
"NYA197506171",57,"Rick Dempsey pulled his left hamstring on the play"
"NYA197507120",0,"Suspend=19750719,MIN02,6,6,81"
"NYA197507120",116,"umpchange,14,umphome,frana901 umpchange,14,ump1b,bremn901 umpchange,14,ump2b,mckej901 umpchange,14,ump3b,neudj901 suspended,19750719,MIN02,curfew $Game suspended for curfew, resumed 7-19 in Minneapolis with new umpires"
"NYA197507260",67,"$attempted squeeze"
"NYA197507272",63,"Debut game for Ron Guidry"
"NYA197507290",3,"Debut game for Billy Baldwin"
"NYA197507290",50,"Debut game for Gene Pentz"
"NYA197508020",70,"ej,nettg001,P,denkd901,Call at 3B (Bumped umpire) Graig Nettles ejected by 3B umpire Don Denkinger"
"NYA197508032",42,"$Rick Dempsey called for interference for running out of baseline"
"NYA197508190",82,"$missed suicide squeeze"
"NYA197508241",53,"ej,bondb101,P,soarh901,Called third strike Bobby Bonds ejected by HP umpire Hank Soar"
"NYA197508260",18,"Debut game for Dave Bergman"
"NYA197509220",32,"$Thurman Munson fell rounding 2B"
"NYA197509271",20,"$the pitch got by Dave Duncan"
