"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MIL200104060",6,0,"guerw001",0,9,11,"bellr003",1,41
"MIL200104060",6,1,"sulls001",0,9,1,"guerw001",11,44
"MIL200104060",7,0,"dejem001",1,9,1,"damij001",1,52
"MIL200104060",7,0,"grifk002",0,9,11,"sulls001",1,56
"MIL200104060",7,0,"kingr001",1,8,1,"blanh001",2,56
"MIL200104060",7,0,"casar001",1,9,2,"dejem001",1,56
"MIL200104060",7,1,"reyed001",0,9,1,"grifk002",11,57
"MIL200104060",8,0,"weatd001",1,8,1,"kingr001",1,64
"MIL200104060",8,1,"tuckm001",0,2,9,"tuckm001",8,68
"MIL200104060",8,1,"river002",0,9,8,"reyed001",1,68
"MIL200104060",8,1,"riedj001",0,5,1,"ochoa001",9,68
"MIL200104070",5,1,"atchj001",0,7,1,"castj004",4,41
"MIL200104070",5,1,"sadld001",0,9,4,"harnp001",1,41
"MIL200104070",5,1,"wincs001",0,7,1,"atchj001",1,42
"MIL200104070",6,1,"riedj001",0,2,1,"tuckm001",8,54
"MIL200104070",6,1,"river002",0,7,8,"wincs001",1,54
"MIL200104070",8,0,"cunnw001",1,9,1,"wrigj001",1,64
"MIL200104070",8,0,"grifk002",0,2,11,"riedj001",1,66
"MIL200104070",8,0,"casar001",1,9,2,"cunnw001",1,66
"MIL200104070",8,0,"kingr001",1,8,1,"blanh001",2,66
"MIL200104070",8,1,"sulls001",0,2,1,"grifk002",11,68
"MIL200104080",5,0,"guerw001",0,9,11,"ferno001",1,38
"MIL200104080",5,1,"reyed001",0,9,1,"guerw001",11,41
"MIL200104080",7,0,"reesp001",0,9,11,"reyed001",1,53
"MIL200104080",7,0,"harnp001",0,9,12,"reesp001",11,54
"MIL200104080",7,0,"kingr001",1,9,1,"haynj001",1,55
"MIL200104080",7,0,"ochoa001",0,2,11,"tuckm001",9,55
"MIL200104080",7,0,"cunnw001",1,9,1,"kingr001",1,58
"MIL200104080",7,0,"grifk002",0,7,11,"sadld001",4,61
"MIL200104080",7,1,"ochoa001",0,2,9,"ochoa001",11,62
"MIL200104080",7,1,"castj004",0,9,4,"harnp001",12,62
"MIL200104080",7,1,"wohlm001",0,7,1,"grifk002",11,62
"MIL200104080",7,1,"whitd001",1,9,11,"cunnw001",1,62
"MIL200104080",7,1,"atchj001",0,7,1,"wohlm001",1,67
"MIL200104080",7,1,"gravd001",0,7,1,"atchj001",1,70
"MIL200104080",8,0,"whitd001",1,9,8,"whitd001",11,71
"MIL200104080",8,0,"weatd001",1,6,1,"hammj001",8,71
"MIL200104080",9,0,"houst001",1,6,5,"weatd001",1,80
"MIL200104080",9,0,"leskc001",1,1,1,"fernt001",5,80
"MIL200104100",8,0,"weatd001",1,9,1,"rigdp001",1,53
"MIL200104100",8,1,"whitd001",1,9,11,"weatd001",1,59
"MIL200104100",9,0,"leskc001",1,9,1,"whitd001",11,60
"MIL200104100",9,0,"barkg001",0,6,12,"wardd002",9,63
"MIL200104100",9,1,"hidar001",0,5,9,"hidar001",8,66
"MIL200104100",9,1,"barkg001",0,6,8,"barkg001",12,66
"MIL200104100",9,1,"wagnb001",0,9,1,"limaj001",1,67
"MIL200104110",6,1,"whitd001",1,9,11,"sheeb001",1,45
"MIL200104110",7,0,"dejem001",1,9,1,"whitd001",11,48
"MIL200104110",8,0,"leitm001",1,9,1,"dejem001",1,59
"MIL200104110",8,1,"lopel002",1,9,11,"leitm001",1,65
"MIL200104110",9,0,"cunnw001",1,9,1,"lopel002",11,66
"MIL200104110",9,0,"barkg001",0,6,12,"wardd002",9,70
"MIL200104110",9,1,"hidar001",0,5,9,"hidar001",8,72
"MIL200104110",9,1,"barkg001",0,6,8,"barkg001",12,72
"MIL200104120",5,1,"cruzn001",0,9,1,"doteo001",1,43
"MIL200104120",6,1,"franw001",0,9,1,"cruzn001",1,55
"MIL200104120",6,1,"echea001",1,9,11,"damij001",1,61
"MIL200104120",7,0,"moutj001",1,3,7,"jenkg001",7,62
"MIL200104120",7,0,"cunnw001",1,9,1,"echea001",11,62
"MIL200104120",7,0,"vizcj001",0,9,11,"franw001",1,63
"MIL200104120",7,1,"vizcj001",0,9,4,"vizcj001",11,66
"MIL200104120",7,1,"powej001",0,2,1,"biggc001",4,66
"MIL200104120",8,0,"kingr001",1,9,1,"cunnw001",1,70
"MIL200104120",8,0,"hayec001",0,6,11,"wardd002",9,73
"MIL200104120",8,1,"hayec001",0,6,3,"hayec001",11,74
"MIL200104120",8,1,"barkg001",0,3,8,"bagwj001",3,74
"MIL200104120",8,1,"merco002",0,2,9,"powej001",1,74
