GAME_ID,EVENT_ID,COMMENT_TX
"PIT192004230",5,"$Shotton ran up the line and dased toward home as soon as the ball left Carlson's hand."
"PIT192004230",10,"$Hamilton replaced Carlson with a 2-2 count on McHenry."
"PIT192004290",43,"Diving catch."
"PIT192004290",72,"Ring eluded Caton's tag."
"PIT192005070",22,"Nicholson lost the ball in the sun."
"PIT192005080",49,"Hollocher threw the ball to first but according to Umpire Emslie's ruling, Barber was pulled off the bag.  Killefer was ejected."
"PIT192005100",5,"$Meusel lost the ball in the sun."
"PIT192005100",44,"$Southworth was called out when Cutshaw interfered with Wheat"
"PIT192005120",39,"Attempted double steal."
"PIT192005150",66,"attempted double steal"
"PIT192005170",56,"Doyle ejected by Klem for arguing 3rd strike call"
"PIT192005170",94,"$Yes, out 54; aborted double SB Schmidt trapped Burns off 3B and ran him back and tagged him and tossed ball to mound; as Pirates left field Klem managed to convey safe call. Burns tried to score but alert Whitted recovered ball and fired to Cutshaw covering home to get Burns"
"PIT192005170",126,"$In scramble for ball Barnes and Snyder collided heavily,both dazed but continue"
"PIT192005190",49,"Caton was hit by his own batted ball."
"PIT192005200",48,"Infield hit."
"PIT192005220",8,"$Terrific foul by Whitted hit little boy who was carried out"
"PIT192005250",36,"Schmidt thought ball went into LF, so ran into Kilduff's tag"
"PIT192005250",40,"Ward and Wheat got signals crossed"
"PIT192005311",0,"Morning game"
"PIT192005311",22,"Shoestring catch."
"PIT192005311",27,"Carey tried for a diving catch."
"PIT192005312",79,"Attempted double steal."
"PIT192006010",75,"Grimm was caught off first."
"PIT192006010",83,"Off Lavan's foot."
"PIT192006020",4,"Infield in."
"PIT192006020",57,"Stock tried for second but was boxed.  Schultz was then trapped trying to go home and was trapped.  Stock made third as Schmidt tagged Schultz out."
"PIT192006250",30,"Ball caromed off Terry's leg into Hollocher's hands."
"PIT192006260",36,"Nicholson dropped the pop but Umpire Rigler ruled an infield fly."
"PIT192006260",47,"Schmidt sustained an injured finger on a foul ball."
"PIT192006260",71,"Lee was hit on the hand by his own foul ball."
"PIT192006260",74,"Terry and Hollocher collided."
"PIT192007051",2,"Cutshaw took Carey's throw and tried to head off the runner at third but threw over Whitted's head."
"PIT192007051",5,"Infield hit."
"PIT192007051",48,"Off Groh's glove."
"PIT192007052",10,"Off Groh's glove."
"PIT192007052",12,"Ball took a bad hop."
"PIT192007052",35,"Bigbee lost the ball in the sun."
"PIT192007052",37,"$No SH or RBI awarded"
"PIT192007052",53,"Squeeze play."
"PIT192007070",10,"$McKechnie slipped and then threw wide."
"PIT192007070",44,"$Smith muffed Wheat's quick return."
"PIT192007080",38,"Infield hit."
"PIT192007090",15,"Infield hit."
"PIT192007101",31,"Infield hit."
"PIT192007101",82,"Off McKechnie's glove."
"PIT192007102",2,"Off McKechnie's glove."
"PIT192007102",23,"Off Barbare's leg."
"PIT192007120",70,"Off Fillingim's hands."
"PIT192007130",23,"Carey was boxed as he tried to go to second and the play was diverted to Bigbee who was run down."
"PIT192007130",47,"Attempted double steal."
"PIT192007130",58,"Infield hit."
"PIT192007130",75,"Infield hit."
"PIT192007150",76,"Bigbee tried to score when Mann's throw got away from Boeckel."
"PIT192007160",120,"Doyle and Spencer H&R"
"PIT192007160",127,"3 consecutive triples--this is or ties NL record (many times"
"PIT192007160",132,"Giants set record for most runs 17th--never matched"
"PIT192007171",28,"Southworth bunted past Doyle and tried for double"
"PIT192007171",46,"Burns trapped Whitted's fly for DPO but Rigler called inffly"
"PIT192007172",3,"Bancroft argued Moran's out call and was ejected"
"PIT192007172",64,"Pirates surrounded Moran after out call.Pop bottles thrown  from grandstand--one hits Pirates' Schmidt on R leg-painful injury"
"PIT192007200",68,"Southworth liner hit Nehf in stomach, Nehf made play then collapsed, but recovered and insisted on continuing"
"PIT192007220",44,"Grimes ejected 'off pitchers' bench for talking out of turn' by Harrison"
"PIT192007220",58,"Cutshaw and Southworth H&R"
"PIT192007230",49,"$Olsen foul tip broke Schmidt's finger"
"PIT192007230",49,"$First pitch to Olson with Haeffner at catcher hit Haeffner's bare hand and he had to leave game"
"PIT192007230",49,"$Third catcher of inning for Phillies"
"PIT192008130",12,"Hornsby ran in the line and stopped as Whitted intercepted Bigbee's throw.  McHenry ran off second too far on the play and was boxex when Whitted threw to Cutshaw.  Cutshaw ran McHenry toward third and when Hornsby started home, he was out, Cutshaw to Haeffner."
