GAME_ID,EVENT_ID,COMMENT_TX
"SLN193404170",69,"pbp account ends here, rest deduced"
"SLN193404180",76,"No PBP for ninth."
"SLN193404220",31,"$Medwick was spiked by Moore while chasing Herman's triple"
"SLN193404300",0,"Clear and warm"
"SLN193405010",0,"Clear and hot"
"SLN193405020",0,"Clear and hot"
"SLN193405040",65,"No PBP for ninth."
"SLN193405060",49,"$McManus went to 2nd when then middle infielders were not payling attention; he was credited with stolen base"
"SLN193405060",56,"$After Crawford started for the plate, St. Louis manager Frisch sent DeLancey to bat; plate umpire Moran informed Frisch that Crawford had entered the game and could not be used again; Frisch argued to no avail but was not ejected"
"SLN193405070",74,"No PBP for ninth."
"SLN193405080",60,"DWS: pbp ends here, rest deduced"
"SLN193405100",23,"$Wind took Durocher's pop fly away from Mancuso."
"SLN193405130",58,"brief rain at start of 7th inning"
"SLN193405150",86,"$Buzz Boyle dropped fly but recovered to get force"
"SLN193406060",47,"pbp account ends here, rest deduced"
"SLN193406060",81,"$Plate umpire Rigler suffered dislocated right index finger when hit by Martin's follow through; he remained in game"
"SLN193406060",105,"ej,frisf101,M,riglc901,Call at HP $Cardinals stormed the field to argue the out call on Medwick; manager Frisch was ejected for pushing plate umpire Rigler who punched Frisch in jaw, which put Rigler's dislocated finger back into place! Boys from the stands stormed the field and it took several minutes to restore order so the game could continue"
"SLN193406060",111,"$Martin threw home, but Herman retreated  - all safe"
"SLN193406070",19,"light rain began"
"SLN193406070",63,"Rain falling harder now"
"SLN193406100",55,"$Meine injured thumb and two fingers on his bare hand trying to catch Orsatti's line drive"
"SLN193406130",82,"DWS: pbp ends here, rest deduced"
"SLN193406160",80,"DWS: pbp ends here, rest deduced"
"SLN193406172",64,"rain threatens; Phils stalling"
"SLN193406172",66,"2-1 count"
"SLN193406172",80,"game called, darkness"
"SLN193406190",69,"$Wilson injured shoulder trying to steal home on stike three that ended last inning; he was seriously hurt and helped off field"
"SLN193406210",45,"$Joe Medwick collided with Harry Smythe"
"SLN193406210",73,"$struck on left wrist"
"SLN193406230",50,"ej,durol101,P,pfirc901,Ruling on overthrow $Les Munns stopped at 2B; Leo Durocher fumbled the throw from the outfield and the ball went into the Cardinals dugout; Dodgers manager Casey Stengel talked with HP umpire Charlie Moran, who allowed Munns to score; Durocher ejected by 1B umpire Cy Pfirman"
"SLN193406230",79,"pbp account ends here, rest deduced"
"SLN193406270",0,"$Very hot day with tempatures reaching 115 on the field."
"SLN193406270",3,"$Martin foul tips first pitch and injures Mancusco's hand."
"SLN193406270",27,"Mgr Frisch ejected by Barr for arguing out call at home."
"SLN193406270",32,"$Danning injured by foul tip and was replaced."
"SLN193406270",37,"$Umpire Barr ordered several Cardinals to cease jeering from the bench. Game delayed a few minutes until players quieted down."
"SLN193407042",2,"$Diving stop of ball headed to right field and runner out trying for third"
"SLN193407042",79,"$Yes, pitcher unassisted on the pickoff"
"SLN193407082",18,"ej,durol101,P,pfirc901,Balls and strikes Leo Durocher ejected by HP umpire Cy Pfirman"
"SLN193407082",27,"DIFF: no assist for Rothrock in RF"
"SLN193408040",42,"DWS: pbp ends here, rest deduced"
"SLN193408121",3,"ej,corrr101,C,stewb901,Call at 3B $DeLancy ran Herman all the way back to 3rd and tagged him out; Chicago coach Corriden was ejected by 3b umpire Stewart for arguing that DeLancey dropped ball while making tag"
"SLN193408140",30,"ej,wilsj105,M,mageg901,Obstruction non-call Phillies Manager Jimmie Wilson ejected by 1B umpire George Magerkurth arguing that Leo Durocher obstructed runner"
"SLN193408140",64,"No PBP for top of 9th."
"SLN193408161",32,"$Lou Chiozza dropped pop up intentionally"
"SLN193408170",85,"No PBP for ninth."
"SLN193408191",77,"$Moore fell and injured himself chasing Rothrock's double"
"SLN193408210",70,"DWS: pbp ends here, rest deduced"
"SLN193408250",7,"$overslid base"
"SLN193408250",66,"$Luque injured pitching hand making play on Rothrock"
"SLN193408261",65,"$Dutch Leonard spiked Joe Stripp as they entered the dugout at the end of the seventh"
"SLN193408262",26,"$Les Munns fell down picking up passed ball"
"SLN193409260",27,"DWS: pbp ends here, rest deduced"
"SLN193409290",43,"$on top of the RF pavillion roof"
"SLN193409290",44,"$Bill DeLancey accidentally hit Ernie Lombardi behind the ear with bat"
"SLN193409290",67,"$on top of the pavillion roof"
"SLN193409300",24,"$Gordon Slade ducked an inside pitch which hit his bat"
"SLN193409300",43,"$over the RF pavillion"
"SLN193409300",61,"$over the RF pavillion"
"SLN193404170",69,"pbp account ends here, rest deduced"
"SLN193404180",76,"No PBP for ninth."
"SLN193404220",31,"$Medwick was spiked by Moore while chasing Herman's triple"
"SLN193404300",0,"Clear and warm"
"SLN193405010",0,"Clear and hot"
"SLN193405020",0,"Clear and hot"
"SLN193405040",65,"No PBP for ninth."
"SLN193405060",49,"$McManus went to 2nd when then middle infielders were not payling attention; he was credited with stolen base"
"SLN193405060",56,"$After Crawford started for the plate, St. Louis manager Frisch sent DeLancey to bat; plate umpire Moran informed Frisch that Crawford had entered the game and could not be used again; Frisch argued to no avail but was not ejected"
"SLN193405070",74,"No PBP for ninth."
"SLN193405080",60,"DWS: pbp ends here, rest deduced"
"SLN193405100",23,"$Wind took Durocher's pop fly away from Mancuso."
"SLN193405130",58,"brief rain at start of 7th inning"
"SLN193405150",86,"$Buzz Boyle dropped fly but recovered to get force"
"SLN193406060",47,"pbp account ends here, rest deduced"
"SLN193406060",81,"$Plate umpire Rigler suffered dislocated right index finger when hit by Martin's follow through; he remained in game"
"SLN193406060",105,"ej,frisf101,M,riglc901,Call at HP $Cardinals stormed the field to argue the out call on Medwick; manager Frisch was ejected for pushing plate umpire Rigler who punched Frisch in jaw, which put Rigler's dislocated finger back into place! Boys from the stands stormed the field and it took several minutes to restore order so the game could continue"
"SLN193406060",111,"$Martin threw home, but Herman retreated  - all safe"
"SLN193406070",19,"light rain began"
"SLN193406070",63,"Rain falling harder now"
"SLN193406100",55,"$Meine injured thumb and two fingers on his bare hand trying to catch Orsatti's line drive"
"SLN193406130",82,"DWS: pbp ends here, rest deduced"
"SLN193406160",80,"DWS: pbp ends here, rest deduced"
"SLN193406172",64,"rain threatens; Phils stalling"
"SLN193406172",66,"2-1 count"
"SLN193406172",80,"game called, darkness"
"SLN193406190",69,"$Wilson injured shoulder trying to steal home on stike three that ended last inning; he was seriously hurt and helped off field"
"SLN193406210",45,"$Joe Medwick collided with Harry Smythe"
"SLN193406210",73,"$struck on left wrist"
"SLN193406230",50,"ej,durol101,P,pfirc901,Ruling on overthrow $Les Munns stopped at 2B; Leo Durocher fumbled the throw from the outfield and the ball went into the Cardinals dugout; Dodgers manager Casey Stengel talked with HP umpire Charlie Moran, who allowed Munns to score; Durocher ejected by 1B umpire Cy Pfirman"
"SLN193406230",79,"pbp account ends here, rest deduced"
"SLN193406270",0,"$Very hot day with tempatures reaching 115 on the field."
"SLN193406270",3,"$Martin foul tips first pitch and injures Mancusco's hand."
"SLN193406270",27,"ej,frisf101,M,stewb901,Call at HP (Reversed) $Cardinals manager Frisch ejected by HP umpire Stewart for arguing that Ott was out at home; call was reversed to safe when catcher dropped ball"
"SLN193406270",32,"$Danning injured by foul tip and was replaced."
"SLN193406270",37,"$Umpire Barr ordered several Cardinals to cease jeering from the bench. Game delayed a few minutes until players quieted down."
"SLN193407042",2,"$Diving stop of ball headed to right field and runner out trying for third"
"SLN193407042",79,"$Yes, pitcher unassisted on the pickoff"
"SLN193407082",18,"ej,durol101,P,pfirc901,Balls and strikes Leo Durocher ejected by HP umpire Cy Pfirman"
"SLN193407082",27,"DIFF: no assist for Rothrock in RF"
"SLN193408040",42,"DWS: pbp ends here, rest deduced"
"SLN193408121",3,"ej,corrr101,C,stewb901,Call at 3B $DeLancy ran Herman all the way back to 3rd and tagged him out; Chicago coach Corriden was ejected by 3b umpire Stewart for arguing that DeLancey dropped ball while making tag"
"SLN193408140",30,"ej,wilsj105,M,mageg901,Obstruction non-call Phillies Manager Jimmie Wilson ejected by 1B umpire George Magerkurth arguing that Leo Durocher obstructed runner"
"SLN193408140",64,"No PBP for top of 9th."
"SLN193408161",32,"$Lou Chiozza dropped pop up intentionally"
"SLN193408170",85,"No PBP for ninth."
"SLN193408191",77,"$Moore fell and injured himself chasing Rothrock's double"
"SLN193408210",70,"DWS: pbp ends here, rest deduced"
"SLN193408250",7,"$overslid base"
"SLN193408250",66,"$Luque injured pitching hand making play on Rothrock"
"SLN193408261",65,"$Dutch Leonard spiked Joe Stripp as they entered the dugout at the end of the seventh"
"SLN193408262",26,"$Les Munns fell down picking up passed ball"
"SLN193409260",27,"DWS: pbp ends here, rest deduced"
"SLN193409290",43,"$on top of the RF pavillion roof"
"SLN193409290",44,"$Bill DeLancey accidentally hit Ernie Lombardi behind the ear with bat"
"SLN193409290",67,"$on top of the pavillion roof"
"SLN193409300",24,"$Gordon Slade ducked an inside pitch which hit his bat"
"SLN193409300",43,"$over the RF pavillion"
"SLN193409300",61,"$over the RF pavillion"
