GAME_ID,EVENT_ID,COMMENT_TX
"LAN198804040",23,"$first 13 Giant batters took 1st pitch (10 balls, 3 strikes)"
"LAN198804050",13,"$Mike Marshall buzzed by 3rd pitch"
"LAN198804050",18,"$Orel Hershiser warned by HP umpire Jim Quick"
"LAN198804050",40,"$Orel Hershiser flied out but a balk had been called"
"LAN198804050",63,"$Kirk Gibson took out Robby Thompson"
"LAN198804180",14,"$John Kruk left due to sore shoulder"
"LAN198804180",20,"$Steve Sax sprained finger sliding into 3B"
"LAN198804180",42,"$John Shelby strained muscle on check swing"
"LAN198804260",30,"$botched squeeze play"
"LAN198805010",24,"$Luis Alicea had trouble with the sun"
"LAN198805010",34,"$Steve Sax shifted behind 2B for Bob Horner"
"LAN198805010",60,"$Kirk Gibson broke up the DP"
"LAN198805020",35,"$R.J. Reynolds tried for the shoestring catch"
"LAN198805040",5,"$Andy Van Slyke broke up the DP"
"LAN198805040",84,"$Darnell Coles missed a diving catch"
"LAN198805170",17,"$Mike Marshall fell down and flipped the ball to Mike Scioscia"
"LAN198805180",70,"ej,lasot101,M,willc901,Balls and strikes Dodgers manager Tommy Lasorda ejected by HP umpire Charlie Williams for yelling about balls and strikes from the bench"
"LAN198805190",7,"$fake to 1B and throw to 3B for pickoff"
"LAN198805190",12,"$Jeff Reed's fake bunt drew Pedro Guerrero out of position"
"LAN198805190",18,"$Mike Marshall called for interference at 2B"
"LAN198805190",48,"$Steve Sax saved Pedro Guerrero's wild throw"
"LAN198805190",67,"Infield using exaggerated shift"
"LAN198805200",56,"$Kirk Gibson broke up DP"
"LAN198805200",62,"$Sid Fernandez came out with arm problem"
"LAN198805210",11,"$Kirk Gibson lost the ball and Alfredo Griffin made a nice catch"
"LAN198805210",44,"$Alfredo Griffin's hand broken on the HBP"
"LAN198805210",47,"$both teams warned by HP umpire Dave Pallone"
"LAN198805220",26,"$David Cone called for interference on his sacrifice attempt"
"LAN198805220",56,"ej,guerp001,P,kiblj901,Throwing bat at David Cone $Pedro Guerrero leaned away from first pitch and his helmet flew off; Cone hit him on the 4th pitch with a curve ball; Guerrero threw his bat and was ejected by HP umpire John Kibler"
"LAN198806030",6,"$hit & run with Barry Larkin covering 2B so Hatcher hit it through hole"
"LAN198806030",66,"Rob Murphy out with an injury"
"LAN198806030",79,"$ball lined off John Franco's knee"
"LAN198806050",35,"$John Shelby bumped Jeff Treadway and called for interference"
"LAN198806050",61,"$Barry Larkin replaced due to injured finger"
"LAN198806060",7,"$rundown after 3rd strike but Billy Hatcher returned to 1B"
"LAN198806171",66,"$Mike Marshall hurt his elbow on this throw and missed 2nd game"
"LAN198806180",36,"$Steve Sax came out with a stiff back"
"LAN198807010",6,"$Mickey Hatcher strained left groin and had to stop at 1B"
"LAN198807020",47,"$Shawon Dunston strained a hamstring"
"LAN198807090",0,"Debut for umpire Mike Winters"
"LAN198807090",25,"$Darnell Coles called for interference"
"LAN198807290",48,"$Alex Trevino called out for running out of the basepath"
"LAN198807300",27,"$high hopper over drawn in infield"
"LAN198808010",67,"ej,franj001,P,tatat901,Balk John Franco ejected by HP umpire Terry Tata"
"LAN198808020",52,"$Steve Sax called for interference for running into his own bunt"
"LAN198808120",59,"$good catch leaning into the seats"
"LAN198808120",78,"ej,crair101,M,hallt901,Called third strike Giants manager ROger Craig ejected by HP umpire Tom Hallion for arguing the called third strike"
"LAN198808130",1,"Debut game for Ramon Martinez"
"LAN198808130",89,"$Candy Maldonado lost the ball in the lights"
"LAN198808130",90,"ej,guerp001,P,westj901,Balk non-call ej,lasot101,M,westj901,Balk non-call Pedro Guerrero and Dodgers manager Tommy Lasorda ejected by 2B umpire Joe West for arguing for a balk on the pitch that was the passed ball; Lasorda alternately argued with West and restrained Guerrero from attacking West"
"LAN198808130",91,"ej,davim002,P,rungp901,Fair/foul call (from bench) Mike Davis ejected by HP umpire Paul Runge for arguing a bunt play during John Shelby's at bat; Davis was not in the game"
"LAN198808140",46,"$Steve Sax lost it in the sun"
"LAN198808140",67,"$Tim Crews injured"
"LAN198808190",16,"$Otis Nixon called for interference when his bat struck the ball twice"
"LAN198808210",6,"FLE2 added by D.W. Smith on 3-10-89"
"LAN198808220",22,"$Tim Teufel called for interference with Mike Scioscia's throw"
"LAN198808230",59,"$Keith Hernandez faked going home and was picked off"
"LAN198809080",58,"$Buddy Bell caught rounding 1B too far"
"LAN198809212",25,"$Mike Scioscia held because ball lined off 2B umpire; Fred Brocklander; Dodgers manager Tommy Lasorda protested the call of umpire interference"
"LAN198809212",83,"$ball bounced off the pitching rubber"
"LAN198810020",42,"$first pitch hit ground then hit Bob Melvin in face"
