GAME_ID,EVENT_ID,COMMENT_TX
"ARI200303310",63,"Diamondbacks pitcher Bret Prinz left the game due to an injured groin"
"ARI200303310",64,"Debut game for Oscar Villarreal"
"ARI200303310",69,"Debut game for Stephen Randolph"
"ARI200304110",60,"Debut game for Robby Hammock"
"ARI200304120",59,"ej,brenb001,M,dimum901,Call at 1B Diamondbacks Manager Bob Brenly argued that Eric Young was out even though Matt Williams' throw was wide at 1B; Brenly was ejected by 1B umpire Mike DiMuro"
"ARI200304120",66,"ej,gonzl001,P,cousd901,Checked swing Diamondbacks Luis Gonzalez ejected by HP umpire Derryl Cousins"
"ARI200304150",30,"ej,bautd001,P,culbf901,Threatening pitcher with bat after HBP Diamondbacks Danny Bautista threatened pitcher Shawn Chacon with his bat after being HBP; Bautista ejected by HP umpire Fieldin Culbreth"
"ARI200304150",56,"$Greg Norton called for interference"
"ARI200305030",3,"ej,brenb001,M,buckc901,Balls and strikes D-Backs Manager Bob Brenly ejected by HP umpire CB Bucknor"
"ARI200305030",71,"$Braves pitcher Kevin Gryboski was told by 1B umpire Tim McClelland that he could not wear a light grey bandage on his left wrist; Braves manager Bobby Cox got mad because it took the umpires three batters to make that decision; new pitcher Jung Bong was given all the time he needed to get ready"
"ARI200305040",3,"ej,cox-b103,M,randt901,Balls and strikes Braves Manager Bobby Cox ejected by HP umpire Tony Randazzo"
"ARI200305040",82,"Debut game for Chris Capuano"
"ARI200305040",95,"$Mark Grace and Junior Spivey collided as Grace made the catch; Grace's throw bounced into the D-Backs dugout"
"ARI200305160",17,"originally scored E4, changed later"
"ARI200305180",61,"ej,loftk001,P,gibsg901,Called third strike Pirates Kenny Lofton ejected by HP umpire Greg Gibson"
"ARI200305200",72,"originaly scored E5"
"ARI200305230",14,"Debut game for Jason Bay"
"ARI200305250",24,"Padres Jason Bay left with broken hand"
"ARI200305260",59,"ej,bochb002,M,wintm901,HBP call Padres Manager Bruce Bochy ejected by HP umpire Mike Winters for arguing HBP"
