GAME_ID,EVENT_ID,COMMENT_TX
"PHI199704150",86,"Debut game for Dante Powell"
"PHI199704160",17,"$Curt Schilling called for interference"
"PHI199704201",41,"$Bobby Munoz called for interference"
"PHI199705110",1,"Debut game for John Thomson"
"PHI199705130",18,"Debut game for Micah Franklin"
"PHI199705140",13,"Debut game for Mike Gulan"
"PHI199705160",65,"Debut game for Ken Ramos"
"PHI199705190",17,"$Calvin Maduro called for interference"
"PHI199706130",53,"Debut game for Wayne Gomes"
"PHI199706220",57,"ej,harrr001,P,westj901,Intentional HBP Reggie Harris ejected by HP umpire Joe West"
"PHI199707160",62,"Debut game for Rick DeHart"
"PHI199708010",64,"Debut game for Curtis King"
"PHI199708020",11,"Debut game for Scarborough Green"
"PHI199708070",79,"ej,cubbm101,C,demud901,Call at 2B Astros coach Mike Cubbage ejected by 3B umpire Dana DeMuth"
"PHI199708240",7,"ej,vukoj101,C,riekr901,Call at 3B Phillies coach John Vukovich ejected by 3B umpire Rich Rieker"
"PHI199708251",52,"ej,moram001,P,grege901,Called third strike Mickey Morandini ejected by HP umpire Eric Gregg"
"PHI199708270",95,"ej,joynw001,P,davib902,Balls and strikes ej,bochb002,M,davib902,Balls and strikes ej,rettm101,C,davib902,Balls and strikes Wally Joyner, Padres manager Bruce Bochy and coach Merv Rettenmund ejected by HP umpire Bob Davidson during Joyner at bat"
"PHI199709122",67,"Debut game for Jim Crowell"
"PHI199709250",72,"ej,loftk001,P,pullf901,Called third strike Kenny Lofton ejected by HP umpire Frank Pulli"
"PHI199709260",63,"ej,schic002,P,bellw901,Intentional HBP Curt Schilling ejected by HP umpire Wally Bell"
