GAME_ID,EVENT_ID,COMMENT_TX
"SLN200404060",59,"Debut game for Jeff Bennett"
"SLN200404080",24,"Debut game for Hector Luna"
"SLN200404120",22,"$Lankford left with injured leg"
"SLN200404160",17,"Debut game for Matt Holliday"
"SLN200404160",25,"originally scored as E7"
"SLN200404280",71,"fan interference"
"SLN200405020",7,"originally scored PO1, changed to CS2 next day"
"SLN200405020",75,"ej,pujoa001,P,herna901,Balls and strikes $Albert Pujols ejected by HP umpire Angel Hernandez; he complained about the 3-1 called strike, then said some more as he went to first after the walk"
"SLN200405130",67,"$Renteria left game with injured back"
"SLN200405140",8,"fan interference"
"SLN200405140",59,"ej,kingr001,P,crawj901,Check swing (after being removed) Ray King ejected by 1B umpire Jerry Crawford"
"SLN200405260",91,"$Ward hits for the cycle; first father son combo to hit for the cycle (Gary 9/18/1980)"
"SLN200406060",51,"$Pujols left game with injured leg"
"SLN200406160",64,"ej,rhoda001,P,drecb901,Balls and strikes Arthur Rhodes ejected by HP umpire Bruce Dreckman"
"SLN200406200",42,"$Griffey's 500th career home run; the 20th player to reach that milestone"
"SLN200407020",17,"Debut game for Justin Leone"
"SLN200407050",56,"$Albert Pujols called for interference"
"SLN200407070",54,"$Freel left with injured knee"
"SLN200407090",29,"ej,larut101,M,cousd901,Balls and strikes Manager Tony LaRussa ejected by HP umpire Derryl Cousins"
"SLN200408030",4,"$Armas injured warming up, threw no pitches"
"SLN200408070",49,"$Matsui left game with injured leg"
"SLN200408080",8,"$Edgar Renteria ran on the pitch and had rounded 3B when the ball was caught; he did not retouch on the way back to 2B; the Mets appealed at 3B and Renteria was called out; however, HP umpire Rob Drake had called time after the catch because catcher Vance Wilson had been hit on the head by the swing; after he had been treated and removed from the game the Mets appealed for a second time"
"SLN200408080",8,"$Wilson left game with injured head"
"SLN200408080",42,"$Sanders left game with injured elbow"
"SLN200408080",46,"$Matsui left game with injured leg"
"SLN200408201",58,"ej,tavaj001,P,westj901,Pine tar on cap; threw a fit $Pirates Manager Lloyd McClendon asked umpires to inspect Julian Tavarez' dirty, smudged cap; umpire Joe West decided there was pine tar on the cap and ejected Tavarez, who asked HP umpire Ron Kulpa to go have a beer with him then tossed his cap into the stands; Tavarez took a few of his clean caps and put them on McClendon's desk"
"SLN200408201",59,"Debut game for Ian Snell"
"SLN200409010",26,"ej,nevip001,P,gormb901,Called third strike Phil Nevin ejected by HP umpire Brian Gorman"
"SLN200409020",20,"$Molina left game with injured knee"
"SLN200409050",31,"$Izturis left game with stomach irritation"
"SLN200409050",38,"$Walker slipped fielding the ball and left game; MRI showed a small bone bruise"
"SLN200409140",31,"$Roger Clemens called for interference"
"SLN200409170",19,"ej,webbb001,P,laynj901,Intentional HBP ej,pedra001,M,laynj901,Intentional HBP Brandon Webb and D-Backs Manager Al Pedrique ejected by HP umpire Jerry Layne"
"SLN200409180",30,"$Carpenter left game due to injured arm"
"SLN200410020",82,"$Yadier Molina called for interference"
