GAME_ID,EVENT_ID,COMMENT_TX
"SLN196004190",40,"$Stan Musial called for obstruction"
"SLN196004220",18,"$onto the roof"
"SLN196004220",71,"$onto the roof"
"SLN196004220",83,"Debut game for Ed Rakow"
"SLN196004230",4,"$Ron Kline struck on the inside left elbow"
"SLN196004240",22,"Duke Snider left with injured knee"
"SLN196004250",58,"ej,cannc101,P,secof101,Call at HP Chris Cannizzaro ejected by HP umpire Frank Secory"
"SLN196004260",13,"Debut game for Georges Maranda"
"SLN196004300",59,"$Lou Johnson struck by foul ball"
"SLN196005200",2,"48 minute rain delay"
"SLN196005200",50,"ej,hutcf101,M,varge901,Threw helmet liner onto the field Reds Manager Fred Hutchinson ejected by HP umpire Ed Vargo for throwing a helmet liner onto the field"
"SLN196005280",24,"Debut game for Julian Javier"
"SLN196005290",47,"game called for rain"
"SLN196006080",75,"ej,hemus101,M,boggd901,Call at 1B Cardinals Manager Solly Hemus ejected by 1B umpire Dusty Boggess"
"SLN196006121",8,"Debut game for Cal Browning"
"SLN196006280",67,"$Elio Chacon out on appeal for failing to touch 1B on apparent double"
"SLN196006290",38,"Debut game for Joe Gaines"
"SLN196007011",1,"Debut game for Don Nottebart"
"SLN196007020",0,"ej,myatg102,C,dascf901,Call at 2B Braves Coach George Myatt ejected by 2B umpire Frank Dascoli sometime in game"
"SLN196007041",30,"$onto the roof"
"SLN196007042",47,"$onto the roof"
"SLN196007160",11,"ej,boudl101,M,donaa901,Call at HP Cubs Manager Lou Boudreau ejected by HP umpire Augie Donatelli continuing to argue the call at HP on Ed Bouchee"
"SLN196007171",10,"Debut game for Al Heist"
"SLN196007171",52,"$Ken Boyer injured by bad hop"
"SLN196007172",53,"ej,ashbr101,P,burkk101,Balls and strikes during at bat Richie Ashburn ejected by HP umpire Ken Burkhart on 0-2 count for arguing strike call"
"SLN196007172",57,"Debut game for Jim Brewer"
"SLN196007290",62,"$Tony Taylor and Ruben Amaro collided; Tayler hurt"
"SLN196007300",28,"$Ken Walters called for interference for running into his own bunt"
"SLN196007300",45,"Debut game for Al Neiger"
"SLN196007300",58,"Debut game for Art Mahaffey"
"SLN196008020",67,"Debut game for Charlie James"
"SLN196008060",59,"Debut game for Julio Gotay"
"SLN196008200",11,"1:39 rain delay"
"SLN196008200",17,"7 minute rain delay"
"SLN196008210",26,"$onto the roof"
"SLN196008270",17,"$Daryl Spencer injured his right thumb in the first inning"
"SLN196009120",54,"ej,crand102,P,burkk101,Balls and strikes Del Crandall ejected by HP umpire Ken Burkhart"
"SLN196009160",33,"1:32 rain delay"
"SLN196009160",44,"Debut game for Bob Sadowski"
"SLN196009160",59,"Debut game for Ed Olivares"
