GAME_ID,EVENT_ID,COMMENT_TX
"CIN195404130",79,"$Andy Pafko struck on the head and was carried off on a stretcher"
"CIN195404210",0,"Protest=H"
"CIN195404210",19,"ej,stane101,M,jackb901,Refusing to stay in coach's box Cardinals Manager Eddie Stanky ejected by HP umpire Bill Jackowski for refusing to stay in the coach's box; Reds manager Birdie Tebbetts had complained about Stanky's antics and eventually protested the game"
"CIN195404240",16,"to match daily/TSN, arbitrary 7 to 8"
"CIN195404240",50,"ej,garaj101,P,gorea901,Call at HP $Catcher Garagiola ejected by HP umpire Gore for arguing safe call on steal of home"
"CIN195404240",73,"ej,bartd101,C,gorea901,Called strike 3 $Reds coach Bartell ejected by HP umpire Gore for arguing called strike 3 to Adams"
"CIN195404251",18,"to match daily/TSN, arbitrary 43 to 41"
"CIN195404252",56,"to match daily/TSN, arbitrary 7 to 8"
"CIN195404270",16,"to match daily/TSN, arbitrary 4 to 5"
"CIN195405010",47,"17 minute rain delay"
"CIN195405020",57,"1:32 rain delay"
"CIN195405020",76,"Scheduled 2nd game rained out"
"CIN195405060",31,"to match daily/TSN, arbitrary 5 to 4"
"CIN195405070",7,"$Overthrow at home and runner out trying to advance; no DP"
"CIN195405070",66,"$Solly Hemus called for obstruction"
"CIN195406050",57,"ej,borkb101,P,dixoh901,Called third strike Bob Borkowski ejected by HP umpire Hal Dixon"
"CIN195406061",30,"Only fourth ball intentional."
"CIN195406080",0,"Corky Valentine: 139 pitches; George O'Donnell 81 pitches"
"CIN195406100",41,"to match daily/TSN, arbitrary 43 to 63"
"CIN195406131",33,"$allowed to roll"
"CIN195406290",14,"$Johnny Temple left with injured head"
"CIN195406290",64,"Tom Alston hurt"
"CIN195407090",36,"to match daily/TSN, arbitrary 6 to 4"
"CIN195407161",81,"to match daily/TSN, arbitrary 5 to 4"
"CIN195407190",61,"ej,durol101,M,goetl901,Catch/trap call Giants Manager Leo Durocher ejected by HP umpire Larry Goetz claiming that the ball glanced off the backstop"
"CIN195407200",108,"It appears that these two swapped positions at some point."
"CIN195407230",59,"to match daily/TSN, arbitrary 13 to 3"
"CIN195407240",18,"to match daily/TSN, arbitrary 13 to 3"
"CIN195407240",56,"ej,hanef101,M,engeb902,Balls and strikes Pirates Manager Fred Haney ejected by HP umpire Bill Engeln"
"CIN195407251",16,"to match daily/TSN, arbitrary 63 to 53"
"CIN195407251",38,"to match daily/TSN, arbitrary 13 to 31"
"CIN195408110",10,"$Hank Sauer stopped at 3B but Ernie Banks kept running"
"CIN195408130",91,"ej,tebbb101,M,stewb901,Catch/trap call Reds Manager Birdie Tebbetts ejected by 2B umpire Bill Stewart when Gus Bell appeared to make a shoestring catch"
"CIN195408240",84,"missing play in CIN195408240"
"CIN195408250",26,"ej,savrm101,P,jackb901,Bench jockeying Moe Savransky ejected by HP umpire Bill Jackowski sometime in fourth"
"CIN195408270",35,"to match daily/TSN, arbitrary 9 to 7"
"CIN195408300",17,"ej,kazat101,P,dascf901, $Phillies Kazanski,not in game, ejected by HP umpire Dascoli for arguing ball 4 to Seminick"
"CIN195408300",80,"to match daily/TSN, arbitrary 31 to 13"
"CIN195409010",67,"ej,rhodd101,P,dascf901,Call at 2B Dusty Rhodes ejected by 2B umpire Frank Dascoli"
"CIN195409030",66,"ej,greej102,P,engeb902,Fighting ej,logaj101,P,engeb902,Fighting $Johnny Logan tagged Jim Greengrass hard and Greengrass came up fighting; both benches cleared and a 15 minute brawl ensued; Logan and Greengrass ejected by HP umpire Bill Engeln"
"CIN195409040",32,"Gene Conley left with arm trouble"
"CIN195409040",72,"ej,burdl101,P,stewb901,Bench jockeying ej,grimc101,M,stewb901,Bench jockeying ej,metkg101,P,stewb901,Bench jockeying Lew Burdette ejected by HP umpire Bill Stewart Braves Manager Charlie Grimm ejected by HP umpire Bill Stewart George Metkovich ejected by HP umpire Bill Stewart"
"CIN195409052",28,"ej,logaj101,P,stewb901,Call at 2B $Shortstop Logan ejected by 2B umpire Stewart for arguing that Kluszewski was out at 2nd"
"CIN195409180",10,"to match daily/TSN, arbitrary K to K23"
"CIN195409190",1,"1:11 rain delay"
"CIN195409190",58,"to match daily/TSN, arbitrary 53 to 13"
"CIN195409190",92,"$Bill Tremel threw wide after slipping on the wet field"
"CIN195404130",79,"$Andy Pafko struck on the head and was carried off on a stretcher"
"CIN195404210",0,"Protest=H"
"CIN195404210",19,"ej,stane101,M,jackb901,Refusing to stay in coach's box Cardinals Manager Eddie Stanky ejected by HP umpire Bill Jackowski for refusing to stay in the coach's box; Reds manager Birdie Tebbetts had complained about Stanky's antics and eventually protested the game"
