"PHA191604200",0,"Opening Day 1916 at Shibe Park. Mayor Thomas B. Smith tosses out the first ball."FILENAME_TX","LINE_NUMBER_CT"

"PHA191604200",47,"Meyer was screened by runner on Weaver's throw home."1916PHA.EVA.regular.comment.csv",2

"PHA191604200",68,"Ball deflected off Ruth."1916PHA.EVA.regular.comment.csv",3

"PHA191604220",19,"Henriksen hurt his fingers on the catch."1916PHA.EVA.regular.comment.csv",4

"PHA191605010",47,"Over the fence."1916PHA.EVA.regular.comment.csv",5

"PHA191605020",75,"Over the fence."1916PHA.EVA.regular.comment.csv",6

"PHA191605030",18,"Into the stands."1916PHA.EVA.regular.comment.csv",7

"PHA191605030",62,"Keating replaced with 1-1 count."1916PHA.EVA.regular.comment.csv",8

"PHA191605030",66,"Into the seats."1916PHA.EVA.regular.comment.csv",9

"PHA191605060",31,"ej,grifc101,M,nalld901,Call at 3B $Senators manager Griffith ejected by 1B umpire Nallin for arguing that Morgan was safe at 3rd"1916PHA.EVA.regular.comment.csv",10

"PHA191605080",67,"Used Washington Times for bottom eighth."1916PHA.EVA.regular.comment.csv",11

"PHA191605080",70,"Judge's throw to third base was late."1916PHA.EVA.regular.comment.csv",12

"PHA191605100",20,"Attempted double steal."1916PHA.EVA.regular.comment.csv",13

"PHA191605120",23,"Attempted double steal."1916PHA.EVA.regular.comment.csv",14

"PHA191605170",84,"Pick's fourth steal in the game."1916PHA.EVA.regular.comment.csv",15

"PHA191605180",61,"Bounce HR: Fan touched ball as it bounced into bleacher."1916PHA.EVA.regular.comment.csv",16

"PHA191605190",7,"Witt held third but Strunk advanced, both ended up on third."1916PHA.EVA.regular.comment.csv",17

"PHA191606200",70,"Schang's drive hit halfway up the fence in right center."1916PHA.EVA.regular.comment.csv",18

"PHA191606221",47,"Attempted double steal."1916PHA.EVA.regular.comment.csv",19

"PHA191606222",44,"Witt's throw to third was late."1916PHA.EVA.regular.comment.csv",20

"PHA191606222",57,"Ball deflected off Dumont."1916PHA.EVA.regular.comment.csv",21

"PHA191606290",7,"Baker's leg hurt."1916PHA.EVA.regular.comment.csv",22

"PHA191607030",30,"Light rain began to fall."1916PHA.EVA.regular.comment.csv",23

"PHA191607030",67,"Schang was running on the pitch."1916PHA.EVA.regular.comment.csv",24

"PHA191607042",52,"IPHR to center."1916PHA.EVA.regular.comment.csv",25

"PHA191607060",4,"Ball deflected off pitcher."1916PHA.EVA.regular.comment.csv",26

"PHA191607060",71,"Meyer made throwing error on all three of Cobb's SB's."1916PHA.EVA.regular.comment.csv",27

"PHA191607122",41,"ej,walsj108,P,owenb901,Call at 1B $Walsh ejected by 1B umpire Owens for arguing he was safe"1916PHA.EVA.regular.comment.csv",28

"PHA191607122",45,"Line drive deflected off pitcher's glove to CF."1916PHA.EVA.regular.comment.csv",29

"PHA191607122",54,"Ball deflected off Myers."1916PHA.EVA.regular.comment.csv",30

"PHA191607130",21,"Pick was spiked on foot by Johnson."1916PHA.EVA.regular.comment.csv",31

"PHA191607130",33,"Sisler tagged out running to third base."1916PHA.EVA.regular.comment.csv",32

"PHA191607181",32,"Attempted double steal."1916PHA.EVA.regular.comment.csv",33

"PHA191607181",55,"Schang badly injured chasing foul fly ball."1916PHA.EVA.regular.comment.csv",34

"PHA191607181",62,"$Word received that Schang was unconscious; concussion of the brain also possible"1916PHA.EVA.regular.comment.csv",35

"PHA191607181",65,"Squeeze play by Cicotte and J. Collins."1916PHA.EVA.regular.comment.csv",36

"PHA191607202",0,"One of the fastest DH's of 1916, 1st gm 1:18 - 2nd gm 1:20."1916PHA.EVA.regular.comment.csv",37

"PHA191607202",53,"Ball deflected off McElwee."1916PHA.EVA.regular.comment.csv",38

"PHA191608251",19,"A's innings 2 thru 5 deduced using Retrosheet box score."1916PHA.EVA.regular.comment.csv",39

"PHA191608251",22,"Indians innings 3 and 4 deduced using Retrosheet box score."1916PHA.EVA.regular.comment.csv",40

"PHA191608251",96,"Pick dropped throw from McInnis."1916PHA.EVA.regular.comment.csv",41

"PHA191608252",63,"Coleman tagged out by Picinich near plate."1916PHA.EVA.regular.comment.csv",42

"PHA191608260",0,"A's Bush pitches no-hitter."1916PHA.EVA.regular.comment.csv",43

"PHA191608280",10,"Lawry threw past McInnis who recovered to throw out Felsch."1916PHA.EVA.regular.comment.csv",44

"PHA191608280",60,"Ball deflected off Myers to Witt who threw wild to first."1916PHA.EVA.regular.comment.csv",45

"PHA191608290",18,"Ness dropped E. Collins throw."1916PHA.EVA.regular.comment.csv",46

"PHA191608290",37,"Attempted sacrifice by Johnson."1916PHA.EVA.regular.comment.csv",47

"PHA191608290",57,"Bounce HR: Ball bounced into left field bleachers."1916PHA.EVA.regular.comment.csv",48

"PHA191608310",15,"Von Kolnitz threw late to second base."1916PHA.EVA.regular.comment.csv",49

"PHA191608310",19,"Weaver tossed by Chill arguing call at first."1916PHA.EVA.regular.comment.csv",50

"PHA191608310",40,"Bounce HR: Jackson's hard hit ball bounced into stands."1916PHA.EVA.regular.comment.csv",51

"PHA191609091",48,"Tried to score when Picinich missed pitch."1916PHA.EVA.regular.comment.csv",52

