GAME_ID,EVENT_ID,COMMENT_TX
"CAL198904040",52,"$Devon White hustled routine single into double"
"CAL198904040",70,"ej,mcclb001,P,brinj901,Intentional HBP ej,caldi001,P,brinj901,Charged the mound $Ivan Calderon charged the mound and threw his helmet at pitcher Bob McClure; both benches cleared and a brawl ensued; McClure and Calderon ejected by HP umpire Joe Brinkman"
"CAL198904050",28,"$Johnny Ray ran Harold Baines back to 1B as Dave Gallagher tried to score"
"CAL198904050",50,"$Dan Pasqua broke wrist trying for foul, left for hitter in 7th"
"CAL198904080",1,"Debut game for Jim Abbott"
"CAL198904100",27,"$Mark McGwire left game with strained lower back muscle"
"CAL198904240",28,"$Mike Devereaux was picked off 1B and ran for 2B"
"CAL198904250",54,"Debut game for Chris Hoiles"
"CAL198904270",42,"$Brian Downing hurt knee in attempt to leg a double"
"CAL198904270",50,"Debut game for Ramon Pena"
"CAL198904280",41,"$pickoff to 1B; Wally Joyner ran to 2B while Fred McGriff threw to 3B"
"CAL198904290",70,"$Manny Lee hurt sliding back into 1B"
"CAL198905170",16,"ej,evand002,P,coont901,Checked swing (Threw bat) Dwight Evans ejected by 1B umpire Terry Cooney for throwing his bat after a checked swing called for strike three"
"CAL198905200",6,"$16 minute delay due to light failure after 4th pitch to Brian Downing"
"CAL198906040",1,"Debut game for Kevin Appier"
"CAL198906070",54,"$throw to 1B hit Felix Fermin who was out trying for 2B"
"CAL198906190",71,"ej,raded103,M,clara901,Balls and strikes Angels manager Doug Rader ejected by HP umpire Al Clark arguing balls and strikes"
"CAL198906210",74,"ej,mclaj801,C,phild901,Failure to call balk Blue Jays coach John McLaren ejected by 3B umpire Dave Phillips arguing that the pitcher balked"
"CAL198907080",40,"$Al Newman cut hand on attempted bunt"
"CAL198907210",54,"umpchange,6,umphome,koscg901 umpchange,6,ump2b,(None) $HP umpire Dale Ford hit on right arm by pitch and left; 2B umpire Greg Kosc moved behind plate"
"CAL198907290",3,"ej,torbj101,M,welkt901,Call at 1B $White Sox manager Torborg ejected by 1B umpire Welke for arguing that Boston was safe at 1st"
"CAL198907290",55,"$SS Dick Schofield missed 2B on tag, threw late to 1B, runner out on return"
"CAL198908120",88,"Debut game for Bobby Rose"
"CAL198908200",20,"Debut game for John Orton"
"CAL198908200",27,"$Devon White loped in and didn't touch plate in time to score run"
"CAL198909090",55,"$Devon White stole 2B, 3B, and home in same inning"
"CAL198909130",10,"$Wally Joyner ruled out when coach Moose Stubing grabbed him rounding 3B"
"CAL198909260",35,"$Claudell Washington lost ball in lights"
"CAL198904040",52,"$Devon White hustled routine single into double"
"CAL198904040",70,"ej,mcclb001,P,brinj901,Intentional HBP ej,caldi001,P,brinj901,Charged the mound $Ivan Calderon charged the mound and threw his helmet at pitcher Bob McClure; both benches cleared and a brawl ensued; McClure and Calderon ejected by HP umpire Joe Brinkman"
"CAL198904050",28,"$Johnny Ray ran Harold Baines back to 1B as Dave Gallagher tried to score"
"CAL198904050",50,"$Dan Pasqua broke wrist trying for foul, left for hitter in 7th"
"CAL198904080",1,"Debut game for Jim Abbott"
"CAL198904100",27,"$Mark McGwire left game with strained lower back muscle"
"CAL198904240",28,"$Mike Devereaux was picked off 1B and ran for 2B"
"CAL198904250",54,"Debut game for Chris Hoiles"
"CAL198904270",42,"$Brian Downing hurt knee in attempt to leg a double"
"CAL198904270",50,"Debut game for Ramon Pena"
"CAL198904280",41,"$pickoff to 1B; Wally Joyner ran to 2B while Fred McGriff threw to 3B"
"CAL198904290",70,"$Manny Lee hurt sliding back into 1B"
"CAL198905170",16,"ej,evand002,P,coont901,Checked swing (Threw bat) Dwight Evans ejected by 1B umpire Terry Cooney for throwing his bat after a checked swing called for strike three"
"CAL198905200",6,"$16 minute delay due to light failure after 4th pitch to Brian Downing"
"CAL198906040",1,"Debut game for Kevin Appier"
"CAL198906070",54,"$throw to 1B hit Felix Fermin who was out trying for 2B"
"CAL198906190",71,"ej,raded103,M,clara901,Balls and strikes Angels manager Doug Rader ejected by HP umpire Al Clark arguing balls and strikes"
"CAL198906210",74,"ej,mclaj801,C,phild901,Failure to call balk Blue Jays coach John McLaren ejected by 3B umpire Dave Phillips arguing that the pitcher balked"
"CAL198907080",40,"$Al Newman cut hand on attempted bunt"
"CAL198907210",54,"umpchange,6,umphome,koscg901 umpchange,6,ump2b,(None) $HP umpire Dale Ford hit on right arm by pitch and left; 2B umpire Greg Kosc moved behind plate"
"CAL198907290",3,"ej,torbj101,M,welkt901,Call at 1B $White Sox manager Torborg ejected by 1B umpire Welke for arguing that Boston was safe at 1st"
"CAL198907290",55,"$SS Dick Schofield missed 2B on tag, threw late to 1B, runner out on return"
"CAL198908120",88,"Debut game for Bobby Rose"
"CAL198908200",20,"Debut game for John Orton"
"CAL198908200",27,"$Devon White loped in and didn't touch plate in time to score run"
"CAL198909090",55,"$Devon White stole 2B, 3B, and home in same inning"
"CAL198909130",10,"$Wally Joyner ruled out when coach Moose Stubing grabbed him rounding 3B"
"CAL198909260",35,"$Claudell Washington lost ball in lights"
