GAME_ID,EVENT_ID,COMMENT_TX
"CHN197304060",66,"$five-man infield for Montreal"
"CHN197304060",69,"Debut game for Pepe Frias"
"CHN197304070",80,"$Don Kessinger escaped rundown back to 2B"
"CHN197304080",2,"$Tim Foli called for interference"
"CHN197304080",20,"Debut game for Ray Burris"
"CHN197304210",0,"Suspend=19730726,,8,10,36"
"CHN197304210",17,"$Rick Monday called for interference at 2B 85 minute rain delay"
"CHN197304210",71,"umpchange,7,umphome,pullf901 umpchange,7,ump1b,burkk101 umpchange,7,ump2b,kiblj901 umpchange,7,ump3b,weyel901 suspended,19730726,CHI11,darkness Game suspended for darkness and resumed 7/26 with new umpires"
"CHN197304221",5,"$Richie Hebner started toward the mound but 1B coach Don Leppart restrained him; Milt Pappas warned by HP umpire Ed Vargo"
"CHN197304222",38,"ej,lockw101,M,varge901,Interference call Cubs Manager Whitey Lockman ejected by 3B umpire Ed Vargo"
"CHN197304270",17,"$Randy Hundley line drive hit Milt Kirby's pitching hand"
"CHN197306020",73,"ej,evand001,P,varge901,Called third strike Darrell Evans ejected by HP umpire Ed Vargo"
"CHN197306050",61,"25 minute rain delay"
"CHN197306080",35,"Clay Carroll left with sore back"
"CHN197306080",57,"$Glenn Beckert dropped Bobby Tolan's pop fly"
"CHN197306090",6,"Debut game for Dan Driessen"
"CHN197306090",53,"Fergie Jenkins left with blister"
"CHN197306271",47,"Fergie Jenkins left with injury to right knee"
"CHN197306272",0,"Suspend=19730628,,3,3,72"
"CHN197306272",99,"suspended,19730628,CHI11,darkness $Game suspended due to darkness; resumed next day 12:30"
"CHN197307030",48,"ej,doyld102,P,tatat901,Called third strike Denny Doyle ejected by HP umpire Terry Tata"
"CHN197307170",21,"$Don Kessinger running on the hit and run"
"CHN197307180",31,"$Ron Santo injured at 1B, removed on stretcher"
"CHN197307180",59,"Clay Kirby left with unknown injury"
"CHN197307260",26,"$Rick Monday rounded 2B too far"
"CHN197307270",1,"$Rennie Stennett's pop lost in sun and wind"
"CHN197307270",90,"Jim Hickman liner's almost caught so runners held"
"CHN197307280",0,"20 minute rain delay before start of game"
"CHN197307280",63,"Debut game for Andy Thornton"
"CHN197307291",77,"ej,hundr101,P,kiblj901,Checked swing Randy Hundley ejected by HP umpire John Kibler arguing a checked swing by Joe Torre"
"CHN197307300",2,"$Lou Brock's 600th career steal; given base"
"CHN197308140",43,"$after removal, Fergie Jenkins threw four bats from dugout onto field; he was escorted to clubhouse"
"CHN197308170",32,"$Bill Bonham called for interference for running into his own batted ball"
"CHN197308180",55,"$Bill Russell fell down rounding 2B"
"CHN197308190",0,"Protest=V"
"CHN197308190",51,"3B umpire Jerry Dale called Willie Crawford safe but HP umpire Tom Gorman overruled and reversed the ruling to out; the Dodgers protested game"
"CHN197308220",4,"Ken Rudolph suffered cut right index finger"
"CHN197308230",75,"Debut game for Matt Alexander"
"CHN197309070",7,"$1B umpire Ed Sudol ruled Billy Williams ball fair; huge argument from the Cardinals"
"CHN197309090",45,"ej,simmt001,P,pelec901,Balls and strikes Ted Simmons ejected by HP umpire Chris Pelekoudas"
