GAME_ID,EVENT_ID,COMMENT_TX
"SLN196804190",74,"Debut game for Bill Plummer"
"SLN196804270",32,"missed squeeze"
"SLN196805260",37,"$the throw hit Mike Shannon on the  back"
"SLN196805280",58,"Game called on account of rain"
"SLN196806231",62,"Debut game for Floyd Wicker"
"SLN196807130",32,"67 minute rain delay in this half inning"
"SLN196807130",58,"Wade Blasingame injured by batted ball"
"SLN196807211",1,"Debut game for Jim McAndrew"
"SLN196807240",60,"55 minute rain delay"
"SLN196808070",0,"Rain delay before start of game"
"SLN196808180",65,"Debut game for Rick Kester"
"SLN196808240",8,"ej,schuj103,C,venzt901,Call at 3B $Cardinals coach Schultz ejected by 3B umpire Venzon for arguing that Flood was safe at 3rd"
"SLN196808240",42,"ej,shepl801,M,steim901,Balls and strikes ej,virdb101,C,steim901,Balls and strikes $Pirates manager Shepard and coach Virdon ejected by Steiner for arguing strike call to Edwards"
"SLN196809080",39,"72 minute rain delay sometime during this half-inning"
"SLN196809270",31,"missed squeeze"
