"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"KC1195504120",6,1,"valoe101",1,9,11,"kella103",1,51
"KC1195504120",6,1,"bolld101",1,1,11,"powev101",3,52
"KC1195504120",7,0,"blace102",1,9,1,"valoe101",11,54
"KC1195504120",7,0,"bolld101",1,1,3,"bolld101",11,54
"KC1195504120",7,0,"fainf101",0,9,11,"garvn102",1,56
"KC1195504120",7,0,"malmh101",0,9,12,"fainf101",11,57
"KC1195504120",7,1,"fletv101",0,9,1,"malmh101",12,58
"KC1195504120",9,0,"delsj101",0,7,11,"philb102",7,72
"KC1195504130",5,1,"kryhd101",1,9,11,"porta101",1,42
"KC1195504130",6,0,"burtm101",1,9,1,"kryhd101",11,43
"KC1195504130",6,0,"wheal101",1,9,1,"burtm101",1,48
"KC1195504130",6,1,"wilsr102",0,8,2,"housf103",2,52
"KC1195504130",7,1,"bolld101",1,9,11,"wheal101",1,64
"KC1195504130",8,0,"tricb101",1,9,1,"bolld101",11,65
"KC1195504180",3,1,"narlr101",0,9,1,"garcm101",1,24
"KC1195504180",5,0,"foilh101",0,9,11,"narlr101",1,38
"KC1195504180",5,0,"poped101",0,8,11,"hegaj101",2,47
"KC1195504180",5,0,"gormt102",1,9,1,"kella103",1,47
"KC1195504180",5,1,"mossd101",0,8,1,"poped101",11,48
"KC1195504180",5,1,"foilh101",0,9,2,"foilh101",11,48
"KC1195504180",7,0,"mitcd101",0,7,11,"strig102",6,63
"KC1195504180",7,0,"simph101",0,8,11,"mossd101",1,64
"KC1195504180",7,0,"phild102",0,9,11,"foilh101",2,65
"KC1195504180",7,1,"narah101",0,9,2,"phild102",11,68
"KC1195504180",7,1,"houta101",0,8,1,"simph101",11,68
"KC1195504180",7,1,"dents101",0,7,6,"mitcd101",11,68
"KC1195504180",8,1,"kryhd101",1,9,11,"gormt102",1,79
"KC1195504180",8,1,"jacos101",1,9,12,"kryhd101",11,80
"KC1195504180",9,0,"blace102",1,9,1,"jacos101",12,83
"KC1195504180",9,0,"majeh101",0,8,11,"houta101",1,83
"KC1195504180",9,0,"altoj101",0,8,12,"majeh101",11,84
"KC1195504180",9,1,"altoj101",0,8,3,"altoj101",12,90
"KC1195504180",9,1,"fellb101",0,6,1,"wertv101",3,90
"KC1195504190",8,0,"mitcd101",0,8,11,"foilh101",2,63
"KC1195504190",8,1,"hegaj101",0,8,2,"mitcd101",11,68
"KC1195504190",9,0,"bishc101",1,9,1,"boyec101",1,75
"KC1195504190",9,1,"altoj101",0,6,3,"wertv101",3,78
"KC1195504190",9,1,"stewb102",1,9,11,"bishc101",1,81
"KC1195504190",9,1,"garcm101",0,9,1,"scorh101",1,81
"KC1195504190",9,1,"valoe101",1,2,11,"sudep101",4,83
"KC1195504190",9,1,"jacos101",1,2,12,"valoe101",11,84
"KC1195504220",3,0,"astrj101",1,8,2,"shanb101",2,16
"KC1195504220",5,1,"bolld101",1,9,11,"porta101",1,42
"KC1195504220",6,0,"ditma101",1,9,1,"bolld101",11,45
"KC1195504220",7,1,"conss101",0,9,1,"trucv101",1,59
"KC1195504220",8,1,"mcghe101",0,7,8,"niemb101",9,63
"KC1195504220",8,1,"rivej101",0,5,9,"rivej101",8,63
"KC1195504220",9,1,"valoe101",1,7,11,"demaj101",6,74
"KC1195504220",9,1,"jacos101",1,7,12,"valoe101",11,75
"KC1195504220",9,1,"kryhd101",1,9,11,"ditma101",1,76
