GAME_ID,EVENT_ID,COMMENT_TX
"DET197904070",0,"Debut for umpires Mike Fitzpatrick, Bob Moyer and Tom Ravashiere"
"DET197904070",80,"Debut game for Dan Gonzales"
"DET197904160",0,"Debut for umpire Dick Runchey"
"DET197904170",57,"$Hal McRae called for interference"
"DET197905080",4,"$Chet Lemon rounded the bag too far"
"DET197905110",13,"$Gorman Thomas called for interference with throw"
"DET197905120",41,"1:31 rain delay"
"DET197905260",44,"ej,wilcm001,P,phild901,Balls and strikes Milt Wilcox ejected by HP umpire Dave Phillips"
"DET197906170",87,"$Willie Davis was called out on appeal for leaving 2B early"
"DET197906270",25,"18 minute rain delay"
"DET197906270",68,"43 minute rain delay with 0-1 count on Tom Poquette"
"DET197906290",0,"34 minute rain delay before start of game"
"DET197906290",39,"$Bobby Bonds called out on appeal for leaving 3B early"
"DET197907020",67,"ej,harrt001,P,koscg901,Balls and strikes (Bumped umpire) Toby Harrah ejected by HP umpire Greg Kosc with 2-1 count arguing called strike; Harrah bumped Kosc"
"DET197907050",11,"ej,andes101,M,lucir901,Insulting 1B umpire Dan Morrison Tigers Manager Sparky Anderson ejected by HP umpire Ron Luciano for insulting 1B umpire Dan Morrison"
"DET197907100",16,"Debut game for Tom Brookens"
"DET197907100",79,"ej,maucg101,M,parkd901,Balls and strikes Twins Manager Gene Mauch ejected by HP umpire Dallas Parks"
"DET197907110",9,"30 minute rain delay"
"DET197907110",51,"ej,andes101,M,merrd901,Called third strike Tigers Manager Sparky Anderson ejected by HP umpire Durwood Merrill"
"DET197907230",80,"Debut game for Al Greene"
"DET197908032",45,"missing putout in DET197908032"
"DET197908071",0,"Debut for umpire Mark Johnson"
"DET197908082",27,"Debut game for Brian Allard"
"DET197908250",43,"$Joe Simpson left with a 1-1 count after fouling pitch off his foot"
"DET197908270",38,"$Jerry Morales lined the ball off Jim Barr's right shin"
"DET197908290",0,"1:10 rain delay before start of game"
"DET197908290",30,"ej,gricb001,P,bremn901,Called third strike Bobby Grich ejected by HP umpire Nick Bremigan"
"DET197908290",38,"ej,carer001,P,bremn901,Called third strike (Bumped umpire) Rod Carew ejected by HP umpire Nick Bremigan for bumping the umpire"
"DET197909060",0,"Protest=H Protest=V"
"DET197909060",36,"$Tigers manager Sparky Anderson protested the game because Lou Piniella was warming up the infielders at 1B"
"DET197909060",40,"$Yankees manager Billy Martin protested the game because Al Greene was warming up the pitcher"
"DET197909070",0,"28 minute rain delay before start of game"
"DET197909070",23,"$Bruce Robbins hurt on the play"
"DET197909070",57,"Debut game for Roger Slagle"
"DET197909080",12,"$Brian Doyle called for interference for running into his own bunt"
"DET197909080",67,"Debut game for Rick Peters"
"DET197909080",77,"Debut game for Kirk Gibson"
"DET197909090",33,"$Dave Stegman called for interference for running into his own batted ball"
"DET197909170",41,"$Billy Smith hurt his shoulder in collision"
