GAME_ID,EVENT_ID,COMMENT_TX
"ALS200307150",0,"$Managers: Mike Scioscia (Anaheim AL); Dusty Baker (Chicago NL); Baker won NL with SFN in 2002; MVP: Garret Anderson (Anaheim)"
"ALS200307150",3,"$infield shifted"
"ALS200307150",13,"$hit on top front of helmet"
"ALS200307150",15,"$Roger Clemens' 8th appearance tied record for most games by pitcher"
"ALS200307150",26,"$infield shifted"
"ALS200307150",33,"407 feet"
"ALS200307150",38,"$fan interference in LF corner; Rafael Furcal awarded HP; AL manager Mike Scioscia argued call on 2nd run"
"ALS200307150",39,"$infield shifted"
"ALS200307150",47,"$ball bounced into stands to right of pole"
"ALS200307150",51,"401 feet"
"ALS200307150",61,"408 feet"
"ALS200307150",70,"$427 feet homer in 1st All-Star AB as pinch hitter; 1st AL player and 4th overall to perform feat"
"ALS200307150",0,"$Managers: Mike Scioscia (Anaheim AL); Dusty Baker (Chicago NL); Baker won NL with SFN in 2002; MVP: Garret Anderson (Anaheim)"
"ALS200307150",3,"$infield shifted"
"ALS200307150",13,"$hit on top front of helmet"
"ALS200307150",15,"$Roger Clemens' 8th appearance tied record for most games by pitcher"
"ALS200307150",26,"$infield shifted"
"ALS200307150",33,"407 feet"
"ALS200307150",38,"$fan interference in LF corner; Rafael Furcal awarded HP; AL manager Mike Scioscia argued call on 2nd run"
"ALS200307150",39,"$infield shifted"
"ALS200307150",47,"$ball bounced into stands to right of pole"
"ALS200307150",51,"401 feet"
"ALS200307150",61,"408 feet"
"ALS200307150",70,"$427 feet homer in 1st All-Star AB as pinch hitter; 1st AL player and 4th overall to perform feat"
