GAME_ID,EVENT_ID,COMMENT_TX
"KCA200604050",15,"$Brown fell as he hit the ball and only got two or three steps toward first base"
"KCA200604050",73,"ej,woodm002,P,eddid901,Intentional HBP Royals pitcher Mike Wood ejected by HP umpire Doug Eddings"
"KCA200604070",65,"Royals center fielder David DeJesus left the game due to an injured leg"
"KCA200604090",68,"ej,bellb001,M,wintm901,Catch/no catch Royals Manager Buddy Bell ejected by HP umpire Mike Winters for arguing that the ball popped out of Crede's glove"
"KCA200604220",52,"ej,guthj001,P,wolfj901,Intentional HBP ej,wedge001,M,westj901,Arguing ejection of Guthrie Indians pitcher Jeremy Guthrie & Mgr Eric Wedge ejected by HP umpire Jim Wolf"
"KCA200606110",11,"$Aubrey Huff out on appeal for leaving 3B too soon to complete the triple play"
"KCA200607050",59,"ej,bellb001,M,hallt901,Arguing for foul ball Royals Manager Buddy Bell ejected by 1B umpire Tom Hallion arguing that Nick Punto fouled the pitch when Luis Castillo stole 2B"
"KCA200607070",79,"ej,zaung001,P,fleta901,Called third strike Blue Jays catcher Gregg Zaun ejected by HP umpire Andy Fletcher"
"KCA200607080",52,"Royals second baseman Mark Grudzielanek left the game due to an injured back"
"KCA200607200",56,"$Angel Berroa called for interference"
"KCA200607220",67,"ej,graft001,P,westj901,Balls and strikes ej,bellb001,M,westj901,Balls and strikes Royals Tony Graffanino & Mgr Buddy Bell ejected by HP umpire Joe West"
"KCA200607230",56,"$Howie Kendrick called for interfering with catcher John Buck"
"KCA200607250",17,"$Jeff Conine called for interference"
"KCA200607250",56,"Error, even though Hernandez did not touch ball"
"KCA200608010",60,"White Sox designated hitter Paul Konerko left the game due to an injured elbow"
"KCA200608010",86,"ej,bellb001,M,welkb901,Balls and strikes Royals Manager Buddy Bell ejected by HP umpire Bill Welke"
"KCA200608030",0,"Coach Scott Ullger managed in place of Ron Gardenhire who missed the game with flu-like symptoms"
"KCA200608050",42,"ej,bakop001,P,knigb901,Balls and strikes Royals catcher Paul Bako ejected by HP umpire Brian Knight"
"KCA200608080",43,"Loretta hit on elbow and left game with bad bruise"
"KCA200608181",49,"Royals shortstop Angel Berroa left the game due to an injured neck/shoulder"
"KCA200608190",25,"Royals designated hitter Mike Sweeney left the game due to an injured knee"
"KCA200608190",38,"$David DeJesus called for interference"
"KCA200609050",46,"Royals pitcher Jorge De La Rosa left the game due to an injured hand/wrist"
"KCA200609060",70,"originally scored E4, changed after game"
"KCA200609190",24,"Royals second baseman Mark Grudzielanek left the game due to an injured leg"
"KCA200609200",31,"Royals center fielder David DeJesus left the game due to an injured hand/wrist"
"KCA200609200",52,"$Angel Berroa called for interference"
"KCA200609220",0,"KC Mgr Buddy Bell out for surgery to remove growth behind tonsils; bench coach Billy Doran running the team"
"KCA200609230",0,"KC Mgr Buddy Bell out for surgery to remove growth behind tonsils; bench coach Billy Doran running the team"
"KCA200609240",0,"KC Mgr Buddy Bell out for surgery to remove growth behind tonsils; bench coach Billy Doran running the team"
