"GAME_ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"HOU200104050",1,"Debut game for Ben Sheets","2001HOU.EVN.regular.comment.csv",2
"HOU200104050",47,"ej,jenkg001,P,dimum901,Balls and strikes ej,loped001,M,dimum901,Balls and strikes Geoff Jenkins and Brewers Manager Davey Lopes ejected by HP umpire Mike Dimuro","2001HOU.EVN.regular.comment.csv",3
"HOU200104080",1,"Debut game for Joe Beimel","2001HOU.EVN.regular.comment.csv",4
"HOU200104080",53,"previous two plays really one","2001HOU.EVN.regular.comment.csv",5
"HOU200104200",69,"Debut game for Jason Karnuth","2001HOU.EVN.regular.comment.csv",6
"HOU200104220",25,"$Biggio held at 3B but Vina's throw got past the catcher & pitcher and went into the dugout","2001HOU.EVN.regular.comment.csv",7
"HOU200105090",27,"overthrow, Lugo started for 3rd, just got back","2001HOU.EVN.regular.comment.csv",8
"HOU200105090",59,"$struck top of wall","2001HOU.EVN.regular.comment.csv",9
"HOU200105090",66,"TV confirms switch with no new fielders","2001HOU.EVN.regular.comment.csv",10
"HOU200105090",88,"$ball was over fence and Alou nearly caught it","2001HOU.EVN.regular.comment.csv",11
"HOU200105090",92,"very surprising this not scored as SH. Maybe ruling is that he had play beat at 3rd, but didn't seem so","2001HOU.EVN.regular.comment.csv",12
"HOU200105210",54,"$Adam Eaton called for interference","2001HOU.EVN.regular.comment.csv",13
"HOU200106030",74,"$LoDuca grounded to Bagwell, who stepped on 1B; Kreuter stayed at 3B and Hansen broke for 3B; Bagwell then threw to Lugo for a rundown with Hansen, who was attempting to return to 2B; Kreuter broke for home; Lugo threw to Eusebio who tagged out Kreuter and Hansen continued to 3B","2001HOU.EVN.regular.comment.csv",14
"HOU200106160",56,"$Caminiti pulled left hamstring rounding 1B on hit","2001HOU.EVN.regular.comment.csv",15
"HOU200106160",58,"$Ivan Rodriguez fell to turf after Biggio's grounder, removed as precaution concerning left hamstring","2001HOU.EVN.regular.comment.csv",16
"HOU200106190",57,"$line drive off Oswalt's forearm, left game with stitch marks on arm","2001HOU.EVN.regular.comment.csv",17
"HOU200106190",73,"$bad throw past plate, Biggio out trying for second","2001HOU.EVN.regular.comment.csv",18
"HOU200106240",1,"Debut game for Tim Redding","2001HOU.EVN.regular.comment.csv",19
"HOU200107040",26,"$7 consecutive strikeouts by Randy Johnson","2001HOU.EVN.regular.comment.csv",20
"HOU200107040",49,"$great catch by Eusebio","2001HOU.EVN.regular.comment.csv",21
"HOU200107150",7,"ej,spilh001,C,randt901,Balls and strikes $Astros coach Spilman ejected by HP umpire Randazzo for arguing balls and strikes while Biggio was at bat","2001HOU.EVN.regular.comment.csv",22
"HOU200107170",54,"ej,colob001,P,fleta901,Throwing at batter Bartolo Colon ejected by HP umpire Andy Fletcher","2001HOU.EVN.regular.comment.csv",23
"HOU200107310",31,"$Julio Lugo called for interference for running into his own batted ball","2001HOU.EVN.regular.comment.csv",24
"HOU200108010",54,"ej,valeb102,M,davig901,Interference non-call $Mets manager Valentine ejected by HP umpire Davis for arguing that Hidalgo ran inside baseline and should have been called for interference","2001HOU.EVN.regular.comment.csv",25
"HOU200108050",1,"$Bergeron stepped on Miller's hand at 1B and cut it","2001HOU.EVN.regular.comment.csv",26
"HOU200108050",21,"ej,brocd001,P,hollm901,Bench jockeying $Astros Brocail, on disabled list for season, ejected from bench by HP umpire Hollowell for bench jockeying for bench jockeying","2001HOU.EVN.regular.comment.csv",27
"HOU200108050",30,"$Stevens held Alou as he rounded 1B but no call","2001HOU.EVN.regular.comment.csv",28
"HOU200108180",1,"Debut game for Carlos E. Hernandez","2001HOU.EVN.regular.comment.csv",29
"HOU200108180",9,"not clear why this is not a steal for Alou","2001HOU.EVN.regular.comment.csv",30
"HOU200108290",28,"ej,oestr001,C,wintm901,Call at HP Reds coach Ron Oester ejected by HP umpire Mike Winters","2001HOU.EVN.regular.comment.csv",31
"HOU200108300",70,"Debut game for Adam Everett","2001HOU.EVN.regular.comment.csv",32
"HOU200109210",61,"Debut game for Wilfredo Rodriguez","2001HOU.EVN.regular.comment.csv",33
"HOU200109210",81,"Debut game for Ricky Stone","2001HOU.EVN.regular.comment.csv",34
"HOU200109230",3,"umpchange,1,umphome,gibsg901 umpchange,1,ump2b,(None) $13 minute umpire injury delay as Reliford struck on head by McGriff's bat; Gibson moved behind plate for remainder of game","2001HOU.EVN.regular.comment.csv",35
"HOU200109230",57,"Elias gave Biggio two assists on this play. Their thinking: two different runners.","2001HOU.EVN.regular.comment.csv",36
"HOU200109230",62,"$the ball hit the scoreboard and bounced over the fence; long argument by the Cubs; clearly a homer according to rules","2001HOU.EVN.regular.comment.csv",37
"HOU200109260",36,"$over the railroad track and out of the stadium","2001HOU.EVN.regular.comment.csv",38
"HOU200110020",2,"$infield shift for Bonds","2001HOU.EVN.regular.comment.csv",39
"HOU200110020",22,"$infield shift for Bonds","2001HOU.EVN.regular.comment.csv",40
"HOU200110020",39,"$infield shift for Bonds","2001HOU.EVN.regular.comment.csv",41
"HOU200110020",51,"$infield shift for Bonds","2001HOU.EVN.regular.comment.csv",42
"HOU200110020",68,"$infield shift for Bonds","2001HOU.EVN.regular.comment.csv",43
"HOU200110030",20,"High off column. Benard jogged out of box, should have been easy triple","2001HOU.EVN.regular.comment.csv",44
"HOU200110030",49,"these two plays go together, but we can't do it","2001HOU.EVN.regular.comment.csv",45
"HOU200110040",19,"$infield shift for Bonds","2001HOU.EVN.regular.comment.csv",46
"HOU200110040",78,"$home run #70 into the upper deck to tie McGwire's record estimated 440 ft.","2001HOU.EVN.regular.comment.csv",47
