GAME_ID,EVENT_ID,COMMENT_TX
"CHA200104060",0,"unspecified delay somewhere in this game"
"CHA200104090",56,"Woodard hit above elbow, leaves on stretcher, DL"
"CHA200104110",42,"12 minute rain delay"
"CHA200104110",77,"ej,manuc101,M,froeb901,Called third strike White Sox Manager Jerry Manuel ejected by HP umpire Bruce Froemming"
"CHA200104240",17,"$almost triple play, but throw to 1B went into dugout"
"CHA200104260",29,"$great play by Durham sitting on ground"
"CHA200104270",11,"originally scored as single, changes 3 ER to unearned"
"CHA200104270",14,"$Frank Thomas strained tricep diving for grounder, which he deflected into foul ground for a double"
"CHA200104270",74,"$Edgar Martinez injured ankle in slide into second"
"CHA200104270",84,"ej,konep001,P,craft901,Balls and strikes Paul Konerko ejected by HP umpire Terry Craft"
"CHA200104280",54,"Off McLemore's glove; he dived to base, nearly got runner"
"CHA200105090",77,"Debut game for Jamie Burke"
"CHA200105290",4,"$Singleton left with irritation in right Achilles' tendon, injury suffered in batting practice"
"CHA200105290",40,"$Liefer ran through stop sign, out easily"
"CHA200105300",68,"$broken bat chopper; Valentin ducked under Castillo's arm in his slide and got his foot on the plate before the tag"
"CHA200106030",5,"$Cedeno left with back spasms"
"CHA200106030",82,"ej,garnp001,M,bonig901,Called third strike ej,palmd002,P,bonig901,Called third strike David Palmer and Tigers Manager Phil Garner ejected by HP umpire Greg Bonin"
"CHA200106080",5,"$Wells left with back spasms"
"CHA200106080",8,"Valentin pulled hamstring rounding first"
"CHA200106100",21,"ej,manuj101,M,wendh902,Reversal of call $originally no call by HP umpire Hunter Wendelstedt but Sammy Sosa kept pointing to his arm and finally Wendelstedt ruled he was hit; White Sox Manager Jerry Manuel rushed out and was very animated while arguing and was ejected by Wendelstedt"
"CHA200106140",67,"This is one of the questionable Elias catcher's interference earned runs."
"CHA200107010",29,"$hit on wrist, left game next inning. X-ray negative"
"CHA200107060",6,"$Valentin reaggravated left hamstring strain"
"CHA200107080",6,"umpchange,1,umphome,mcclt901 umpchange,1,ump1b,emmep901 umpchange,1,ump2b,(None) $Carlos Lee fouled off the fourth pitch and hit HP umpire Lance Barksdale on the back of the head with his backswing; Barksdale was treated by the White Sox trainers and immediately left the game. After a 10-minute delay, Tim McClelland changed into his plate gear and took over for Barksdale; the latter tried to return in the top of the third but was told no by McClelland as a precaution"
"CHA200108030",36,"$hit on helmet"
"CHA200108190",33,"ej,manuj101,M,fichm901,Balls and strikes White Sox Manager Jerry Manuel ejected by HP umpire Mike Fichter in 5th"
"CHA200109020",21,"originally scored as E1"
"CHA200109020",45,"ej,frymt001,P,rungb901,Balls and strikes Travis Fryman ejected by HP umpire Brian Runge"
"CHA200109020",87,"Debut game for Josh Fogg"
"CHA200109042",17,"Debut game for Chris Wakeland"
"CHA200109180",44,"ej,pettg001,C,wintm901,Fair/foul call $with 3-2 count, Ray Durham hit the ball down the 1B line which was called foul; 1B coach Gary Pettis argued and was ejected by 1B umpire Mike Winters"
"CHA200109180",45,"ej,durhr001,P,wintm901,Fair/foul call $Ray Durham slams bat repeatedly against wall in dugout and is ejected by 1B umpire Mike Winters; he storms onto the field and is restrained by Jose Valentin"
"CHA200109200",0,"ej,zimmd101,C,drakr901,Bench jockeying Yankees coach Don Zimmer ejected by 1B umpire Rob Drake in 1st"
"CHA200109220",1,"Debut game for Mike MacDougal"
"CHA200109230",13,"ej,nippa001,C,onorb901,Arguing length of visit to mount Royals coach Al Nipper ejected by HP umpire Brian O'Nora"
"CHA200109250",68,"$Torii Hunter out on appeal for leaving 1B too soon"
