GAME_ID,EVENT_ID,COMMENT_TX
"DET194704210",5,"$Ralph Hodgin was hit on the head and knocked out"
"DET194704230",65,"pbp account ends here rest deduced"
"DET194704250",64,"Stephens, trying to dodge a pitch, tapped to Cullenbine whose throw to the plate was too late to catch Dillenger."
"DET194704290",14,"pbp account ends here, rest deduced"
"DET194704290",73,"$There was an overthrow to allow the second run to score, but no error was charged and the batter was credited with two RBI"
"DET194704300",14,"pbp account ends here, rest deduced"
"DET194704300",26,"$Cullenbine and Webb collided on the popup, allowing  Williams to score and DiMaggio to take second"
"DET194705040",53,"game called for rain"
"DET194705060",21,"pbp account ends here, rest deduced"
"DET194705060",75,"$This contradicts a picture in the Free Press"
"DET194705230",48,"end of pbp account, rest deduced"
"DET194705240",34,"pbp account ends here, rest deduced"
"DET194705240",77,"$Throw to 3rd went to stands and Appling did not notice Trout coming over to cover the base"
"DET194706030",41,"pbp account ends here, rest deduced"
"DET194706050",19,"$light rain began to fall"
"DET194706050",24,"pbp account ends here, rest deduced $rain squall delayed game for 7 minutes"
"DET194706050",27,"ej,hutcf101,P,berrc103,Fighting ej,houkr101,P,berrc103,Fighting $Johnson crashed into Wagner to score, but thought he had missed plate, so he went back to tag and gave a football block to Wagner; the dugouts emptied and several fights broke out with Hutchinson of the Tigers and Houk of the Yankees ejected"
"DET194706050",39,"$Keller pulled a back muscle while scoring and left game"
"DET194706270",76,"$game called due to darkness"
"DET194706280",11,"Lehner made a thrilling running catch."
"DET194706280",18,"ej,oneis101,M,summb901,Balls and strikes $Detroit manager O'Neill ejected by 1B umpire Rue for arguing foul tip off bat of Kramer that was ruled not a clean catch by catcher Wagner"
"DET194706280",41,"$rough collision at plate almost led to fight; great picture in Detroit Free Press"
"DET194706291",62,"$Hoot Evers struck above the left ear by the pitch; taken to the hospital for treatment"
"DET194707100",67,"$Game called for darkness"
"DET194707112",48,"$Doerr rounded 1st when threw went past base, but catcher backed it up and got him tring to get back"
"DET194707180",23,"pbp account ends here, rest deduced"
"DET194707190",0,"$Dizzy Trout: 95 pitches; Allie Reynolds: 118 pitches"
"DET194708050",0,"ej,metkg101,P,mckib901,Bench jockeying George Metkovich ejected by 1B umpire Bill McKinley sometime in game"
"DET194708080",41,"$Bob Kennedy headed for 3B but Don Kolloway held at 3B; Bob Swift ran and tagged out Kennedy"
"DET194709011",2,"$Don Kolloway rounded 2B too far"
"DET194709011",65,"$Dave Philley called for interference for running into his own batted ball"
"DET194709040",30,"$busted squeeze play leading to two rundowns pbp account ends here, rest deduced"
"DET194709060",40,"pbp account ends here, rest deduced"
"DET194709202",78,"$game called for darkness"
