"NY1191704210",50,"pbp account ends here, rest deduced"
"NY1191704210",52,"$Smith hit an apparent double, but base umpire Quigley ruled it foul; braves protested angrily"
"NY1191704210",54,"ej,fitze102,P,quige901,Fair/foul call $Braves Fitzpatrick, not in game, ejected by base umpire Quigley at start of 8th as he went to cocah 3rd for continuing argument about Smith's foul in 7th"
"NY1191705120",0,"$Ceremonies for Reds manager Mathewson before game; he received a silver tea service"
"NY1191705120",50,"pbp account ends here, rest deduced"
"NY1191705180",60,"McCarthy didn't touch second, Bigbee covered first and  dropped throw."
"NY1191705190",31,"Fischer missed tag on rundown of Fletcher, threw wildly,  then dropped ball tagging Holke."
"NY1191705190",85,"Double steal attempt; Herzog beat throw to third."
"NY1191705220",49,"Bigbee hurt leg in first inning rundown."
"NY1191705230",50,"pbp account ends here, rest deduced"
"NY1191705240",1,"$Hit on the back"
"NY1191705240",68,"ej,robed103,P,byrol901,Called third strike $Robertson ejected by HP umpire Byron for arguing strike 3"
"NY1191705240",79,"$Zeider tagged Kauff as he ran by"
"NY1191705250",76,"ej,fleta101,P,quige901,Call at 1B $Shortstop Fletcher ejected by base umpire Quigley for arguing call at 1st"
"NY1191705250",77,"$HP umpire Quigley fined Doyle 5 dollars for shouting at him unnecessarily"
"NY1191705260",33,"Wilson sent from coach's box to bench by Byron."
"NY1191705260",59,"Into the stands."
"NY1191705260",66,"ej,doyll101,P,byrol901,Called third strike (Threw bat) $Doyle ejected by HP umpire Byron for arguing called strike 3 and throwing bat"
"NY1191705302",50,"pbp account ends here, rest deduced"
"NY1191706291",27,"Brief rain delay."
"NY1191706291",33,"Hit by own batted ball."
"NY1191707141",6,"Into the seats."
"NY1191707160",50,"$Hit on arm"
"NY1191707170",35,"$Dillhoefer spiked by Kauff and left game"
"NY1191707170",55,"pbp account ends here, rest deduced"
"NY1191707180",68,"ej,zimmh101,P,byrol901,Call at HP $Zimmerman ejected by HP umpire Byron for arguing he was safe at home on steal attempt"
"NY1191707240",23,"$Burns out for passing Perritt"
"NY1191707240",53,"Stelle relieved with 2-0 count on Steele-hurt back."
"NY1191708141",5,"Into the seats."
"NY1191708141",17,"Into the seats."
"NY1191708181",2,"Gibson's right thumb injured by foul ball."
"NY1191708181",33,"Zimmerman purposely dropped bunt pop."
"NY1191708230",0,"$Drizzle from start of game"
"NY1191708230",34,"$Game called for rain"
"NY1191708252",11,"Kauff: sensational running catch"
"NY1191708252",19,"Tried to score on short passed ball"
"NY1191708252",29,"Robertson's throw was short and bounced through Rariden"
"NY1191708252",47,"Close play"
"NY1191708252",48,"Cubs argued loudly that Herzog intentionally got in the way"
"NY1191708252",51,"277: (26), but changed per EBN"
"NY1191708252",54,"Fletcher: sensational catch"
"NY1191708252",64,"Kilduff: great stop"
"NY1191708252",71,"$Hit in the back"
"NY1191708252",73,"Instead of making a play on the ball, Deal raced back to 3B"
"NY1191708270",28,"Double steal attempt"
"NY1191708290",17,"Double steal."
"NY1191708290",74,"ej,wardc102,P,byrol901,Call at 2B $SS Ward ejected by base umpire Byron for arguing runner was out on steal"
"NY1191709031",57,"Into the seats."
"NY1191709051",67,"Over the fence."
"NY1191709052",31,"Into the stands."
"NY1191709052",59,"Balance of game derived from Retrosheet box score."
"NY1191709061",44,"Into the seats."
"NY1191709071",40,"Burns trapped fly ball."
"NY1191709071",66,"Into the seats."
