"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"NYN198004100",6,1,"martj001",0,7,8,"lezcc101",8,451980NYN.EVN.regular.sub.csv",2

"NYN198004100",6,1,"caudb001",0,9,1,"reusr001",1,521980NYN.EVN.regular.sub.csv",3

"NYN198004100",7,0,"younj001",1,5,9,"jorgm001",9,541980NYN.EVN.regular.sub.csv",4

"NYN198004100",7,0,"biitl101",0,9,11,"caudb001",1,561980NYN.EVN.regular.sub.csv",5

"NYN198004100",7,1,"tidrd001",0,9,1,"biitl101",11,591980NYN.EVN.regular.sub.csv",6

"NYN198004100",8,0,"allen001",1,9,1,"swanc001",1,621980NYN.EVN.regular.sub.csv",7

"NYN198004100",9,0,"thoms001",0,8,11,"blact101",2,721980NYN.EVN.regular.sub.csv",8

"NYN198004110",3,0,"kobek101",1,9,1,"burrr001",1,241980NYN.EVN.regular.sub.csv",9

"NYN198004110",4,1,"normd101",1,9,11,"kobek101",1,401980NYN.EVN.regular.sub.csv",10

"NYN198004110",5,0,"pacej001",1,9,1,"normd101",11,421980NYN.EVN.regular.sub.csv",11

"NYN198004110",6,1,"hodgr001",1,9,11,"pacej001",1,601980NYN.EVN.regular.sub.csv",12

"NYN198004110",7,0,"glyne001",1,9,1,"hodgr001",11,611980NYN.EVN.regular.sub.csv",13

"NYN198004110",7,0,"vailm001",0,9,11,"lampd001",1,641980NYN.EVN.regular.sub.csv",14

"NYN198004110",7,1,"randl101",0,1,5,"randl101",4,651980NYN.EVN.regular.sub.csv",15

"NYN198004110",7,1,"tysom101",0,7,4,"ontis101",5,651980NYN.EVN.regular.sub.csv",16

"NYN198004110",7,1,"caudb001",0,9,1,"vailm001",11,651980NYN.EVN.regular.sub.csv",17

"NYN198004110",8,1,"mankp101",1,9,11,"glyne001",1,761980NYN.EVN.regular.sub.csv",18

"NYN198004110",9,0,"rearj001",1,9,1,"mankp101",11,781980NYN.EVN.regular.sub.csv",19

"NYN198004110",9,1,"suttb001",0,9,1,"caudb001",1,831980NYN.EVN.regular.sub.csv",20

"NYN198004120",7,0,"kellm101",0,7,12,"ontis101",5,531980NYN.EVN.regular.sub.csv",21

"NYN198004120",7,0,"allen001",1,9,1,"haust101",1,531980NYN.EVN.regular.sub.csv",22

"NYN198004120",7,1,"randl101",0,1,5,"randl101",4,591980NYN.EVN.regular.sub.csv",23

"NYN198004120",7,1,"kellm101",0,7,4,"kellm101",12,591980NYN.EVN.regular.sub.csv",24

"NYN198004120",7,1,"normd101",1,9,11,"allen001",1,611980NYN.EVN.regular.sub.csv",25

"NYN198004120",8,0,"rearj001",1,9,1,"normd101",11,631980NYN.EVN.regular.sub.csv",26

"NYN198004120",8,0,"biitl101",0,7,11,"kellm101",4,671980NYN.EVN.regular.sub.csv",27

"NYN198004120",8,0,"vailm001",0,9,11,"krukm001",1,691980NYN.EVN.regular.sub.csv",28

