"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NYN198004100",6,1,"martj001",0,7,8,"lezcc101",8,45
"NYN198004100",6,1,"caudb001",0,9,1,"reusr001",1,52
"NYN198004100",7,0,"younj001",1,5,9,"jorgm001",9,54
"NYN198004100",7,0,"biitl101",0,9,11,"caudb001",1,56
"NYN198004100",7,1,"tidrd001",0,9,1,"biitl101",11,59
"NYN198004100",8,0,"allen001",1,9,1,"swanc001",1,62
"NYN198004100",9,0,"thoms001",0,8,11,"blact101",2,72
"NYN198004110",3,0,"kobek101",1,9,1,"burrr001",1,24
"NYN198004110",4,1,"normd101",1,9,11,"kobek101",1,40
"NYN198004110",5,0,"pacej001",1,9,1,"normd101",11,42
"NYN198004110",6,1,"hodgr001",1,9,11,"pacej001",1,60
"NYN198004110",7,0,"glyne001",1,9,1,"hodgr001",11,61
"NYN198004110",7,0,"vailm001",0,9,11,"lampd001",1,64
"NYN198004110",7,1,"randl101",0,1,5,"randl101",4,65
"NYN198004110",7,1,"tysom101",0,7,4,"ontis101",5,65
"NYN198004110",7,1,"caudb001",0,9,1,"vailm001",11,65
"NYN198004110",8,1,"mankp101",1,9,11,"glyne001",1,76
"NYN198004110",9,0,"rearj001",1,9,1,"mankp101",11,78
"NYN198004110",9,1,"suttb001",0,9,1,"caudb001",1,83
"NYN198004120",7,0,"kellm101",0,7,12,"ontis101",5,53
"NYN198004120",7,0,"allen001",1,9,1,"haust101",1,53
"NYN198004120",7,1,"randl101",0,1,5,"randl101",4,59
"NYN198004120",7,1,"kellm101",0,7,4,"kellm101",12,59
"NYN198004120",7,1,"normd101",1,9,11,"allen001",1,61
"NYN198004120",8,0,"rearj001",1,9,1,"normd101",11,63
"NYN198004120",8,0,"biitl101",0,7,11,"kellm101",4,67
"NYN198004120",8,0,"vailm001",0,9,11,"krukm001",1,69
"NYN198004120",8,1,"tysom101",0,7,4,"biitl101",11,71
"NYN198004120",8,1,"suttb001",0,9,1,"vailm001",11,71
"NYN198004120",9,0,"bombm101",1,9,1,"rearj001",1,75
"NYN198004120",9,1,"jorgm001",1,9,11,"bombm101",1,82
"NYN198004130",5,1,"mcgll101",0,9,1,"hernw001",1,45
"NYN198004130",7,0,"allen001",1,3,1,"mazzl001",3,57
"NYN198004130",7,0,"jorgm001",1,9,3,"falcp001",1,57
"NYN198004130",8,0,"thoms001",0,9,11,"mcgll101",1,65
"NYN198004130",8,0,"biitl101",0,1,11,"randl101",5,66
"NYN198004130",8,1,"capid101",0,1,1,"biitl101",11,67
"NYN198004130",8,1,"kellm101",0,9,5,"thoms001",11,67
"NYN198004150",4,1,"hodgr001",1,9,11,"swanc001",1,39
"NYN198004150",5,0,"bombm101",1,9,1,"hodgr001",11,40
"NYN198004150",6,0,"huttt101",0,9,11,"roges001",1,51
"NYN198004150",6,1,"normf101",0,9,1,"huttt101",11,54
"NYN198004150",6,1,"cardj101",1,9,11,"bombm101",1,57
"NYN198004150",7,0,"pacej001",1,9,1,"cardj101",11,58
"NYN198004150",7,1,"whitj001",0,1,7,"leflr101",7,62
"NYN198004150",7,1,"machk101",0,5,5,"parrl002",5,62
"NYN198004150",9,1,"treva001",1,9,11,"pacej001",1,79
"NYN198004160",6,0,"offir101",0,9,11,"lee-b101",1,51
"NYN198004160",6,1,"murrd001",0,9,1,"offir101",11,53
"NYN198004160",6,1,"jorgm001",1,9,11,"burrr001",1,55
"NYN198004160",7,0,"rearj001",1,9,1,"jorgm001",11,58
"NYN198004160",7,0,"allen001",1,9,1,"rearj001",1,62
"NYN198004160",9,0,"huttt101",0,9,11,"murrd001",1,73
"NYN198004300",8,0,"jorgm001",1,3,3,"mazzl001",3,55
"NYN198004300",8,0,"grosg001",0,8,11,"agual001",4,56
