"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"KCA198510190",7,1,"jonel001",1,8,11,"bianb001",6,54
"KCA198510190",7,1,"mcrah001",1,9,11,"jackd001",1,55
"KCA198510190",7,1,"worrt001",0,6,1,"cedec001",9,56
"KCA198510190",7,1,"vansa001",0,9,9,"tudoj001",1,56
"KCA198510190",7,1,"conco001",1,9,12,"mcrah001",11,56
"KCA198510190",8,0,"quisd001",1,8,1,"jonel001",11,58
"KCA198510190",8,0,"conco001",1,9,6,"conco001",12,58
"KCA198510190",9,0,"blacb001",1,8,1,"quisd001",1,69
"KCA198510190",9,1,"sherp001",1,6,11,"motld001",9,72
"KCA198510190",9,1,"ortaj001",1,8,11,"blacb001",1,74
"KCA198510190",9,1,"iorgd001",1,9,11,"conco001",6,75
"KCA198510200",8,0,"jonel001",1,1,7,"smitl002",7,54
"KCA198510200",8,0,"harpb001",0,9,11,"cox-d001",1,56
"KCA198510200",8,1,"daylk001",0,9,1,"harpb001",11,57
"KCA198510200",9,0,"quisd001",1,5,1,"sherp001",9,68
"KCA198510200",9,0,"motld001",1,9,9,"leibc001",1,68
"KCA198510200",9,0,"vansa001",0,9,11,"daylk001",1,69
"KCA198510200",9,1,"lahtj001",0,6,1,"cedec001",9,70
"KCA198510200",9,1,"vansa001",0,9,9,"vansa001",11,70
"KCA198510200",9,1,"ortaj001",1,8,11,"bianb001",6,72
"SLN198510220",5,0,"campb001",1,9,1,"anduj001",1,39
"SLN198510220",5,1,"jorgm001",1,9,11,"campb001",1,46
"SLN198510220",6,0,"hortr001",1,9,1,"jorgm001",11,47
"SLN198510220",7,1,"harpb001",1,9,11,"hortr001",1,66
"SLN198510220",8,0,"daylk001",1,9,1,"harpb001",11,67
"SLN198510220",8,1,"jonel001",0,1,7,"smitl002",7,71
"SLN198510230",6,0,"wathj001",0,9,11,"blacb001",1,38
"SLN198510230",6,1,"beckj001",0,9,1,"wathj001",11,41
"SLN198510230",7,0,"vansa001",1,6,9,"cedec001",9,45
"SLN198510230",7,0,"mcrah001",0,8,11,"bianb001",6,50
"SLN198510230",7,1,"conco001",0,8,6,"mcrah001",11,51
"SLN198510230",8,0,"jonel001",0,9,11,"beckj001",1,54
"SLN198510230",8,1,"quisd001",0,9,1,"jonel001",11,58
"SLN198510240",2,0,"hortr001",1,9,1,"forsb001",1,16
"SLN198510240",4,0,"campb001",1,9,1,"hortr001",1,37
"SLN198510240",5,1,"dejei001",1,9,11,"campb001",1,44
"SLN198510240",6,0,"worrt001",1,9,1,"dejei001",11,49
"SLN198510240",7,1,"harpb001",1,9,11,"worrt001",1,60
"SLN198510240",8,0,"lahtj001",1,9,1,"harpb001",11,61
"SLN198510240",8,1,"jonel001",0,1,7,"smitl002",7,67
"SLN198510240",9,1,"pryog001",0,3,5,"bretg001",5,75
"KCA198510260",8,0,"harpb001",0,9,11,"cox-d001",1,54
"KCA198510260",8,0,"vansa001",0,7,12,"cedec001",9,55
"KCA198510260",8,0,"quisd001",1,9,1,"leibc001",1,56
"KCA198510260",8,0,"lawlt001",0,9,12,"harpb001",11,56
"KCA198510260",8,1,"vansa001",0,7,9,"vansa001",12,57
"KCA198510260",8,1,"daylk001",0,9,1,"lawlt001",12,57
"KCA198510260",9,1,"motld001",1,5,11,"sherp001",9,65
"KCA198510260",9,1,"worrt001",0,9,1,"daylk001",1,65
"KCA198510260",9,1,"ortaj001",1,5,11,"motld001",11,65
"KCA198510260",9,1,"conco001",1,6,12,"balbs001",3,67
"KCA198510260",9,1,"mcrah001",1,8,11,"bianb001",6,68
"KCA198510260",9,1,"wathj001",1,8,12,"mcrah001",11,70
"KCA198510260",9,1,"iorgd001",1,9,11,"quisd001",1,70
"KCA198510270",3,1,"campb001",0,9,1,"tudoj001",1,25
"KCA198510270",5,1,"lahtj001",0,9,1,"campb001",1,42
"KCA198510270",5,1,"hortr001",0,9,1,"lahtj001",1,48
"KCA198510270",5,1,"anduj001",0,7,1,"landt001",7,49
"KCA198510270",5,1,"jorgm001",0,9,7,"hortr001",1,49
"KCA198510270",5,1,"forsb001",0,7,1,"anduj001",1,51
"KCA198510270",6,0,"jonel001",1,1,7,"smitl002",7,53
"KCA198510270",7,0,"braus001",0,7,11,"forsb001",1,63
"KCA198510270",7,1,"daylk001",0,7,1,"braus001",11,65
