GAME_ID,EVENT_ID,COMMENT_TX
"NYA199904090",1,"Debut game for Beiker Graterol"
"NYA199904090",61,"Debut game for Clay Bellinger"
"NYA199904090",71,"Game called at this point by rain"
"NYA199905090",0,"ej,smits801,C,hirsj901,Call at HP Mariners coach Steve Smith ejected by HP umpire John Hirschbeck sometime in game"
"NYA199905110",88,"ej,oneip001,P,koscg901,Called third strike (threw equipment) Paul O'Neill ejected by HP umpire Greg Kosc; he threw equipment after the called third strike"
"NYA199907020",0,"ej,millr801,M,barnl901,Catch/trap call (Reversed) Orioles manager Ray Miller ejected by 1B umpire Larry Barnett sometime in game"
"NYA199907040",58,"umpchange,7,umphome,hicke901 umpchange,7,ump2b,(None) $HP umpire Greg Kosc left due to heat exhaustion"
"NYA199907150",67,"Debut game for Ed Yarnall"
"NYA199907170",76,"ej,guilo001,P,barrt901,Call at 1B Ozzie Guillen ejected by 1B umpire Ted Barrett"
"NYA199908270",40,"Debut game for Robert Ramsay"
"NYA199909260",11,"umpchange,2,umphome,katzt901 umpchange,2,ump2b,(None) $HP umpire Joyce with bruised cornea from mud in his eye in first inning"
"NYA199904090",1,"Debut game for Beiker Graterol"
"NYA199904090",61,"Debut game for Clay Bellinger"
"NYA199904090",71,"Game called at this point by rain"
"NYA199905090",20,"ej,smits801,C,hirsj901,Call at HP $Mariners coach Smith ejected by HP umpire Hirschbeck for arguing Wilson was safe at HP"
"NYA199905110",88,"ej,oneip001,P,koscg901,Called third strike (threw equipment) Paul O'Neill ejected by HP umpire Greg Kosc; he threw equipment after the called third strike"
"NYA199907020",46,"ej,millr801,M,barnl901,Catch/trap call (Reversed) $Orioles manager Miller ejected by 1B umpire Barnett for arguing reversal of out call after umpire conference"
"NYA199907040",58,"umpchange,7,umphome,hicke901 umpchange,7,ump2b,(None) $HP umpire Greg Kosc left due to heat exhaustion"
"NYA199907150",67,"Debut game for Ed Yarnall"
"NYA199907170",76,"ej,guilo001,P,barrt901,Call at 1B Ozzie Guillen ejected by 1B umpire Ted Barrett"
"NYA199908270",40,"Debut game for Robert Ramsay"
"NYA199909260",11,"umpchange,2,umphome,katzt901 umpchange,2,ump2b,(None) $HP umpire Joyce with bruised cornea from mud in his eye in first inning"
