GAME_ID,EVENT_ID,COMMENT_TX
"SLA193905020",17,"$Wright collided with wall after catch, injuring his head."
"SLA193905020",17,"$Wright replaced by Welaj after several minutes."
"SLA193905070",49,"$Mazzera left with injured leg"
"SLA193905070",76,"$Rain delay of 18 minutes"
"SLA193905142",16,"$Berardino's line drive hit Coffman in the shin"
"SLA193906041",15,"$The Browns made changes to their lineup and Berardino mistakenly batter in Glenn's place; Glenn was called out and Berardino then batted in his own place"
"SLA193906080",4,"Off the scoreboard."
"SLA193906080",36,"$Ball deflected off Galehouse's glove. Doerr injured his back turning the double play and would leave the game."
"SLA193906080",49,"$Rain began to fall."
"SLA193906080",83,"$Second game of scheduled doubleheader was postponed due to rain."
"SLA193906091",42,"Off the scoreboard."
"SLA193907030",60,"ej,lawsr101,P,hubbc901,Balls and strikes ej,hanef101,M,hubbc901,Balls and strikes ej,kennv101,P,hubbc901,Bench jockeying $Lawson argued about ball called on Tresh and threw his glove into the air; he was ejected by plate umpire Hubbard and Browns manager Haney was ejected when he came out to argue; Vern Kennedy yelled from the bench and was also ejected"
"SLA193907081",59,"$effner dropped liner intentionally and Chapman interfered with McQuinn on Berardino's relay, but neither called. Campbell injured when he ran into McQuinn."
"SLA193907081",65,"pbp account ends here, rest deduced"
"SLA193907130",41,"$Krakauskas left game due to the 98 degree heat."
"SLA193907140",48,"don't know when 7-8 swap happened"
"SLA193907162",107,"Called, darkness"
"SLA193908170",41,"$Keltner hurt his thumb on Harshany's grounder."
"SLA193908190",0,"$Ladies Day.  Total attendance 2500."
"SLA193908220",64,"pbp account ends here, rest deduced"
"SLA193908230",58,"pbp account ends here, rest deduced"
"SLA193908302",57,"called, darkness"
"SLA193909060",66,"pbp account ends here, rest deduced"
"SLA193909071",62,"$Clift intentionally dropped Walker's line drive."
"SLA193909080",80,"reconstructed home ninth--s/s blank"
"SLA193909090",48,"$Trosky left game after getting hit by Christman's throw."
"SLA193909090",69,"$Final out made before McQuinn crossed the plate."
