GAME_ID,EVENT_ID,COMMENT_TX
"CHA192204130",40,"$Frank Ellerbee out on appeal for missing 2B"
"CHA192205020",77,"$Stuffy McInnis called for interference for running into his own bunt"
"CHA192205050",37,"ej,mcins101,P,nalld901,Call at 1B Stuffy McInnis ejected by 1B umpire Dick Nallin"
"CHA192205260",46,"$Joe Mulligan caught in a rundown; he got back to 2B and Johnny Mostil was there and Mostil tagged out"
"CHA192206070",88,"ej,falkb101,P,wilsf901,Balls and strikes (Threw bat) ej,mcclh103,P,wilsf901,Balls and strikes Bibb Falk and Hervey McClellan ejected by HP umpire Frank Wilson"
"CHA192206090",45,"$Wally Schang hurt sliding into 1B; replaced by courtesy runner Al DeVormer"
"CHA192206090",46,"$Wally Schang back in the lineup"
"CHA192206090",69,"$Al DeVormer already ran for Wally Schang in the sixth"
"CHA192206130",39,"$Johnny Mostil and Joe Harris collided; Mostil stepped on Harris' foot"
"CHA192206130",47,"$Ray Schalk called for interference for running into his own batted ball"
"CHA192206140",75,"$Jimmy Dykes rounded 1B too far"
"CHA192206160",72,"$Ralph Young rounded 2B too far"
"CHA192206200",91,"reconstructed top of 10th to end in CHA192206200"
"CHA192206210",59,"$Charlie Robertson and Patsy Gharrity collided at HP"
"CHA192206230",74,"$Bill Doran rounded 3B too far"
"CHA192206250",79,"ej,speat101,M,walse101,Balls and strikes Indians Manager Tris Speaker ejected by HP umpire Ed Walsh"
"CHA192207010",63,"reconstructed top of 7th to end in CHA192207010"
"CHA192207250",17,"in 1922 no PO given"
"CHA192207270",56,"$Dixie Leverette hit on the side of the head and knocked unconscious"
"CHA192207290",21,"Off Johnson's glove."
"CHA192207290",61,"rain started"
"CHA192208040",47,"bunt assumed"
"CHA192208070",67,"reconstructed top of 8th to end in CHA192208070"
"CHA192209042",19,"bunt assumed"
"CHA192209042",62,"$a fire broke out in LF stands and spread quickly but an attendant with hand extinguisher put it out"
"CHA192209051",3,"$Bobby Veach and Earl Sheely collided at 1B"
"CHA192209070",92,"$Ray Schalk struck on finger by a foul ball"
"CHA192209120",8,"$Yam Yaryan injured by a foul ball"
"CHA192209131",58,"$the Yankees played 9/11 in Philadelphia and were off 9/12; Everett Scott didn't travel with the team but went home to Auburn, IN; early this morning, Scott caught a train to Chicago but the engine blew out a cylinder head near South Bend; with his 970-game iron man streak in danger, he caught an interurban car in South Bend which got him to Gary; he then took a taxi from Gary to Comiskey Park which cost him $40"
"CHA192209160",61,"pbp account ends here, rest deduced"
"CHA192209201",11,"$Bing Miller called for interference for running into his own bunt"
