GAME_ID,EVENT_ID,COMMENT_TX
"ATL199610090",39,"$Ozzie Smith deflected the ball toward the LF line"
"ATL199610090",63,"$Mark Petkovsek maked a good play but Luis Alicea was late covering 1B; Alicea and Chipper Jones collided, the ball got loose and Mark Lemke went to 3B"
"ATL199610100",19,"$Broken bat double"
"ATL199610100",20,"$Broken bat double"
"SLN199610130",13,"$Mark Lemke playing to SS side of 2B"
"SLN199610130",44,"$T.J. Mathews left with groin strain"
"ATL199610160",7,"$Mark Lemke on SS side of 2B"
"ATL199610160",29,"$Mark Lemke on SS side of 2B"
"ATL199610160",57,"$Mark Lemke out on appeal for leaving 3B too soon"
"ATL199610170",11,"$Jeff Blauser hit on left knee"
"ATL199610170",48,"$Ozzie Smith's last major league at bat; he received a long ovation from the crowd"
"ATL199610090",39,"$Ozzie Smith deflected the ball toward the LF line"
"ATL199610090",63,"$Mark Petkovsek maked a good play but Luis Alicea was late covering 1B; Alicea and Chipper Jones collided, the ball got loose and Mark Lemke went to 3B"
"ATL199610100",19,"$Broken bat double"
"ATL199610100",20,"$Broken bat double"
"SLN199610130",13,"$Mark Lemke playing to SS side of 2B"
"SLN199610130",44,"$T.J. Mathews left with groin strain"
"ATL199610160",7,"$Mark Lemke on SS side of 2B"
"ATL199610160",29,"$Mark Lemke on SS side of 2B"
"ATL199610160",57,"$Mark Lemke out on appeal for leaving 3B too soon"
"ATL199610170",11,"$Jeff Blauser hit on left knee"
"ATL199610170",48,"$Ozzie Smith's last major league at bat; he received a long ovation from the crowd"
